ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1325577675219016,2.038808950216737,1.238709677419355,0.903548387096774,1.6116129032258064,-0.31612903225806466,-0.8777419354838709,0.2199999999999999,0.8031710687308863,0.6689813931294093,0.9024340805372836,1.1397878132239665,0.9782161277971604,1.3364433799797515,0,55,6,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2063664451566949,2.139568492321135,1.3043333333333331,0.9516666666666668,1.6980000000000004,-1.0610000000000004,-1.5433333333333332,-0.6146666666666665,0.836616006175193,0.7287470204329977,0.9151067863832676,1.0727716622928292,0.9304773094644576,1.250079610095873,1,56,2,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0625190194376128,2.3887472309420548,1.2186666666666666,0.8459999999999998,1.6833333333333336,0.4219999999999999,-0.12166666666666658,1.0343333333333329,0.7920874494252563,0.6882799171453408,0.8990877229684354,1.1921383249237048,0.9696771108100584,1.4860177490520847,1,56,8,2
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.337909322450296,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355627,0.4629084320717578,1.0,1.44604424073336,0.7345644469315428,2.1473876953124997,0,0,0,0
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.719659850086639,1.0781125482372729,2.4138137183027752,1.2503333333333335,0.8766666666666666,1.723,0.4669999999999999,-0.0910000000000001,1.1023333333333332,0.7944164530472264,0.6882099211278943,0.9003821011237346,1.2004139610982598,0.977160157647592,1.4959503595599857,1,56,8,2
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3632669095473071,2.110809481375964,1.4360000000000002,1.0903333333333334,1.806,1.2266666666666666,0.7853333333333332,1.6719999999999997,0.9221684516227092,0.8614197018483309,0.96320435140879,1.2994463606269195,1.1237730360024374,1.4649169887771196,1,9,1,1
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.87772698246834,1.5912649490047328,2.15292984013686,1.6741379310344828,1.3644827586206896,1.9806896551724142,-0.6879310344827589,-1.3079310344827588,-0.02655172413793117,0.5313500782172967,0.3277699878910988,0.7257640162799629,0.6700437458622112,0.4305298506839458,0.9821068572058612,2,57,29,24
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4917495321489689,2.2742339369554747,1.5533333333333337,1.1836666666666669,1.9380000000000002,1.2733333333333332,0.7703333333333332,1.7706666666666664,0.9121300057695838,0.8392589696175101,0.958882424753021,1.3463835223603535,1.1617764982395882,1.5242654934953408,1,9,1,1
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5035313986301273,2.253480271343269,1.5843333333333334,1.218,1.9580000000000004,1.039,0.4653333333333332,1.6016666666666666,0.8912719026134583,0.7918897232110881,0.9502447243902801,1.344653783215343,1.1654657783205802,1.5318263889300838,1,7,0,0
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.2171979985778547,2.7212165211240937,1.435161290322581,1.0416129032258066,1.9525806451612902,-0.4674193548387097,-1.0709677419354842,0.25967741935483885,0.7090262963625613,0.6031158980123811,0.8694610374608199,1.083127767864716,0.8089300333853713,1.4443162291319132,0,55,8,2
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5284709134731136,2.3061598672540753,1.5783333333333334,1.1813333333333331,1.9873333333333327,1.211,0.6506666666666665,1.7466666666666666,0.8492925510470922,0.7153005470867979,0.9278820497534159,1.2563957267831278,1.0184538464920807,1.4576016960902232,1,8,2,2
pwn3m,Analog_search,1.9704255690273924,0.7741918863712516,2.8547638997081566,1.1153846153846154,0.5723076923076923,1.808846153846153,0.2846153846153846,-0.38,1.0996153846153849,0.3537761362417111,0.013417685982878891,0.8980496475767878,0.5832211256163381,0.0721302359811155,1.0341163201871015,3,5,5,2
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.364746224784856,2.937648829448696,1.577741935483871,1.0835483870967746,2.1383870967741943,-0.7325806451612904,-1.411612903225807,0.036129032258064485,0.7693424594516411,0.6702423805138334,0.8911341809464813,1.2909816367899516,1.0126004663718424,1.6394291480274967,0,55,0,0
xikp8,Direct scheme with single point correction for type III submission,2.339523971621813,1.9070242209553463,2.733362208986808,2.0255172413793106,1.6072413793103448,2.4558620689655166,0.933103448275862,0.1258620689655172,1.6948275862068969,0.8668623518123069,0.7681126912184728,0.9314786511690749,1.5244561657471276,1.2935576978558234,1.7850968555831486,2,6,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4029096747672516,3.3579082995442486,1.5833333333333333,0.9307407407407408,2.355185185185185,0.04629629629629628,-0.8088888888888891,1.035925925925926,0.19230767223836848,0.0017878795374530988,0.7020026235990899,0.3975788147263061,-0.0858443047171682,0.8237075185283184,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5917296671650414,3.3019564907288936,1.743666666666667,1.149,2.4373333333333336,-0.5256666666666666,-1.3543333333333336,0.37299999999999983,0.7256202489002269,0.5969562682346387,0.8520720489771001,1.3731546396169767,1.044112778861332,1.7761120916253808,1,56,0,0
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8785565084054289,3.843993816532288,1.4226923076923077,0.6665384615384616,2.4057692307692307,0.7357692307692306,-0.1392307692307693,1.8376923076923075,0.1272315150197724,0.000424048431105157,0.8332318028432444,0.4060124415271922,-0.22306186852456486,1.0511797304606152,5,10,7,4
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4497252613282745,4.602800596738177,1.8833333333333333,1.2433333333333332,2.824,-0.2300000000000001,-1.3956666666666668,0.6973333333333331,0.5400734951565092,0.2389988289038227,0.8839147700645532,1.1705493512034253,0.9638018363664342,1.375627532252472,1,56,4,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.9894135433782547,1.2937039846889242,4.724191641610941,1.6953333333333336,1.0176666666666667,2.728333333333333,-0.7726666666666666,-1.961666666666667,0.12333333333333316,0.5157336208882848,0.21756056843930752,0.8817374602525874,1.1472848761873404,0.9494178672560212,1.3547567856324545,1,56,6,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4625199199084546,4.640053531393097,1.8409677419354835,1.1761290322580649,2.813548387096774,-0.4912903225806452,-1.6467741935483868,0.4129032258064514,0.5469350400124228,0.24739220376207224,0.8756217744098246,1.192299696064981,0.9832053471744556,1.4201786527570937,0,55,5,0
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4975591251544405,5.056272671972243,1.985,1.2366666666666668,3.067,-0.10233333333333326,-1.3789999999999998,0.9496666666666668,0.5231577569858762,0.23352883458131776,0.8712087807246827,1.2958796383458688,1.028408510829226,1.6005445062702863,1,56,6,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4937123774899461,5.056683695862338,1.997,1.2423333333333335,3.0443333333333333,-0.13833333333333336,-1.4386666666666663,0.9183333333333332,0.5261348136388292,0.2345191706188378,0.8737373433824868,1.3053086256495556,1.0459307180910242,1.6056038091025493,1,56,6,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8770357837114704,6.418461913366264,2.4433333333333334,1.506,3.830666666666666,-0.47,-2.142,0.7766666666666667,0.4861308782572808,0.19202191286585024,0.8774043229808537,1.4346632393531542,1.1247643943236592,1.7752805295950291,1,56,1,0
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.441429908885365,6.8815087977371165,2.9993333333333334,2.002333333333333,4.427666666666666,-0.36999999999999983,-2.097666666666666,1.1196666666666664,0.5174899838184753,0.22705371858003984,0.8791585223410736,1.6420540378418012,1.3268334084548492,1.9857642986482569,1,56,1,0
