ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8393470368541619,1.7674909159401735,0.9551724137931036,0.633793103448276,1.3406896551724137,-0.10137931034482772,-0.6024137931034482,0.3789655172413793,0.8536244440594092,0.7357793704493768,0.9399347823726184,1.1708690403374726,0.9886174693165222,1.3725155787234298,2,17,2,2
hytjn,OE Gaussian Process,1.433674101241781,0.9859241495020948,1.8314455648866168,1.0335714285714286,0.6725,1.4307142857142858,0.23999999999999985,-0.27857142857142875,0.7978571428571427,0.6754901214057468,0.4145174180633809,0.8518825932391458,0.8494819275878316,0.528044910269218,1.0939992630777218,3,30,28,17
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.036282848867597,1.8794984133311436,1.1403571428571428,0.797142857142857,1.512857142857143,0.09035714285714276,-0.4328571428571431,0.6492857142857142,0.666852701152749,0.4428082284234186,0.8430286250884881,0.8864599158974565,0.6066516865247958,1.1794789928595115,3,30,23,9
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1418250812313733,2.0669620843316205,1.238709677419355,0.9138709677419354,1.6312903225806452,-0.31612903225806466,-0.8770967741935485,0.21548387096774171,0.8031710687308863,0.6626718171344657,0.9054432650777388,1.1397878132239665,0.9765326800770548,1.3561350648031671,0,55,6,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.210783492894855,2.147271912606009,1.3043333333333331,0.9516666666666668,1.7226666666666668,-1.0610000000000004,-1.5133333333333334,-0.6283333333333334,0.836616006175193,0.7351028947040054,0.9168520326950508,1.0727716622928292,0.9272846769425476,1.247508606977467,1,56,2,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0666411455280231,2.4042115824804884,1.2186666666666666,0.8553333333333335,1.6956666666666669,0.4219999999999999,-0.13666666666666674,1.032,0.7920874494252563,0.6839820896527745,0.9015427600107234,1.1921383249237048,0.9617334187907356,1.4922190599663945,1,56,8,2
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.337909322450296,1.442,0.6219999999999999,2.262,-1.006,-2.146,0.13399999999999998,0.9187503813355627,0.4629084320717578,1.0,1.44604424073336,0.7345644469315429,2.1473876953124997,0,0,0,0
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.719659850086639,1.071192481925323,2.439176773695038,1.2503333333333335,0.8723333333333333,1.7586666666666666,0.4669999999999999,-0.07133333333333354,1.0676666666666663,0.7944164530472264,0.6893856709969401,0.8958217921606241,1.2004139610982598,0.9735059338083144,1.4869264483578004,1,56,8,2
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3959489006884649,2.12373727188652,1.4360000000000002,1.113,1.8069999999999995,1.2266666666666666,0.7929999999999998,1.6883333333333337,0.9221684516227092,0.8629401302657113,0.962916480797558,1.2994463606269195,1.1290605071678248,1.4546740664691094,1,9,1,1
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.87772698246834,1.6030595746883525,2.159652749865126,1.6741379310344828,1.3613793103448275,2.0031034482758625,-0.6879310344827589,-1.293793103448276,-0.0006896551724140082,0.5313500782172967,0.3274362643063196,0.7172754461872879,0.6700437458622112,0.429134709537798,0.9848704355727936,2,57,29,24
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4804852808004092,2.2954716290993447,1.5533333333333337,1.1533333333333329,1.959,1.2733333333333332,0.7766666666666668,1.8230000000000002,0.9121300057695838,0.8445206656341518,0.958974497027566,1.3463835223603535,1.1681749147675429,1.5196940502937453,1,9,1,1
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5133285609322693,2.2458695420705093,1.5843333333333334,1.2256666666666665,1.978333333333333,1.039,0.4323333333333333,1.5863333333333332,0.8912719026134583,0.7914894967037591,0.9518124126484496,1.344653783215343,1.1635768084075797,1.5245190111666131,1,7,0,0
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.2287851330585855,2.745044214932701,1.435161290322581,1.0393548387096774,1.9916129032258063,-0.4674193548387097,-1.1058064516129036,0.2667741935483869,0.7090262963625613,0.5924533456981872,0.8687224741764069,1.083127767864716,0.8208839049912775,1.4785808736118748,0,55,8,2
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5226665207238692,2.2885861719993557,1.5783333333333334,1.1756666666666669,1.9796666666666665,1.211,0.6876666666666669,1.7276666666666665,0.8492925510470922,0.7224357161278406,0.9327617897228216,1.2563957267831278,1.027782976005981,1.4644128801679477,1,8,2,2
pwn3m,Analog_search,1.9704255690273924,0.7619812232695663,2.8422316529851623,1.1153846153846154,0.5630769230769229,1.7734615384615384,0.2846153846153846,-0.40076923076923054,1.0488461538461538,0.3537761362417111,0.009198392328163977,0.9122318612692556,0.5832211256163381,0.05908902793189962,1.055228251074394,3,5,5,2
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.346043185809622,3.029973916634245,1.577741935483871,1.0970967741935482,2.211935483870968,-0.7325806451612904,-1.3938709677419352,0.045161290322580636,0.7693424594516411,0.6710514131466226,0.89752611547754,1.2909816367899516,1.005287054275265,1.6780149539159923,0,55,0,0
xikp8,Direct scheme with single point correction for type III submission,2.339523971621813,1.9145666656560638,2.7331489985501825,2.0255172413793106,1.6068965517241383,2.4706896551724142,0.933103448275862,0.146551724137931,1.7120689655172414,0.8668623518123069,0.7749578480604906,0.9332684692642704,1.5244561657471276,1.3056305337569112,1.7785491075711841,2,6,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4791676838807146,3.3978751530266025,1.5833333333333333,0.9496296296296296,2.37,0.04629629629629628,-0.7592592592592594,1.1785185185185183,0.19230767223836848,0.0015974469986362806,0.6848656115886931,0.3975788147263061,-0.0639819628864691,0.8027763229820349,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6206079106310691,3.2616233177156837,1.743666666666667,1.096666666666667,2.380666666666666,-0.5256666666666666,-1.4026666666666672,0.35333333333333344,0.7256202489002269,0.5836368726235336,0.8579981050552667,1.3731546396169767,1.0359105547957579,1.757382053720748,1,56,0,0
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8922680694120504,3.874626036545581,1.4226923076923077,0.6615384615384614,2.413076923076923,0.7357692307692306,-0.16038461538461554,1.8792307692307693,0.1272315150197724,0.0008173122001811993,0.811802852909532,0.4060124415271922,-0.2359924632014393,1.0289357917038222,5,10,7,4
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4487247265555088,4.6419396089709455,1.8833333333333333,1.2429999999999999,2.8673333333333333,-0.2300000000000001,-1.3976666666666664,0.7393333333333333,0.5400734951565092,0.2471834527361608,0.8754644073265186,1.1705493512034253,0.9506595212200571,1.3890770452713928,1,56,4,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.9894135433782547,1.306721087302107,4.679388136640659,1.6953333333333336,1.0206666666666668,2.67,-0.7726666666666666,-1.9240000000000004,0.14866666666666653,0.5157336208882848,0.2380472720029125,0.8811480610582798,1.1472848761873404,0.9630526380361938,1.3558217933596226,1,56,6,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4597845620987833,5.046766131603166,1.8409677419354835,1.173870967741935,2.881612903225806,-0.4912903225806452,-1.819032258064516,0.4399999999999999,0.5469350400124228,0.23557947988832,0.8808082099755303,1.192299696064981,0.9843191906049062,1.4353414418629098,0,55,5,0
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.50570692146026,4.999241275767087,1.985,1.2356666666666667,2.9679999999999995,-0.10233333333333326,-1.321,0.9936666666666668,0.5231577569858762,0.2505019441156589,0.8686706373885053,1.2958796383458688,1.0520110349197591,1.6119700782086208,1,56,6,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5154130350061883,5.139648496411661,1.997,1.2713333333333336,3.0966666666666667,-0.13833333333333336,-1.419,0.957,0.5261348136388292,0.2267830006197515,0.8748307692211463,1.3053086256495556,1.0348116696089673,1.6313016116020105,1,56,6,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8719383892995343,6.4224982159073685,2.4433333333333334,1.4980000000000002,3.8493333333333335,-0.47,-2.1519999999999997,0.7909999999999999,0.4861308782572808,0.20027509254607745,0.8809329495174671,1.4346632393531542,1.1419891283975403,1.7730154359442405,1,56,1,0
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4055643828424134,6.963591745643911,2.9993333333333334,1.9606666666666668,4.541666666666666,-0.36999999999999983,-2.233333333333333,1.1149999999999998,0.5174899838184753,0.2290964962802088,0.8746877091627532,1.6420540378418012,1.3240113841974497,1.9937018208323147,1,56,1,0
