ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8228671489539403,1.8202102947850225,0.9551724137931036,0.6375862068965517,1.348620689655173,-0.10137931034482772,-0.6041379310344828,0.3610344827586207,0.8536244440594092,0.7302887981677829,0.9381613739646306,1.1708690403374726,0.9914595607877259,1.3359764324559538,2,17,2,2
hytjn,OE Gaussian Process,1.433674101241781,0.9982824535885908,1.8451190437785538,1.0335714285714286,0.6914285714285714,1.4478571428571432,0.23999999999999985,-0.25071428571428594,0.7517857142857142,0.6754901214057468,0.4122135504378276,0.8547065273765142,0.8494819275878316,0.5570066265406665,1.1106409368250056,3,30,28,17
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.056782515806486,1.86604241262472,1.1403571428571428,0.8132142857142857,1.4807142857142856,0.09035714285714276,-0.4746428571428573,0.6510714285714286,0.666852701152749,0.43021879073854996,0.8403438883299243,0.8864599158974565,0.5817324631122598,1.1795219918727318,3,30,23,9
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1513008070817532,2.0269602220900844,1.238709677419355,0.9158064516129032,1.6012903225806452,-0.31612903225806466,-0.8929032258064518,0.22903225806451605,0.8031710687308863,0.6623082248202261,0.9063777522485778,1.1397878132239665,0.9683060992570884,1.3477925135141209,0,55,6,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2303183869768566,2.123454732270034,1.3043333333333331,0.965,1.6926666666666668,-1.0610000000000004,-1.5156666666666667,-0.5916666666666668,0.836616006175193,0.7349841281820615,0.9117491913892412,1.0727716622928292,0.9349066487521038,1.2284591829647136,1,56,2,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0341566612462545,2.3999784721256705,1.2186666666666666,0.8303333333333334,1.6930000000000005,0.4219999999999999,-0.17366666666666689,1.035,0.7920874494252563,0.6807328873217419,0.9016639822054872,1.1921383249237048,0.9695051204793478,1.5018685165433592,1,56,8,2
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3722773868163056,1.442,0.6219999999999999,2.2620000000000005,-1.006,-2.18,0.13399999999999998,0.9187503813355627,0.4629084320717578,1.0,1.44604424073336,0.7198754383469298,2.1473876953124997,0,0,0,0
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.719659850086639,1.077871359052956,2.4015141057258025,1.2503333333333335,0.8673333333333332,1.7196666666666671,0.4669999999999999,-0.10766666666666676,1.1196666666666666,0.7944164530472264,0.6832951727815049,0.9031219989112034,1.2004139610982598,0.989685660239122,1.5069989101303785,1,56,8,2
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.375516872548885,2.095795791578941,1.4360000000000002,1.0896666666666668,1.7833333333333337,1.2266666666666666,0.7856666666666666,1.666,0.9221684516227092,0.8566323361191222,0.9634967174004848,1.2994463606269195,1.1209924601596084,1.473967121895252,1,9,1,1
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.87772698246834,1.5899186706590829,2.1501058514440152,1.6741379310344828,1.3824137931034484,1.9741379310344829,-0.6879310344827589,-1.3048275862068968,-0.017586206896551687,0.5313500782172967,0.3324595276564983,0.7369459792939094,0.6700437458622112,0.4251433978674349,0.9735560626736532,2,57,29,24
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4845234925726167,2.29954850641019,1.5533333333333337,1.1829999999999998,1.9876666666666665,1.2733333333333332,0.8076666666666665,1.7753333333333332,0.9121300057695838,0.8453970577917652,0.9578554813362312,1.3463835223603535,1.1647239625470702,1.5436006377055995,1,9,1,1
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5221465106881138,2.259373807053627,1.5843333333333334,1.225666666666667,1.9546666666666668,1.039,0.4559999999999999,1.6083333333333334,0.8912719026134583,0.7877093967498607,0.9542937234353238,1.344653783215343,1.155818753908718,1.5422314592446529,1,7,0,0
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.205019073600885,2.6725220660545324,1.435161290322581,1.0154838709677418,1.9070967741935485,-0.4674193548387097,-1.0793548387096776,0.21999999999999986,0.7090262963625613,0.6011660245133662,0.8727114914417408,1.083127767864716,0.7887350750326081,1.4281633757167012,0,55,8,2
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5247764863524533,2.3212791014151373,1.5783333333333334,1.2026666666666663,2.003333333333333,1.211,0.6376666666666668,1.7426666666666668,0.8492925510470922,0.7124552489851952,0.9231602233375582,1.2563957267831278,1.0279407819671929,1.4389753157016203,1,8,2,2
pwn3m,Analog_search,1.9704255690273924,0.7160978661092029,2.8691897811054607,1.1153846153846154,0.5442307692307693,1.8292307692307688,0.2846153846153846,-0.3792307692307691,1.1419230769230768,0.3537761362417111,0.011368688194849907,0.9307622015645002,0.5832211256163381,0.05713668376738563,1.0680576621903244,3,5,5,2
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3780947577326903,3.0271651808677484,1.577741935483871,1.0848387096774197,2.2154838709677422,-0.7325806451612904,-1.4048387096774198,0.08774193548387081,0.7693424594516411,0.6617713730826541,0.893621409722823,1.2909816367899516,1.0163334584069337,1.6569647127761926,0,55,0,0
xikp8,Direct scheme with single point correction for type III submission,2.339523971621813,1.9318572446723656,2.7514898785429214,2.0255172413793106,1.6131034482758622,2.4782758620689656,0.933103448275862,0.12275862068965528,1.6734482758620692,0.8668623518123069,0.7552480613334095,0.9380046024024746,1.5244561657471276,1.3052042464522082,1.8159040845784709,2,6,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3995687166383053,3.336547894433984,1.5833333333333333,0.942962962962963,2.3888888888888893,0.04629629629629628,-0.7918518518518519,1.0225925925925927,0.19230767223836848,0.001292068758712277,0.7080419721118391,0.3975788147263061,-0.03953747457070619,0.8265051058631608,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6188030557585853,3.3438341266675686,1.743666666666667,1.1523333333333332,2.4630000000000005,-0.5256666666666666,-1.3336666666666663,0.4276666666666667,0.7256202489002269,0.5784627913348046,0.8450091388056068,1.3731546396169767,1.0409749085804778,1.7761554734319478,1,56,0,0
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8484533439872088,3.9027899291108703,1.4226923076923077,0.6492307692307693,2.4503846153846154,0.7357692307692306,-0.1361538461538464,1.917692307692308,0.1272315150197724,0.000241771859041258,0.850302444254037,0.4060124415271922,-0.22186041980888047,1.0537000931563052,5,10,7,4
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.443980609288089,4.700733630686456,1.8833333333333333,1.2363333333333335,2.8830000000000013,-0.2300000000000001,-1.505,0.7343333333333332,0.5400734951565092,0.23585506861896205,0.8883488082667098,1.1705493512034253,0.967374597848551,1.3840899546882788,1,56,4,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.9894135433782547,1.2275042430340788,4.733936346565439,1.6953333333333336,0.9686666666666668,2.705,-0.7726666666666666,-1.9893333333333327,0.13866666666666655,0.5157336208882848,0.21307630725459872,0.8818243340032764,1.1472848761873404,0.9557482883255825,1.3544595047193375,1,56,6,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4449924656573303,4.708571456534383,1.8409677419354835,1.1716129032258065,2.8741935483870966,-0.4912903225806452,-1.652258064516129,0.4280645161290322,0.5469350400124228,0.2413719819103901,0.8743628287203488,1.192299696064981,0.9886381366920799,1.4299298469834585,0,55,5,0
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4944619990707912,5.080746008215722,1.985,1.2440000000000002,3.047333333333333,-0.10233333333333326,-1.358,0.9286666666666664,0.5231577569858762,0.2334696054132283,0.8756095746974821,1.2958796383458688,1.0293394387302586,1.591416822985022,1,56,6,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.523330780450086,5.109558689358601,1.997,1.252,3.135333333333333,-0.13833333333333336,-1.4063333333333332,0.9203333333333332,0.5261348136388292,0.23200396413264696,0.8749317301928506,1.3053086256495556,1.0683136049302977,1.603407361394637,1,56,6,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.9025482911085327,6.417953204358327,2.4433333333333334,1.4916666666666665,3.797,-0.47,-2.0133333333333336,0.8320000000000001,0.4861308782572808,0.2034503033095872,0.8782186820091432,1.4346632393531542,1.1387155192970413,1.7958808714858243,1,56,1,0
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.510318704865978,6.8844653629264005,2.9993333333333334,2.011333333333333,4.455666666666667,-0.36999999999999983,-2.0203333333333333,1.09,0.5174899838184753,0.21992346474142674,0.8809901801726652,1.6420540378418012,1.3478630454282523,1.999253631957421,1,56,1,0
