ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5022815981033648,2.2287844220561133,1.5843333333333334,1.235,1.9396666666666664,1.039,0.4593333333333334,1.5763333333333338,0.8912719026134583,0.7970819112521449,0.9526371371858108,1.344653783215343,1.1708547723775382,1.5312916082281114,1,7,0,0
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.2336165033831843,2.6558316843286347,1.435161290322581,1.0583870967741935,1.9083870967741932,-0.4674193548387097,-1.0558064516129029,0.2419354838709675,0.7090262963625613,0.6030526934528527,0.8650948205165618,1.083127767864716,0.8019718310553701,1.4643230440991604,0,55,8,2
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5198410004558591,2.3177352451621096,1.5783333333333334,1.1740000000000002,2.001666666666667,1.211,0.6766666666666669,1.779,0.8492925510470922,0.7217132938262292,0.9350570338773284,1.2563957267831278,1.0302362986665534,1.4604031014074623,1,8,2,2
pwn3m,Analog_search,1.9704255690273924,0.6979199865975381,2.8492596879243512,1.1153846153846154,0.5396153846153846,1.8384615384615384,0.2846153846153846,-0.3865384615384613,1.119615384615385,0.3537761362417111,0.013954718114319895,0.9274647290756762,0.5832211256163381,0.061890926739641625,1.0614313534882378,3,5,5,2
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3868320827722624,2.99159036354007,1.577741935483871,1.1206451612903223,2.1916129032258063,-0.7325806451612904,-1.4293548387096775,0.02129032258064505,0.7693424594516411,0.6765347592914659,0.8948950485411615,1.2909816367899516,1.0201596570383682,1.6571450983825602,0,55,0,0
xikp8,Direct scheme with single point correction for type III submission,2.339523971621813,1.909944032399,2.7223436910893146,2.0255172413793106,1.5968965517241382,2.45103448275862,0.933103448275862,0.17344827586206882,1.6744827586206894,0.8668623518123069,0.7659337569425237,0.9347807110673948,1.5244561657471276,1.28234639070889,1.8147236061400929,2,6,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4177577497714613,3.3357668894484727,1.5833333333333333,0.9092592592592592,2.328148148148148,0.04629629629629628,-0.8166666666666669,1.004074074074074,0.19230767223836848,0.0016213743429560616,0.7162148768334644,0.3975788147263061,-0.08562256241543081,0.8515946633734858,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5399491333590642,3.3175176462730884,1.743666666666667,1.1053333333333335,2.4366666666666665,-0.5256666666666666,-1.3693333333333328,0.3303333333333332,0.7256202489002269,0.6005718667692402,0.8598380604017114,1.3731546396169767,1.030250477523568,1.7967433509940658,1,56,0,0
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8836071177064717,3.8300366537711836,1.4226923076923077,0.6615384615384617,2.38,0.7357692307692306,-0.1361538461538464,1.83,0.1272315150197724,0.000673839060238671,0.8406775844735419,0.4060124415271922,-0.2403886014375301,1.025411615759226,5,10,7,4
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.450165507795576,4.595774145886631,1.8833333333333333,1.2503333333333335,2.787666666666667,-0.2300000000000001,-1.3463333333333332,0.7513333333333332,0.5400734951565092,0.25953660134832873,0.8844302749240641,1.1705493512034253,0.9668606497296036,1.3866946963959057,1,56,4,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.9894135433782547,1.2754868351600759,4.666342964963748,1.6953333333333336,0.9983333333333334,2.6396666666666664,-0.7726666666666666,-1.8693333333333333,0.18466666666666665,0.5157336208882848,0.23499823862359245,0.8886252555195905,1.1472848761873404,0.9544081480989058,1.3756198436432852,1,56,6,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4466903273423124,4.655737008978726,1.8409677419354835,1.1703225806451618,2.8658064516129023,-0.4912903225806452,-1.6070967741935485,0.38806451612903214,0.5469350400124228,0.2574841016259725,0.8777864447533444,1.192299696064981,0.9852521417667544,1.4516397369760214,0,55,5,0
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.5279572419846486,5.0681551541627705,1.985,1.257333333333333,3.068333333333333,-0.10233333333333326,-1.3246666666666662,0.9853333333333334,0.5231577569858762,0.2295998145358027,0.8703307924450663,1.2958796383458688,1.0407009715603592,1.6023085409770104,1,56,6,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5248726722801045,5.051199527504993,1.997,1.2503333333333335,3.0329999999999995,-0.13833333333333336,-1.4306666666666663,0.9756666666666666,0.5261348136388292,0.2321118363483422,0.8730482887080693,1.3053086256495556,1.0380536444177373,1.6133326613824028,1,56,6,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.9011926081629216,7.001257506096077,2.4433333333333334,1.5573333333333332,3.949,-0.47,-2.0980000000000003,0.8126666666666665,0.4861308782572808,0.19500733419816504,0.8820982969844311,1.4346632393531542,1.1019586150706322,1.801373028018497,1,56,1,0
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.419887738442977,6.909288434178057,2.9993333333333334,1.9963333333333333,4.451999999999999,-0.36999999999999983,-2.11,1.001,0.5174899838184753,0.22834738899247914,0.8874514784677487,1.6420540378418012,1.3449331588079894,2.0020176540796286,1,56,1,0
