ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3625136084947311,2.0982834254059517,1.4360000000000002,1.0823333333333334,1.794,1.2266666666666666,0.7746666666666665,1.6616666666666662,0.9221684516227092,0.8593198040376526,0.9621898172640788,1.2994463606269195,1.1292266087932785,1.4601131902136295
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5889272026031946,2.150475488720159,1.6741379310344828,1.3648275862068961,1.979310344827586,-0.6879310344827589,-1.2951724137931035,-0.0251724137931034,0.5313500782172967,0.3337014312848372,0.7191662629619846,0.6700437458622112,0.42776375560634067,0.9722565792870163
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4867727914289166,2.2738689496098936,1.5533333333333335,1.172666666666667,1.9446666666666665,1.2733333333333332,0.7779999999999998,1.7643333333333335,0.9121300057695838,0.840930886425137,0.9587892953217478,1.3463835223603537,1.1610926409063926,1.5261960194988566
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4965437959957382,2.262908894910855,1.5843333333333334,1.216,1.971,1.0390000000000001,0.4743333333333334,1.6263333333333336,0.8912719026134583,0.7879984770885342,0.9498147377441261,1.3446537832153427,1.1607988739681212,1.5303428623424553
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2062164252389074,2.7274477021094166,1.435161290322581,1.030322580645161,1.9554838709677418,-0.4674193548387097,-1.0803225806451617,0.23903225806451603,0.7090262963625613,0.6045090845996786,0.8697296661966631,1.083127767864716,0.805452553425436,1.4402179867025704
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5382360026991957,2.2963659696717915,1.5783333333333334,1.1896666666666667,1.9806666666666666,1.2109999999999999,0.669,1.731,0.8492925510470922,0.714512665888281,0.9285005353868478,1.256395726783128,1.0205528247453677,1.456711427017635
pwn3m,Analog_search,1.9704255690273924,0.7759014608331891,2.848941773846779,1.1153846153846154,0.5642307692307691,1.7999999999999996,0.2846153846153846,-0.38269230769230755,1.103076923076923,0.3537761362417111,0.014502602322670399,0.8964228815478822,0.5832211256163381,0.07398804997128097,1.0385418292492588
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3774356726388586,2.9394299425393307,1.5777419354838713,1.0929032258064517,2.1480645161290317,-0.7325806451612904,-1.4161290322580644,0.020322580645161188,0.7693424594516411,0.6656341154152489,0.8914092570673414,1.2909816367899516,1.017302981160618,1.6272020916724759
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9123176045546555,2.7326789937273315,2.0255172413793106,1.6075862068965514,2.4606896551724136,0.933103448275862,0.15517241379310326,1.6855172413793105,0.8668623518123069,0.7654931990773844,0.9318817998805031,1.5244561657471276,1.2913139734460437,1.7863350146037404
5nm4j,Substructure matches from experimental data,2.449558539214166,1.439921551361071,3.349996130456582,1.5833333333333333,0.9503703703703705,2.3433333333333337,0.04629629629629628,-0.7922222222222224,1.035925925925926,0.19230767223836848,0.0017012505711225365,0.6846057911416419,0.39757881472630613,-0.07266123648514854,0.8111382807430725
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6106965366987456,3.2899544069789175,1.743666666666667,1.149666666666667,2.4166666666666665,-0.5256666666666666,-1.373,0.3753333333333334,0.7256202489002269,0.5952089983258466,0.8505411992726332,1.3731546396169767,1.0448896209783387,1.780741764987434
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8784295427286479,3.802019706176422,1.4226923076923077,0.6707692307692308,2.348076923076923,0.7357692307692306,-0.1265384615384617,1.7980769230769225,0.1272315150197724,0.0005347294758336801,0.8305569646072408,0.4060124415271922,-0.23649703952013698,1.0362969427369335
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4466501535155856,4.624919458758173,1.8833333333333333,1.2383333333333335,2.852666666666667,-0.23000000000000007,-1.4336666666666666,0.703,0.5400734951565092,0.242685057957327,0.8839557704284415,1.1705493512034253,0.9628591092487245,1.3787937599490179
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2792132999100136,4.733492720321151,1.6953333333333336,0.9990000000000002,2.726666666666667,-0.7726666666666666,-1.9620000000000002,0.1013333333333333,0.5157336208882848,0.21674156111604376,0.8836229716196207,1.1472848761873404,0.9533467795882254,1.355421951734303
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4694501934287334,4.63812775074793,1.8409677419354835,1.1777419354838705,2.805483870967742,-0.4912903225806452,-1.6570967741935483,0.40870967741935477,0.5469350400124228,0.25397868126292555,0.8738312044850756,1.192299696064981,0.9837377444483126,1.4177704217925
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4833632955775422,5.069017656311723,1.985,1.2246666666666668,3.0633333333333326,-0.10233333333333326,-1.4089999999999996,0.9339999999999998,0.5231577569858762,0.2287845220424322,0.8718771319426502,1.2958796383458688,1.0340813094148043,1.6024088402806127
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.498941848994372,5.0771665326242745,1.9969999999999999,1.2473333333333334,3.084333333333333,-0.13833333333333334,-1.4343333333333332,0.8949999999999999,0.5261348136388292,0.2334866577715968,0.870468771929352,1.3053086256495556,1.0438092897744833,1.610896242650273
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8764816368228425,6.396469338627365,2.4433333333333334,1.5056666666666667,3.7886666666666664,-0.47,-2.0749999999999997,0.8033333333333331,0.48613087825728074,0.2008388847116881,0.8790984859427833,1.4346632393531542,1.1335107311703392,1.7714500162260387
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4352405767534893,6.867989759262409,2.9993333333333334,1.9993333333333334,4.4126666666666665,-0.36999999999999983,-2.156999999999999,1.0736666666666668,0.5174899838184753,0.22460269058493584,0.8797588504359818,1.642054037841801,1.3170933651423824,1.9936246155026394
