ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1228649992103292,2.081081449631417,1.2387096774193547,0.8938709677419353,1.6609677419354836,-0.31612903225806466,-0.9006451612903228,0.20806451612903212,0.8031710687308863,0.6686275533003851,0.9051265701822633,1.1397878132239665,0.9799884827796301,1.345407520249999
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2023754266728288,2.1307932795088314,1.3043333333333333,0.9536666666666667,1.7003333333333335,-1.0610000000000004,-1.5166666666666666,-0.6383333333333334,0.836616006175193,0.727236529215525,0.9207416711839156,1.072771662292829,0.9238967235090781,1.2676171922230826
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.077367161185081,2.4711023181298395,1.2186666666666666,0.8473333333333334,1.7143333333333333,0.4219999999999999,-0.14666666666666675,1.0783333333333331,0.7920874494252563,0.6790718476542946,0.8937318901883798,1.1921383249237048,0.9734756959893556,1.495233537905217
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.146,0.13599999999999995,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7345644469315428,2.3046357615894046
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0986279321650863,2.473617458972453,1.2503333333333335,0.8823333333333333,1.7396666666666671,0.4669999999999999,-0.09766666666666683,1.1493333333333335,0.7944164530472264,0.6935858633238539,0.9023699110931982,1.2004139610982598,0.9723657713822692,1.504660884921649
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3775691150235134,2.0986360650034905,1.4360000000000002,1.076,1.8146666666666667,1.2266666666666666,0.7796666666666662,1.66,0.9221684516227092,0.8657245345819544,0.9632996885744761,1.2994463606269195,1.1293706053638972,1.4769071213431129
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5905160732637522,2.1354673234810155,1.6741379310344828,1.3534482758620687,1.976896551724138,-0.6879310344827589,-1.307586206896552,-0.0024137931034482396,0.5313500782172967,0.350281209694386,0.7323344718918822,0.6700437458622112,0.4211980466794254,0.9938590863761435
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4699115619655492,2.270517562143046,1.5533333333333335,1.1503333333333334,1.9533333333333338,1.2733333333333332,0.7373333333333335,1.7866666666666664,0.9121300057695838,0.8307431758175426,0.9572592967234043,1.3463835223603537,1.155846212502758,1.5100573139123132
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4965549327260483,2.254123628671093,1.5843333333333334,1.208,1.9563333333333333,1.0390000000000001,0.45433333333333326,1.6229999999999998,0.8912719026134583,0.7919559477552371,0.9552748899411693,1.3446537832153427,1.161012319508114,1.5382120628486249
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.1943090862705463,2.7273353414122234,1.435161290322581,1.010322580645161,1.9345161290322583,-0.4674193548387097,-1.0929032258064517,0.2735483870967741,0.7090262963625613,0.60866146962381,0.8792074780286538,1.083127767864716,0.8309800295611347,1.4820853691331914
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5193024715309322,2.329035565779678,1.5783333333333334,1.1736666666666664,2.0296666666666665,1.2109999999999999,0.6600000000000001,1.746333333333333,0.8492925510470922,0.7216505474480323,0.9306943711913185,1.256395726783128,1.028239238775708,1.4711772959521021
pwn3m,Analog_search,1.9704255690273924,0.7670171996868026,2.839453495630128,1.1153846153846154,0.565384615384615,1.7634615384615389,0.2846153846153846,-0.4226923076923076,1.1030769230769233,0.3537761362417111,0.024397247699820386,0.9043252422257996,0.5832211256163381,0.08480880839899155,1.0416191123058924
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3217363945863763,2.997582897236781,1.5777419354838713,1.0745161290322585,2.1625806451612903,-0.7325806451612904,-1.390967741935484,0.007741935483870874,0.7693424594516411,0.6668843460025801,0.8915409025695191,1.2909816367899516,1.0165770696399605,1.658442728675818
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9150943075724889,2.752460341409933,2.0255172413793106,1.6113793103448277,2.4782758620689656,0.933103448275862,0.15620689655172387,1.6534482758620692,0.8668623518123069,0.7702448030582939,0.9310753171629985,1.5244561657471276,1.2876040675338944,1.7888041497670841
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4762653078831256,3.3334505534944707,1.5833333333333333,0.9588888888888889,2.3066666666666666,0.04629629629629628,-0.8425925925925926,1.0022222222222223,0.19230767223836848,0.0016831249647304449,0.6811904040736952,0.39757881472630613,-0.04349661721026918,0.8312512239772508
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.65574957848905,3.3375969399155037,1.743666666666667,1.181,2.5020000000000002,-0.5256666666666666,-1.342,0.4180000000000001,0.7256202489002269,0.5961656850475318,0.8477308850514819,1.3731546396169767,1.024222734575547,1.7858821031470933
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.938794234848412,3.8321649836011056,1.4226923076923077,0.6869230769230767,2.395,0.7357692307692306,-0.12807692307692317,1.79,0.1272315150197724,0.0001529124408559565,0.8234781072406083,0.4060124415271922,-0.20800806774313665,1.0268452706298818
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4637975725261105,4.575591400755389,1.8833333333333333,1.2473333333333334,2.787,-0.23000000000000007,-1.3609999999999998,0.8396666666666668,0.5400734951565092,0.25142974789882955,0.8752883152069795,1.1705493512034253,0.9664823468808126,1.3706744533399207
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2800026041640173,4.737352284416546,1.6953333333333336,1.0233333333333334,2.7423333333333337,-0.7726666666666666,-1.9523333333333335,0.08366666666666671,0.5157336208882848,0.2056224333193079,0.8846325124867606,1.1472848761873404,0.9476314785430683,1.3508171841992351
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4586471858894547,4.658149639558193,1.8409677419354835,1.176451612903226,2.8380645161290325,-0.4912903225806452,-1.6441935483870969,0.4561290322580646,0.5469350400124228,0.26685128513623574,0.8745815222278328,1.192299696064981,0.999646896189931,1.4246339355261899
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4801756652505809,5.155064500081449,1.985,1.23,3.1483333333333325,-0.10233333333333326,-1.4869999999999994,0.923666666666667,0.5231577569858762,0.21860126240067626,0.873266132591482,1.2958796383458688,1.0215498977576407,1.5839935939591592
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4338816780566894,5.1535628452556965,1.9969999999999999,1.2213333333333336,3.117333333333333,-0.13833333333333334,-1.411333333333333,0.8659999999999999,0.5261348136388292,0.24723035329166806,0.8800989443455891,1.3053086256495556,1.061996525695198,1.5995866888449999
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8739903948526524,6.609015307391362,2.4433333333333334,1.4929999999999997,4.015333333333333,-0.47,-1.9999999999999998,0.7939999999999998,0.48613087825728074,0.19191569631674404,0.8799106856487063,1.4346632393531542,1.1177838767764288,1.7608995419681204
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4253741979331767,7.3269780036974765,2.9993333333333334,2.006666666666667,4.502666666666667,-0.36999999999999983,-2.2699999999999987,1.1736666666666666,0.5174899838184753,0.21207250668647623,0.8806686318670444,1.642054037841801,1.2936756364820952,1.9806455661136462
