ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4852957056873668,2.274688257029228,1.5533333333333335,1.1816666666666669,1.9586666666666666,-1.2733333333333332,-1.7806666666666664,-0.7796666666666664,0.9121300057695838,0.8395875489242944,0.9590221111566288,0.6774667029276494,0.6126310513556084,0.7620579824557722
y75vj,Direct scheme for type III submission,1.9008340274732034,1.500606544034778,2.2732663724253697,1.5843333333333334,1.2193333333333338,1.9813333333333334,-1.0390000000000001,-1.6110000000000002,-0.4603333333333332,0.8912719026134583,0.7919900279587925,0.95091732355604,0.6628263079602875,0.5969840697552465,0.7353044845477216
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2105956944760174,2.7275541448160525,1.435161290322581,1.0345161290322578,1.9467741935483869,0.4674193548387097,-0.26806451612903226,1.072258064516129,0.7090262963625613,0.6006896338448211,0.8702666968446618,0.6546100260732304,0.47296613123472825,0.9770221741795229
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5275743298881834,2.299766654829717,1.5783333333333334,1.1816666666666669,1.9886666666666666,-1.2109999999999999,-1.744,-0.6663333333333334,0.8492925510470922,0.7171630499512505,0.9291728846001329,0.6759753578767882,0.6010434541643073,0.7728531354406566
pwn3m,Analog_search,1.9704255690273924,0.7727199711707688,2.8588782092605163,1.1153846153846154,0.5588461538461537,1.8053846153846154,-0.2846153846153846,-1.1046153846153848,0.38961538461538453,0.3537761362417111,0.01560025133864177,0.8981516982057003,0.6065900577038369,0.1389857402001939,0.8725861494434849
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3828383620235123,2.9659992604353813,1.5777419354838713,1.095483870967742,2.1748387096774193,0.7325806451612904,-0.03967741935483855,1.423870967741936,0.7693424594516411,0.6663070992873301,0.8915993689306758,0.5959360207203447,0.4538710930009142,0.8122195468746468
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9104160947742286,2.72921992138969,2.0255172413793106,1.6013793103448275,2.45,-0.933103448275862,-1.6989655172413793,-0.14586206896551726,0.8668623518123069,0.7683995655818848,0.9307014148275924,0.568637112230421,0.49053621926912927,0.6536810816899099
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4155119476973956,3.3317218326820703,1.5833333333333333,0.9433333333333332,2.3492592592592594,-0.04629629629629628,-1.0474074074074076,0.7966666666666667,0.19230767223836848,0.0015570391919248565,0.7003358978816867,0.4836969806118905,-0.06329748068296866,0.9672249788115067
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.599517635622273,3.299124631373197,1.743666666666667,1.1483333333333334,2.4363333333333332,0.5256666666666666,-0.3566666666666668,1.3843333333333334,0.7256202489002269,0.5988586051777918,0.8507101266678962,0.5284330169125229,0.4057837579734128,0.7245742150449379
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8728534109018974,3.811521501165401,1.4226923076923077,0.6669230769230771,2.360384615384615,-0.7357692307692306,-1.796153846153846,0.12384615384615395,0.1272315150197724,0.00043838353902473824,0.8310068381516427,0.3133685128987635,-0.20488704890163742,0.7781347618560679
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4494102248845908,4.619422402566508,1.8833333333333333,1.2426666666666661,2.839,0.23000000000000007,-0.6930000000000001,1.444,0.5400734951565092,0.2430755204853203,0.8803366836909815,0.46138464354473163,0.228516936800402,0.746209434270392
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2785812449742882,4.734906546068253,1.6953333333333336,1.004,2.746666666666667,0.7726666666666666,-0.11299999999999992,1.9703333333333333,0.5157336208882848,0.22005626193937045,0.8841668382319897,0.4495253372485584,0.20650710701619734,0.7740087672392807
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4619595775710124,4.643185433271207,1.8409677419354835,1.1793548387096773,2.8109677419354844,0.4912903225806452,-0.44064516129032255,1.6780645161290326,0.5469350400124228,0.24894515360817104,0.8746065247043034,0.45872278741452804,0.23121888930564882,0.7413818431085558
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4716589278769723,5.080760769806034,1.985,1.2246666666666666,3.0899999999999994,0.10233333333333326,-0.9526666666666669,1.3966666666666663,0.5231577569858762,0.2302740339694061,0.8714252136100633,0.4037086018680433,0.19256647502982127,0.7050220704285999
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4936309227293514,5.0625816865837665,1.9969999999999999,1.2473333333333334,3.0703333333333327,0.13833333333333334,-0.9289999999999999,1.454666666666666,0.5261348136388292,0.23157930339971122,0.8740775111363407,0.40307311489419656,0.19462609038854412,0.700695900392284
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8753746292407818,6.4115892465649,2.4433333333333334,1.5170000000000001,3.813999999999999,0.47,-0.8053333333333332,2.111333333333333,0.48613087825728074,0.19438637066403985,0.8773744932011062,0.3388466818711144,0.1516708439781101,0.628707025198766
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4322993236853065,6.876749716738764,2.9993333333333334,1.9983333333333335,4.421333333333333,0.36999999999999983,-1.0873333333333335,2.190666666666666,0.5174899838184753,0.22548009103022462,0.878484769925354,0.31514796218194335,0.14652875207965033,0.5418498063165916
