ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.085725563851197,2.410052558209744,1.2503333333333335,0.8800000000000001,1.7173333333333332,0.4669999999999999,-0.09933333333333352,1.0753333333333333,0.7944164530472264,0.6855512530092764,0.8983769707075522,1.2004139610982598,0.9705170255389486,1.4906916606017107
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3567387368244486,2.1037609179752343,1.4360000000000002,1.0866666666666667,1.7956666666666665,1.2266666666666666,0.7796666666666664,1.6743333333333332,0.9221684516227092,0.862821355943315,0.9629588963010015,1.2994463606269195,1.128856207642241,1.460938071600309
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5920990265510584,2.1478337121789512,1.6741379310344828,1.3648275862068968,1.9789655172413791,-0.6879310344827589,-1.3013793103448277,-0.040344827586207076,0.5313500782172967,0.3371514524350302,0.7265805201379664,0.6700437458622112,0.4355281818063796,0.9815705207387782
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.478735946678784,2.2786553052184093,1.5533333333333335,1.177,1.9523333333333335,1.2733333333333332,0.7716666666666666,1.7773333333333332,0.9121300057695838,0.8399236763676653,0.9583178898906873,1.3463835223603537,1.1594162721426837,1.5260136852828141
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5046860137583522,2.2675956429663553,1.5843333333333334,1.218,1.9796666666666667,1.0390000000000001,0.4523333333333335,1.6133333333333335,0.8912719026134583,0.7882736828497434,0.9514378347280776,1.3446537832153427,1.1652071907722048,1.5295474034210164
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2141012871601244,2.7343513708656464,1.435161290322581,1.0325806451612902,1.9577419354838712,-0.4674193548387097,-1.0745161290322582,0.23741935483870957,0.7090262963625613,0.6016131465301852,0.8702997752348967,1.083127767864716,0.8103070846720044,1.4549381886496595
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5267470866737118,2.3072725601165254,1.5783333333333334,1.1826666666666665,1.983666666666667,1.2109999999999999,0.6656666666666667,1.7626666666666666,0.8492925510470922,0.7128805463067468,0.9284135471086807,1.256395726783128,1.0143224623640752,1.4528095568920365
pwn3m,Analog_search,1.9704255690273924,0.742695195787716,2.853352953443208,1.1153846153846154,0.5615384615384615,1.7949999999999995,0.2846153846153846,-0.38538461538461544,1.0988461538461538,0.3537761362417111,0.014200403230049593,0.9093975565136694,0.5832211256163381,0.06793980061382703,1.0380371619525297
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3682281926260598,2.9554705973182847,1.5777419354838713,1.0906451612903227,2.153870967741936,-0.7325806451612904,-1.423870967741935,0.03645161290322583,0.7693424594516411,0.6670003537753376,0.8904355242707852,1.2909816367899516,1.0194224306608202,1.6323676446615407
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.8952936266010296,2.7264818811567157,2.0255172413793106,1.5944827586206896,2.4555172413793107,0.933103448275862,0.12344827586206884,1.6841379310344828,0.8668623518123069,0.7630188887717166,0.9312601696272693,1.5244561657471276,1.2903616161915321,1.7782008527949051
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3922191185564412,3.322750979846982,1.5833333333333333,0.9329629629629631,2.3248148148148147,0.04629629629629628,-0.8222222222222221,1.0188888888888892,0.19230767223836848,0.0016563688302377196,0.706747383309339,0.39757881472630613,-0.07313922029064991,0.8229574418505686
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6178957527191506,3.28944625532424,1.743666666666667,1.1553333333333333,2.4276666666666666,-0.5256666666666666,-1.381,0.3553333333333333,0.7256202489002269,0.5897812042543276,0.848513618634365,1.3731546396169767,1.036829558307025,1.7672210358890994
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.881694173387017,3.7964907885694004,1.4226923076923077,0.6588461538461539,2.3542307692307696,0.7357692307692306,-0.13230769230769257,1.793461538461538,0.1272315150197724,0.00042455517029101573,0.8363333218056903,0.4060124415271922,-0.21485492667242273,1.05123257519982
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4564191246570015,4.613524321672821,1.8833333333333333,1.241666666666667,2.8346666666666662,-0.23000000000000007,-1.3623333333333332,0.7173333333333335,0.5400734951565092,0.2426923872185513,0.8805720804931751,1.1705493512034253,0.9611683412510547,1.3775713095328797
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2770578164933124,4.708928045036718,1.6953333333333336,1.0113333333333334,2.7070000000000003,-0.7726666666666666,-1.9116666666666666,0.12399999999999982,0.5157336208882848,0.2241818850896354,0.8886358022166548,1.1472848761873404,0.953290260441956,1.353668382923721
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4586925210501842,4.658838980385702,1.8409677419354835,1.1729032258064511,2.82741935483871,-0.4912903225806452,-1.6829032258064514,0.4077419354838709,0.5469350400124228,0.24905525628347056,0.8735121105439608,1.192299696064981,0.9788621043818995,1.4213291513508766
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.500976348914266,5.035344410597285,1.985,1.2443333333333333,3.0396666666666663,-0.10233333333333326,-1.3536666666666661,0.9596666666666667,0.5231577569858762,0.23453026070427527,0.8709058794535055,1.2958796383458688,1.037922731686441,1.594329548038218
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4863220826366448,5.09193578121327,1.9969999999999999,1.2406666666666664,3.0773333333333333,-0.13833333333333334,-1.4603333333333333,0.9176666666666665,0.5261348136388292,0.230162885743886,0.874625260916235,1.3053086256495556,1.043673037058253,1.5977147194308345
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8796763905878406,6.420579413105955,2.4433333333333334,1.5056666666666667,3.825333333333333,-0.47,-2.121,0.7983333333333335,0.48613087825728074,0.1901395112526583,0.8788787671710794,1.4346632393531542,1.1263603529903663,1.7694191931206518
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4447815171639915,6.862038569793478,2.9993333333333334,2.0006666666666666,4.394,-0.36999999999999983,-2.1716666666666664,1.0810000000000002,0.5174899838184753,0.22136195782088278,0.8778411286458885,1.642054037841801,1.3208109766552627,1.9815616971163055
