ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.041103466794453,1.849991312720916,1.1403571428571428,0.7885714285714285,1.4964285714285712,0.09035714285714276,-0.48500000000000004,0.6074999999999999,0.666852701152749,0.43079434824860424,0.8440832360167477,0.8864599158974565,0.5962564325680842,1.1640369109708053
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.110586883501895,2.0706660919897564,1.2387096774193547,0.8964516129032254,1.6183870967741933,-0.31612903225806466,-0.8961290322580646,0.24064516129032248,0.8031710687308863,0.6675759871130054,0.9073988845067734,1.1397878132239665,0.9641557471727921,1.3331074339835476
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.190093833835523,2.1565721256970134,1.3043333333333333,0.9460000000000002,1.729,-1.0610000000000004,-1.5103333333333333,-0.5776666666666667,0.836616006175193,0.7275946303575672,0.9183104481567972,1.072771662292829,0.9292460306670043,1.266558058143941
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0503380408230485,2.426877966991061,1.2186666666666666,0.8456666666666668,1.7020000000000002,0.4219999999999999,-0.10633333333333347,1.0153333333333332,0.7920874494252563,0.6905004908454482,0.8951914003119007,1.1921383249237048,0.9611261939405699,1.4794767054053286
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.666093086587753,2.3722773868163056,1.442,0.6239999999999999,2.2620000000000005,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7345644469315429,2.3046357615894046
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0741213463415884,2.4213171346741564,1.2503333333333335,0.8719999999999999,1.7366666666666668,0.4669999999999999,-0.054333333333333435,1.1340000000000001,0.7944164530472264,0.6897917444123505,0.9029163706548166,1.2004139610982598,0.9786902123104129,1.4915038441649533
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3644962440402686,2.0978806766194626,1.4360000000000002,1.1089999999999998,1.78,1.2266666666666666,0.7859999999999999,1.6573333333333333,0.9221684516227092,0.8571904103017213,0.9636052126484159,1.2994463606269195,1.1254657948197195,1.475411764433257
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5944732131918078,2.1450665129145965,1.6741379310344828,1.3817241379310343,1.985862068965517,-0.6879310344827589,-1.2924137931034485,-0.09413793103448277,0.5313500782172967,0.3297921999157332,0.7230336648863569,0.6700437458622112,0.4431783698346003,0.9885802994520488
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.503016965972108,2.2456417048733903,1.5533333333333335,1.1863333333333332,1.9199999999999997,1.2733333333333332,0.7833333333333333,1.77,0.9121300057695838,0.8403900411973522,0.9585195540354334,1.3463835223603537,1.1579776399954682,1.5222752877106236
y75vj,Direct scheme for type III submission,1.9008340274732034,1.520579933227232,2.256500240047258,1.5843333333333334,1.2163333333333335,1.971,1.0390000000000001,0.48933333333333306,1.6316666666666668,0.8912719026134583,0.7853373636502631,0.9540257575064133,1.3446537832153427,1.1644107272377382,1.5426795313555084
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2144878118619755,2.7473024893050884,1.435161290322581,1.0312903225806451,1.9561290322580644,-0.4674193548387097,-1.0958064516129031,0.23129032258064505,0.7090262963625613,0.6030019411968853,0.869874394855874,1.083127767864716,0.8086954466122364,1.4559070607171631
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5282037385985765,2.311010601446908,1.5783333333333334,1.1606666666666667,1.989,1.2109999999999999,0.6653333333333334,1.757,0.8492925510470922,0.703990302730711,0.9263820501834229,1.256395726783128,0.9912930537798024,1.4521480049035962
pwn3m,Analog_search,1.9704255690273924,0.79583048059631,2.9166392672705714,1.1153846153846154,0.568076923076923,1.863076923076923,0.2846153846153846,-0.3973076923076921,1.172692307692308,0.3537761362417111,0.021821061898284495,0.9024821944222474,0.5832211256163381,0.1133308165901255,1.0315466837165477
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3422032921354927,2.9282753924782323,1.5777419354838713,1.0780645161290323,2.132903225806452,-0.7325806451612904,-1.38741935483871,0.01516129032258068,0.7693424594516411,0.6779198993886452,0.8930628870223449,1.2909816367899516,1.0205581226275162,1.6071123654942279
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.89989927137712,2.7319608973826086,2.0255172413793106,1.600689655172414,2.4524137931034486,0.933103448275862,0.09379310344827582,1.7051724137931035,0.8668623518123069,0.7507788069115061,0.9349766322188148,1.5244561657471276,1.277381463296899,1.7629905184651695
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4200195616805973,3.4074857680200608,1.5833333333333333,0.9455555555555555,2.3962962962962964,0.04629629629629628,-0.8318518518518518,1.1018518518518516,0.19230767223836848,0.0019052581317765605,0.7250374594995407,0.39757881472630613,-0.08871224724898794,0.8616133060445619
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.606980605566435,3.2462532248732536,1.743666666666667,1.1600000000000004,2.390333333333333,-0.5256666666666666,-1.347333333333333,0.3496666666666668,0.7256202489002269,0.6135243268715936,0.8480949260925804,1.3731546396169767,1.0428753311254182,1.80795451442619
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8704132528685616,3.73362785010463,1.4226923076923077,0.6676923076923077,2.272307692307692,0.7357692307692306,-0.11846153846153863,1.701153846153846,0.1272315150197724,0.0003700421086822828,0.8265252267588683,0.4060124415271922,-0.23801505220397773,1.044204932023185
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.454790935724672,5.0120697654096285,1.8833333333333333,1.235,2.9530000000000003,-0.23000000000000007,-1.6309999999999998,0.7409999999999999,0.5400734951565092,0.22488101096041763,0.8860237103447227,1.1705493512034253,0.9462985517352043,1.3741163924240714
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2889414261323127,4.761118215993662,1.6953333333333336,1.0266666666666666,2.806,-0.7726666666666666,-1.935333333333333,0.13599999999999995,0.5157336208882848,0.23055365996255728,0.8782689934646467,1.1472848761873404,0.9692430277308686,1.3566103141027919
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4639826369497428,4.641609843091497,1.8409677419354835,1.179354838709677,2.8290322580645157,-0.4912903225806452,-1.656774193548387,0.4829032258064517,0.5469350400124228,0.2468165814573694,0.8766644904878814,1.192299696064981,0.9764632967776349,1.425622524825507
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.5369569501670068,4.9975844164956325,1.985,1.2413333333333334,2.989333333333333,-0.10233333333333326,-1.3316666666666663,1.0186666666666668,0.5231577569858762,0.22721798182340608,0.8723598249771216,1.2958796383458688,1.0340456763884216,1.5797117230819142
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.506260269674534,5.071619070868788,1.9969999999999999,1.2563333333333335,3.0353333333333334,-0.13833333333333334,-1.3676666666666661,0.9173333333333332,0.5261348136388292,0.2343138573955736,0.8744918049214404,1.3053086256495556,1.046304442198992,1.6064541061272215
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.905024934220022,6.414639506628568,2.4433333333333334,1.5046666666666673,3.7656666666666667,-0.47,-2.108,0.8989999999999998,0.48613087825728074,0.2054011434255591,0.8766466486506255,1.4346632393531542,1.13224025988117,1.7995209363204372
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.429812064063117,6.904788676466983,2.9993333333333334,1.977666666666667,4.371999999999999,-0.36999999999999983,-2.0989999999999998,0.9299999999999997,0.5174899838184753,0.2144764456988264,0.8857237329822492,1.642054037841801,1.3016580507330617,2.0186601707995155
