ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5221912356588778,1.0,1.184586283031879,0.35533872661026394,1.7240765465064531
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8524993679843951,1.8071333748461291,0.9551724137931035,0.6413793103448275,1.3313793103448275,-0.10137931034482771,-0.5731034482758621,0.39517241379310325,0.8536244440594092,0.7307438776518407,0.9394986358420633,1.1708690403374726,1.0006508678763586,1.3585050897166298
hytjn,OE Gaussian Process,1.433674101241781,0.9849854966299902,1.8351829414451926,1.0335714285714286,0.6860714285714286,1.4246428571428569,0.23999999999999982,-0.2710714285714286,0.7760714285714284,0.6754901214057468,0.41950904849557147,0.8527812676466181,0.8494819275878316,0.5561472246622565,1.09486635089779
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0502720735939943,1.8741969708956117,1.1403571428571428,0.8060714285714284,1.5132142857142858,0.09035714285714276,-0.4464285714285717,0.6692857142857144,0.666852701152749,0.42485284514489385,0.8389368935564397,0.8864599158974565,0.5790116408014813,1.170595336658156
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1325577675219016,2.038808950216737,1.2387096774193547,0.903548387096774,1.6116129032258064,-0.31612903225806466,-0.8777419354838709,0.2199999999999999,0.8031710687308863,0.6689813931294093,0.9024340805372835,1.1397878132239665,0.9782161277971605,1.3364433799797515
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2063664451566947,2.139568492321135,1.3043333333333333,0.9516666666666668,1.6980000000000004,-1.0610000000000004,-1.5433333333333332,-0.6146666666666665,0.836616006175193,0.7287470204329977,0.9151067863832676,1.072771662292829,0.9304773094644576,1.2500796100958733
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.062519019437613,2.3887472309420548,1.2186666666666666,0.8459999999999998,1.6833333333333336,0.4219999999999999,-0.12166666666666658,1.034333333333333,0.7920874494252563,0.6882799171453408,0.8990877229684354,1.1921383249237048,0.9696771108100584,1.4860177490520847
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7345644469315428,2.1473876953124993
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.078112548237273,2.413813718302775,1.2503333333333335,0.8766666666666666,1.723,0.4669999999999999,-0.0910000000000001,1.1023333333333332,0.7944164530472264,0.6882099211278943,0.9003821011237346,1.2004139610982598,0.9771601576475921,1.4959503595599857
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3632669095473073,2.110809481375964,1.4360000000000002,1.0903333333333334,1.806,1.2266666666666666,0.7853333333333332,1.6719999999999997,0.9221684516227092,0.8614197018483309,0.96320435140879,1.2994463606269195,1.1237730360024374,1.4649169887771196
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5912649490047328,2.15292984013686,1.6741379310344828,1.3644827586206896,1.980689655172414,-0.6879310344827589,-1.3079310344827588,-0.026551724137931172,0.5313500782172967,0.3277699878910988,0.7257640162799629,0.6700437458622112,0.4305298506839458,0.9821068572058613
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4917495321489687,2.2742339369554747,1.5533333333333335,1.1836666666666669,1.938,1.2733333333333332,0.7703333333333332,1.7706666666666664,0.9121300057695838,0.8392589696175101,0.958882424753021,1.3463835223603537,1.1617764982395882,1.5242654934953408
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5035313986301273,2.253480271343269,1.5843333333333334,1.218,1.9580000000000004,1.0390000000000001,0.4653333333333332,1.6016666666666666,0.8912719026134583,0.791889723211088,0.95024472439028,1.3446537832153427,1.16546577832058,1.5318263889300838
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2171979985778547,2.721216521124093,1.435161290322581,1.0416129032258066,1.95258064516129,-0.4674193548387097,-1.0709677419354842,0.25967741935483885,0.7090262963625613,0.6031158980123811,0.8694610374608199,1.083127767864716,0.8089300333853713,1.4443162291319132
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5284709134731136,2.306159867254075,1.5783333333333334,1.1813333333333333,1.9873333333333332,1.2109999999999999,0.6506666666666665,1.7466666666666666,0.8492925510470922,0.7153005470867979,0.927882049753416,1.256395726783128,1.0184538464920807,1.4576016960902232
pwn3m,Analog_search,1.9704255690273924,0.7741918863712516,2.8547638997081566,1.1153846153846154,0.5723076923076923,1.8088461538461535,0.2846153846153846,-0.37999999999999995,1.0996153846153847,0.3537761362417111,0.013417685982878891,0.8980496475767878,0.5832211256163381,0.0721302359811155,1.0341163201871015
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3647462247848559,2.9376488294486958,1.5777419354838713,1.0835483870967746,2.138387096774194,-0.7325806451612904,-1.4116129032258067,0.03612903225806449,0.7693424594516411,0.6702423805138334,0.8911341809464813,1.2909816367899516,1.0126004663718424,1.6394291480274967
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9070242209553463,2.733362208986808,2.0255172413793106,1.6072413793103448,2.4558620689655166,0.933103448275862,0.1258620689655172,1.6948275862068967,0.8668623518123069,0.7681126912184728,0.931478651169075,1.5244561657471276,1.2935576978558234,1.7850968555831486
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4029096747672516,3.3579082995442486,1.5833333333333333,0.9307407407407409,2.3551851851851855,0.04629629629629628,-0.808888888888889,1.035925925925926,0.19230767223836848,0.0017878795374530988,0.70200262359909,0.39757881472630613,-0.0858443047171682,0.8237075185283184
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5917296671650414,3.3019564907288936,1.743666666666667,1.149,2.4373333333333336,-0.5256666666666666,-1.3543333333333336,0.37299999999999983,0.7256202489002269,0.5969562682346387,0.8520720489771001,1.3731546396169767,1.044112778861332,1.7761120916253808
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8785565084054289,3.8439938165322878,1.4226923076923077,0.6665384615384616,2.4057692307692307,0.7357692307692306,-0.1392307692307693,1.8376923076923073,0.1272315150197724,0.000424048431105157,0.8332318028432444,0.4060124415271922,-0.22306186852456483,1.0511797304606152
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4497252613282745,4.602800596738178,1.8833333333333333,1.2433333333333332,2.824,-0.23000000000000007,-1.3956666666666668,0.6973333333333331,0.5400734951565092,0.2389988289038227,0.8839147700645532,1.1705493512034253,0.9638018363664342,1.375627532252472
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2937039846889242,4.72419164161094,1.6953333333333336,1.0176666666666667,2.728333333333333,-0.7726666666666666,-1.961666666666667,0.12333333333333317,0.5157336208882848,0.21756056843930752,0.8817374602525874,1.1472848761873404,0.9494178672560211,1.3547567856324545
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4625199199084546,4.640053531393097,1.8409677419354835,1.1761290322580649,2.813548387096774,-0.4912903225806452,-1.6467741935483868,0.4129032258064514,0.5469350400124228,0.24739220376207224,0.8756217744098246,1.192299696064981,0.9832053471744556,1.4201786527570937
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4975591251544405,5.056272671972243,1.985,1.2366666666666668,3.0669999999999997,-0.10233333333333326,-1.3789999999999998,0.9496666666666668,0.5231577569858762,0.23352883458131776,0.8712087807246827,1.2958796383458688,1.028408510829226,1.6005445062702865
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.493712377489946,5.056683695862338,1.9969999999999999,1.2423333333333337,3.044333333333333,-0.13833333333333334,-1.4386666666666663,0.9183333333333332,0.5261348136388292,0.2345191706188378,0.8737373433824868,1.3053086256495556,1.0459307180910242,1.6056038091025493
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8770357837114704,6.418461913366264,2.4433333333333334,1.506,3.830666666666666,-0.47,-2.142,0.7766666666666667,0.48613087825728074,0.19202191286585024,0.8774043229808537,1.4346632393531542,1.124764394323659,1.775280529595029
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.441429908885365,6.8815087977371165,2.9993333333333334,2.0023333333333335,4.427666666666666,-0.36999999999999983,-2.097666666666666,1.1196666666666664,0.5174899838184753,0.22705371858003984,0.8791585223410736,1.642054037841801,1.3268334084548492,1.9857642986482569
