ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.1801864259514259,2.203972171633148,1.3043333333333333,0.9303333333333336,1.7573333333333336,-1.0610000000000004,-1.564,-0.6160000000000001,0.836616006175193,0.7338834619951962,0.9195141408741345,1.072771662292829,0.9319959069579006,1.2567514280822394,0.6996552388533508,0.5391923990498811,0.8205765108905617
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0307909584391979,2.4217624436210365,1.2186666666666666,0.8223333333333331,1.6826666666666668,0.4219999999999999,-0.14033333333333353,1.0823333333333334,0.7920874494252563,0.690568988163538,0.9053662942603079,1.1921383249237048,0.9731508897488865,1.4933299495705854,0.7134642238307196,0.5380952380952382,0.8378704092088529
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3718515973812524,1.442,0.6219999999999999,2.2620000000000005,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.4568461698150933,1.0,1.44604424073336,0.7198754383469297,2.1473876953124993,0.7999999999999999,0.0,1.0
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.057821661087854,2.4538629410244845,1.2503333333333335,0.8743333333333336,1.7043333333333337,0.4669999999999999,-0.07066666666666661,1.1256666666666666,0.7944164530472264,0.6702314929499512,0.9027446214053451,1.2004139610982598,0.9636364990041698,1.4721231752669899,0.722670213815632,0.5428910916246172,0.8615751789976134
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3799794684463003,2.1107984271360447,1.4360000000000002,1.1090000000000002,1.811,1.2266666666666666,0.7726666666666664,1.670333333333333,0.9221684516227092,0.8622448835295778,0.9644804799172796,1.2994463606269195,1.119204742639394,1.4625169599950985,0.8285390986421258,0.7197149643705462,0.9238095238095239
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5937961622794026,2.1578253740346063,1.6741379310344828,1.344137931034483,1.9803448275862072,-0.6879310344827589,-1.2958620689655174,-0.05034482758620699,0.5313500782172967,0.33705970777525734,0.7300076869878921,0.6700437458622112,0.42397574528026827,0.9753219140959729,0.5679012345679012,0.37755102040816324,0.7268112601789511
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.47165779536775,2.3284050334939583,1.5533333333333335,1.1793333333333331,1.9906666666666668,1.2733333333333332,0.7653333333333332,1.7666666666666664,0.9121300057695838,0.8350814154497738,0.9599748154749792,1.3463835223603537,1.1624418652571362,1.5263285597544651,0.8364055299539169,0.7107442970080837,0.9265428857847601
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4976615104889357,2.2787174755404265,1.5843333333333334,1.2186666666666668,1.9816666666666667,1.0390000000000001,0.44033333333333347,1.6479999999999997,0.8912719026134583,0.7779709727458327,0.9493052166289718,1.3446537832153427,1.1693970131458655,1.5180495171405484,0.7456851887779133,0.5679940743564472,0.8804739893381167
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2190477510560604,2.7121625700631613,1.435161290322581,1.0438709677419353,1.9538709677419348,-0.4674193548387097,-1.089677419354839,0.29967741935483866,0.7090262963625613,0.608597309212812,0.8684446117039972,1.083127767864716,0.8064871745693236,1.4553411668436502,0.7521551724137933,0.6177777777777778,0.8565108539801717
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5274466711912837,2.29721352947435,1.5783333333333334,1.169,1.9719999999999993,1.2109999999999999,0.6736666666666667,1.7449999999999999,0.8492925510470922,0.7084927284137672,0.9337435389519445,1.256395726783128,0.9969638636899703,1.45778981838622,0.7151100489100457,0.544806366876817,0.8421052631578948
pwn3m,Analog_search,1.9704255690273924,0.7838612514587397,2.8968470924305065,1.1153846153846154,0.5646153846153845,1.8126923076923072,0.2846153846153846,-0.36846153846153845,1.188076923076923,0.3537761362417111,0.011952764195897185,0.9043141083010977,0.5832211256163381,0.06714278171103412,1.043911723970419,0.4489185601301453,0.0995185872720814,0.7377021628767252
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3677188449055155,2.9484944217072395,1.5777419354838713,1.0761290322580646,2.121935483870968,-0.7325806451612904,-1.4225806451612901,0.047741935483870936,0.7693424594516411,0.6636559179626424,0.9017025271215644,1.2909816367899516,1.009686000858472,1.642300061144826,0.762110237005228,0.6302895322939867,0.8688138585060852
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.904162409764099,2.736888492556768,2.0255172413793106,1.599310344827586,2.470689655172414,0.933103448275862,0.16034482758620677,1.7137931034482754,0.8668623518123069,0.7742635990987917,0.9334054149432293,1.5244561657471276,1.2979977916115641,1.8199044035383378,0.7373618429106894,0.5677767929884076,0.8778625954198472
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4107930525194108,3.3266572032820205,1.5833333333333333,0.9355555555555557,2.3125925925925928,0.04629629629629628,-0.7977777777777776,1.078888888888889,0.19230767223836848,0.0015289248581646586,0.7103511532900559,0.39757881472630613,-0.09411504480561658,0.8171090008319531,0.3367628047803423,-0.02971850220763924,0.6639061864796022
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5816004552351393,3.3057545785090174,1.743666666666667,1.1406666666666667,2.434333333333334,-0.5256666666666666,-1.4016666666666668,0.3486666666666666,0.7256202489002269,0.6063145323048645,0.8536136077023192,1.3731546396169767,1.0474684503027756,1.7714528969812846,0.7580645161290321,0.6216885518637083,0.8663484486873508
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8108400202638857,3.904887962541307,1.4226923076923077,0.6215384615384616,2.418076923076923,0.7357692307692306,-0.171923076923077,1.7838461538461536,0.1272315150197724,0.0004656030179252836,0.8560737424261122,0.4060124415271922,-0.2288412552940782,1.0696506123542435,0.3672839506172839,0.025723605647543637,0.7170418006430869
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.447602615821529,4.757739309097686,1.8833333333333333,1.2206666666666668,2.9723333333333333,-0.23000000000000007,-1.4926666666666668,0.7053333333333331,0.5400734951565092,0.2418883953076133,0.8832968399999244,1.1705493512034253,0.9616700023221049,1.3749663113319897,0.6059907834101382,0.39762017466195626,0.7743489778044302
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2621383970600584,4.77238689406744,1.6953333333333336,1.0030000000000001,2.824333333333333,-0.7726666666666666,-1.9820000000000004,0.0793333333333333,0.5157336208882848,0.21922051646858792,0.8922261817164597,1.1472848761873404,0.9504735707121342,1.3812043453016294,0.5753743740570318,0.3634204275534441,0.7575397550059082
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.455319497124146,4.717376936528426,1.8409677419354835,1.1758064516129034,2.9293548387096764,-0.4912903225806452,-1.7206451612903229,0.465483870967742,0.5469350400124228,0.23876855499476785,0.8736784614446086,1.192299696064981,0.9704239738729997,1.4291780875156006,0.5769648121960483,0.3982300884955752,0.7464013436211596
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4858566552665842,5.058461557957451,1.985,1.2116666666666664,3.069666666666667,-0.10233333333333326,-1.2576666666666665,1.056,0.5231577569858762,0.24191926372899805,0.8743106030153193,1.2958796383458688,1.0489730823873653,1.593060791812365,0.6168013289891382,0.41478215101644317,0.7985703359606235
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5152172561495378,5.0017173717301,1.9969999999999999,1.2516666666666667,2.9853333333333327,-0.13833333333333334,-1.3593333333333333,0.91,0.5261348136388292,0.2422697693298383,0.8711073134361039,1.3053086256495556,1.0438068535226204,1.5957346196407611,0.6168013289891382,0.40425531914893614,0.7841726618705035
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8703698386504561,6.476828699294123,2.4433333333333334,1.5173333333333334,3.87,-0.47,-2.169333333333333,0.8726666666666667,0.48613087825728074,0.20199564529949351,0.8771504552028688,1.4346632393531542,1.1154697564439096,1.8104593261335813,0.6260073189740507,0.41656833904168955,0.7971698113207547
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4272721314265526,6.900340812839126,2.9993333333333334,2.0046666666666666,4.338666666666667,-0.36999999999999983,-2.2323333333333335,1.0636666666666665,0.5174899838184753,0.21991003959667346,0.8789300324344771,1.642054037841801,1.334573663145537,1.9635234252962719,0.612198333996682,0.4213020701671633,0.7792256669856371
