ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1367440770790025,2.042262344526523,1.2387096774193547,0.9029032258064514,1.6148387096774193,-0.31612903225806466,-0.8790322580645161,0.21548387096774177,0.8031710687308863,0.6715213065140062,0.9033545808403766,1.1397878132239665,0.9776930852501374,1.3377334994102053
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2000847192316604,2.1253799660296036,1.3043333333333333,0.9523333333333335,1.6943333333333335,-1.0610000000000004,-1.5276666666666665,-0.6160000000000001,0.836616006175193,0.7293004210942944,0.9156878939690783,1.072771662292829,0.9323599656067402,1.2495583969415065
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0566771818614553,2.3998152706684186,1.2186666666666666,0.8439999999999999,1.6883333333333337,0.4219999999999999,-0.13666666666666671,1.0270000000000004,0.7920874494252563,0.6884488552051178,0.8992155164968201,1.1921383249237048,0.9698716855609782,1.4824853022573385
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175764,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0825078906563839,2.3976502386016745,1.2503333333333335,0.8833333333333333,1.720666666666667,0.4669999999999999,-0.0946666666666667,1.0859999999999999,0.7944164530472264,0.683977064498288,0.9009802572814682,1.2004139610982598,0.9772119120583264,1.4926634489409711
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.36122861170831,2.105670914459332,1.4360000000000002,1.085,1.7930000000000004,1.2266666666666666,0.7833333333333332,1.6716666666666669,0.9221684516227092,0.860140163481527,0.9631215664171022,1.2994463606269195,1.1269751902073333,1.4678806030813314
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5831984213544779,2.1533294188783327,1.6741379310344828,1.356206896551724,1.987241379310345,-0.6879310344827589,-1.2899999999999998,-0.023103448275862113,0.5313500782172967,0.33124929337564113,0.7258573947735417,0.6700437458622112,0.4259966488688,0.9786005405540111
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4796947883488225,2.2777510838544237,1.5533333333333335,1.1700000000000002,1.9526666666666666,1.2733333333333332,0.768,1.7859999999999998,0.9121300057695838,0.8409107100294402,0.9586081546752439,1.3463835223603537,1.1602704509157404,1.5283088355328773
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5030934768004285,2.2663693432448295,1.5843333333333334,1.2163333333333337,1.9746666666666668,1.0390000000000001,0.46299999999999997,1.6276666666666668,0.8912719026134583,0.7898857322162813,0.9511311142871481,1.3446537832153427,1.1586365423641554,1.530686900367682
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.208492796300283,2.7015198828473124,1.435161290322581,1.0338709677419353,1.9364516129032259,-0.4674193548387097,-1.0725806451612903,0.24612903225806446,0.7090262963625613,0.6043194099477098,0.8680922971073365,1.083127767864716,0.808025020568103,1.4432533852503406
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.53278613424487,2.3042800755695185,1.5783333333333334,1.1843333333333335,1.9866666666666666,1.2109999999999999,0.6573333333333334,1.7433333333333334,0.8492925510470922,0.7126748643699724,0.9277113784464277,1.256395726783128,1.0068415348575643,1.4573436917796552
pwn3m,Analog_search,1.9704255690273924,0.7867801960669047,2.8405294739375075,1.1153846153846154,0.5665384615384617,1.801923076923077,0.2846153846153846,-0.36615384615384605,1.1046153846153848,0.3537761362417111,0.013976091319750781,0.8949253516345137,0.5832211256163381,0.06957776550377034,1.032897092711766
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3747809209634678,2.957875218201676,1.5777419354838713,1.0922580645161293,2.166451612903226,-0.7325806451612904,-1.4219354838709677,0.03451612903225777,0.7693424594516411,0.6663021518341401,0.8919385632053667,1.2909816367899516,1.0098762546376767,1.6397916658353042
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9075449106657743,2.7371228286853233,2.0255172413793106,1.6041379310344825,2.461724137931034,0.933103448275862,0.12862068965517223,1.6962068965517239,0.8668623518123069,0.7655290682524096,0.9321213707504108,1.5244561657471276,1.293531544597925,1.772061434595979
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3994840319044572,3.3558070178037265,1.5833333333333333,0.9325925925925925,2.368148148148148,0.04629629629629628,-0.8007407407407411,1.0414814814814812,0.19230767223836848,0.0017471967085179558,0.6918273253179978,0.39757881472630613,-0.06635533646731091,0.8178710752259784
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6226387973503733,3.297646130196507,1.743666666666667,1.1576666666666668,2.425333333333333,-0.5256666666666666,-1.385,0.36866666666666686,0.7256202489002269,0.5964928066295654,0.8468555100788667,1.3731546396169767,1.0407783912307564,1.7757507259539387
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8739609214991779,3.815019911229419,1.4226923076923077,0.6600000000000001,2.371538461538462,0.7357692307692306,-0.1426923076923077,1.8176923076923077,0.1272315150197724,0.0004868889918282151,0.8383248487069521,0.4060124415271922,-0.22960013545737853,1.0553070352652245
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4391096784702224,4.640500332219935,1.8833333333333333,1.2326666666666668,2.884666666666666,-0.23000000000000007,-1.4640000000000002,0.7029999999999998,0.5400734951565092,0.23934470785950138,0.8840867520412827,1.1705493512034253,0.9615879822563773,1.3791963577923492
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2785629954497093,4.7333057510933445,1.6953333333333336,1.0103333333333333,2.7336666666666662,-0.7726666666666666,-1.9666666666666666,0.12066666666666652,0.5157336208882848,0.22216066212282498,0.8856235538484588,1.1472848761873404,0.9542752065459783,1.364217149423388
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.464121447456879,4.631216310660627,1.8409677419354835,1.182258064516129,2.7925806451612907,-0.4912903225806452,-1.639677419354839,0.41548387096774186,0.5469350400124228,0.25333191654808257,0.8745610969598029,1.192299696064981,0.993204153334141,1.4158206825011812
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4814801157401112,5.05717180513641,1.985,1.222,3.052666666666667,-0.10233333333333326,-1.4276666666666664,0.9593333333333335,0.5231577569858762,0.23285201365724495,0.8739401716079683,1.2958796383458688,1.0398339883271146,1.5971376564149038
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5136457093168576,5.068170938974598,1.9969999999999999,1.2520000000000002,3.0736666666666665,-0.13833333333333334,-1.4209999999999998,0.9146666666666665,0.5261348136388292,0.23493165291262866,0.8710855017003745,1.3053086256495556,1.0487975411176869,1.5967002602077816
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8876590440719603,6.411637076441553,2.4433333333333334,1.5143333333333335,3.7956666666666665,-0.47,-2.0816666666666674,0.836666666666667,0.48613087825728074,0.197100897707148,0.8784397784938635,1.4346632393531542,1.1372353930544055,1.7717292937877156
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4284398283671766,6.863091383140206,2.9993333333333334,1.995,4.405666666666667,-0.36999999999999983,-2.112333333333333,1.1023333333333334,0.5174899838184753,0.22445558588101025,0.8804695604129241,1.642054037841801,1.321649047772757,1.9832239941722252
