ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.140369210161284,2.0398798193568553,1.2387096774193547,0.9067741935483868,1.6145161290322583,-0.31612903225806466,-0.878709677419355,0.22903225806451605,0.8031710687308863,0.6638093138835085,0.9029526376134677,1.1397878132239665,0.9811834729510008,1.3443881131336497
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2126870989665883,2.1412449649678105,1.3043333333333333,0.9583333333333334,1.7083333333333333,-1.0610000000000004,-1.5366666666666662,-0.6066666666666668,0.836616006175193,0.7265975682619513,0.9138692668053257,1.072771662292829,0.9327556860028211,1.2473141646689787
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0525888719406706,2.39450133987573,1.2186666666666666,0.8379999999999999,1.696666666666667,0.4219999999999999,-0.14133333333333345,1.0513333333333335,0.7920874494252563,0.6809363568106369,0.8995312999869267,1.1921383249237048,0.9711631852293924,1.4842666494443255
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7345644469315428,2.1473876953124993
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0894356337113267,2.4001166638311564,1.2503333333333335,0.8806666666666667,1.7163333333333333,0.4669999999999999,-0.10266666666666682,1.0973333333333337,0.7944164530472264,0.6843794777925264,0.8975113705304313,1.2004139610982598,0.9709153790913557,1.497915048294236
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3714967492973993,2.104610019298904,1.4360000000000002,1.0916666666666666,1.7993333333333332,1.2266666666666666,0.7859999999999997,1.6746666666666665,0.9221684516227092,0.8618754348287028,0.9623015902800153,1.2994463606269195,1.1255679104160932,1.4646437707691928
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5947056803362032,2.151647324004692,1.6741379310344828,1.3682758620689652,1.9803448275862068,-0.6879310344827589,-1.2951724137931033,-0.046206896551724136,0.5313500782172967,0.3341933566137117,0.7214718090511009,0.6700437458622112,0.4274210664081374,0.9685496905053034
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4924353699016026,2.2811057260314205,1.5533333333333335,1.175666666666667,1.9556666666666667,1.2733333333333332,0.7863333333333333,1.7800000000000002,0.9121300057695838,0.8409767574981342,0.9590460678536533,1.3463835223603537,1.159014868137557,1.5288919566714851
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5033096820016827,2.2660987033519375,1.5843333333333334,1.2173333333333334,1.9700000000000002,1.0390000000000001,0.46266666666666656,1.6156666666666666,0.8912719026134583,0.7897129817438491,0.9504523168596067,1.3446537832153427,1.1622461866426212,1.5276275543936926
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.213955146112983,2.7151611370229944,1.435161290322581,1.0367741935483872,1.939354838709677,-0.4674193548387097,-1.0738709677419354,0.253225806451613,0.7090262963625613,0.5987629910128364,0.86783765193818,1.083127767864716,0.8014047697580045,1.4456727110249585
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5208166665753415,2.294497766396821,1.5783333333333334,1.1796666666666664,1.9793333333333332,1.2109999999999999,0.6666666666666667,1.746333333333333,0.8492925510470922,0.7097145399009896,0.9272806560041491,1.256395726783128,1.014796413045063,1.4541255689139068
pwn3m,Analog_search,1.9704255690273924,0.7853686052764307,2.8664739798091796,1.1153846153846154,0.5719230769230769,1.8046153846153847,0.2846153846153846,-0.376153846153846,1.1173076923076923,0.3537761362417111,0.015102369275049623,0.8973107015862082,0.5832211256163381,0.07439096271666003,1.0296035913333452
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3755855058377753,2.9658790787349067,1.5777419354838713,1.0919354838709678,2.1596774193548383,-0.7325806451612904,-1.403548387096774,0.045483870967742,0.7693424594516411,0.6665760522192027,0.8907963649183438,1.2909816367899516,1.0091433404919823,1.6392332876180562
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.904162409764099,2.723347964901113,2.0255172413793106,1.6,2.4472413793103454,0.933103448275862,0.14448275862068954,1.71551724137931,0.8668623518123069,0.7623885052494319,0.931584942910202,1.5244561657471276,1.2933450477663861,1.7780966432079977
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4067561846187002,3.3322431550600333,1.5833333333333333,0.9414814814814814,2.335555555555556,0.04629629629629628,-0.8022222222222223,0.9948148148148147,0.19230767223836848,0.0017163770428507317,0.7038775960584333,0.39757881472630613,-0.06767900241351577,0.8364253720128508
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6058351928721286,3.29271974715938,1.743666666666667,1.149,2.4316666666666666,-0.5256666666666666,-1.396666666666667,0.3773333333333333,0.7256202489002269,0.5938300960665004,0.847513155559677,1.3731546396169767,1.0425584466057867,1.7716014105035776
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8753109337653853,3.7871640495840073,1.4226923076923077,0.6765384615384616,2.351923076923077,0.7357692307692306,-0.1415384615384618,1.7976923076923073,0.1272315150197724,0.0004270976970468937,0.8346738154803197,0.4060124415271922,-0.23071041664234598,1.0412232995696442
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4499609190135667,4.610217999183986,1.8833333333333333,1.236,2.8376666666666663,-0.23000000000000007,-1.3836666666666666,0.6763333333333333,0.5400734951565092,0.2427218323182795,0.8795300169437219,1.1705493512034253,0.964073150824866,1.3761706139359435
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2762013947649484,4.711463679155343,1.6953333333333336,1.0086666666666668,2.693,-0.7726666666666666,-1.9090000000000003,0.11133333333333309,0.5157336208882848,0.22450912660167763,0.884360576318631,1.1472848761873404,0.9562490080939533,1.3595893051390917
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4815260223292432,4.6434758254927395,1.8409677419354835,1.1916129032258067,2.801612903225806,-0.4912903225806452,-1.6461290322580644,0.39935483870967736,0.5469350400124228,0.2546411264607338,0.8733629705457315,1.192299696064981,0.9815664964971351,1.4233503726461576
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4888272789906378,5.087322150863523,1.985,1.2346666666666664,3.066,-0.10233333333333326,-1.4086666666666665,0.9456666666666664,0.5231577569858762,0.23129440512452182,0.8684576900500832,1.2958796383458688,1.0339500444642702,1.5963673654514692
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.4938786206828631,5.0832099438576535,1.9969999999999999,1.2436666666666665,3.0703333333333327,-0.13833333333333334,-1.4076666666666666,0.9423333333333332,0.5261348136388292,0.23325752485513346,0.8731103278958191,1.3053086256495556,1.0418729899172183,1.5979890304981308
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8936446340324788,6.3895964922155555,2.4433333333333334,1.5219999999999998,3.7813333333333334,-0.47,-2.0806666666666667,0.7999999999999997,0.48613087825728074,0.1950394748465536,0.8776131488406753,1.4346632393531542,1.1287523010958338,1.7639383745786466
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4291287875834553,6.861535785327753,2.9993333333333334,1.9953333333333332,4.405666666666666,-0.36999999999999983,-2.1473333333333335,1.1373333333333335,0.5174899838184753,0.22504928747777836,0.8805435705073883,1.642054037841801,1.3153518123335386,1.9868273792526814
