ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
pwn3m,Analog_search,1.9704255690273924,0.8074389712589382,2.857227004255377,1.1153846153846154,0.5734615384615384,1.8046153846153847,0.2846153846153846,-0.36961538461538446,1.1180769230769232,0.3537761362417111,0.013856088236500448,0.8838679540519613,0.5832211256163381,0.06919410826864354,1.031072271948742
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.363644310827282,2.9457092907831983,1.5777419354838713,1.0880645161290319,2.1561290322580646,-0.7325806451612904,-1.4403225806451612,0.02387096774193532,0.7693424594516411,0.6666257273674024,0.8914472330031473,1.2909816367899516,1.016745749640546,1.6367519053445077
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.915146523610283,2.7276388677945342,2.0255172413793106,1.610689655172414,2.4575862068965515,0.933103448275862,0.14275862068965506,1.6893103448275861,0.8668623518123069,0.7646782104543355,0.9311763228045824,1.5244561657471276,1.2940635398081235,1.783489559917236
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3756103022672168,3.325765854433911,1.5833333333333333,0.9214814814814816,2.331851851851852,0.04629629629629628,-0.7929629629629629,1.021851851851852,0.19230767223836848,0.001919985773140276,0.7112038363906913,0.39757881472630613,-0.056361646299143066,0.8303248129334001
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5863784752279848,3.289219258932632,1.743666666666667,1.1346666666666667,2.4200000000000004,-0.5256666666666666,-1.3723333333333336,0.3643333333333334,0.7256202489002269,0.5940290319560948,0.8482973046164082,1.3731546396169767,1.035378747386726,1.7705496815789958
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.867675940925838,3.8072082442893262,1.4226923076923077,0.6638461538461538,2.3626923076923076,0.7357692307692306,-0.1250000000000003,1.810384615384615,0.1272315150197724,0.0003701586893785216,0.833268668331327,0.4060124415271922,-0.23652346548655667,1.0431108121662984
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4496148913878242,4.602941812942385,1.8833333333333333,1.2383333333333335,2.825333333333333,-0.23000000000000007,-1.4086666666666663,0.711333333333333,0.5400734951565092,0.24003319071318746,0.8818684546945297,1.1705493512034253,0.9611289291812236,1.3777573344043341
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2823273113107017,4.715170905350798,1.6953333333333336,1.0140000000000002,2.7200000000000006,-0.7726666666666666,-1.9256666666666666,0.12033333333333313,0.5157336208882848,0.2236345512492486,0.8838736387976407,1.1472848761873404,0.9588838194502313,1.3611870078201995
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4633082271831643,4.629182328690248,1.8409677419354835,1.1777419354838707,2.792903225806452,-0.4912903225806452,-1.6690322580645167,0.4138709677419352,0.5469350400124228,0.2548984274078581,0.873611433795423,1.192299696064981,0.9827446271225463,1.4208636240397885
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4941809350499244,5.048581649004665,1.985,1.2386666666666666,3.050666666666666,-0.10233333333333326,-1.3913333333333329,0.9453333333333332,0.5231577569858762,0.23118870226410151,0.8698206443690095,1.2958796383458688,1.037005924931452,1.5937293627359308
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5072281402185492,5.078999901555423,1.9969999999999999,1.2540000000000002,3.065666666666666,-0.13833333333333334,-1.410333333333333,0.9096666666666665,0.5261348136388292,0.23657603143004446,0.8745278135670496,1.3053086256495556,1.049184153096874,1.6050567423173907
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8781276136975713,6.387600749368524,2.4433333333333334,1.511333333333333,3.784666666666666,-0.47,-2.0743333333333327,0.8120000000000002,0.48613087825728074,0.2010066835068837,0.8796277164039072,1.4346632393531542,1.1337283038694066,1.777698555521733
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4364407099975436,6.879086906462707,2.9993333333333334,1.9923333333333335,4.388000000000002,-0.36999999999999983,-2.1869999999999994,1.0813333333333335,0.5174899838184753,0.21560878852736262,0.8786706317033601,1.642054037841801,1.3079919956390516,1.9906647818728431
