ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
pwn3m,Analog_search,1.9704255690273924,0.7160978661092029,2.8691897811054607,1.1153846153846154,0.5442307692307693,1.8292307692307692,0.2846153846153846,-0.3792307692307691,1.1419230769230768,0.3537761362417111,0.011368688194849907,0.9307622015645002,0.5832211256163381,0.05713668376738562,1.0680576621903244
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3780947577326903,3.027165180867748,1.5777419354838713,1.0848387096774195,2.2154838709677422,-0.7325806451612904,-1.4048387096774198,0.08774193548387081,0.7693424594516411,0.6617713730826541,0.893621409722823,1.2909816367899516,1.0163334584069335,1.6569647127761926
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9318572446723656,2.7514898785429214,2.0255172413793106,1.6131034482758622,2.478275862068966,0.933103448275862,0.12275862068965528,1.673448275862069,0.8668623518123069,0.7552480613334095,0.9380046024024746,1.5244561657471276,1.3052042464522082,1.815904084578471
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3995687166383053,3.336547894433984,1.5833333333333333,0.942962962962963,2.388888888888889,0.04629629629629628,-0.7918518518518519,1.0225925925925927,0.19230767223836848,0.001292068758712277,0.708041972111839,0.39757881472630613,-0.03953747457070619,0.8265051058631608
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6188030557585853,3.343834126667569,1.743666666666667,1.1523333333333332,2.4630000000000005,-0.5256666666666666,-1.3336666666666663,0.4276666666666667,0.7256202489002269,0.5784627913348046,0.8450091388056068,1.3731546396169767,1.0409749085804778,1.7761554734319478
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8484533439872088,3.9027899291108703,1.4226923076923077,0.6492307692307693,2.4503846153846154,0.7357692307692306,-0.1361538461538464,1.9176923076923076,0.1272315150197724,0.00024177185904125802,0.850302444254037,0.4060124415271922,-0.22186041980888052,1.0537000931563052
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.443980609288089,4.7007336306864556,1.8833333333333333,1.2363333333333337,2.883000000000001,-0.23000000000000007,-1.505,0.7343333333333332,0.5400734951565092,0.23585506861896205,0.8883488082667098,1.1705493512034253,0.967374597848551,1.3840899546882788
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2275042430340788,4.7339363465654385,1.6953333333333336,0.9686666666666669,2.705,-0.7726666666666666,-1.9893333333333332,0.13866666666666655,0.5157336208882848,0.21307630725459872,0.8818243340032764,1.1472848761873404,0.9557482883255825,1.3544595047193375
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4449924656573305,4.708571456534383,1.8409677419354835,1.1716129032258065,2.8741935483870966,-0.4912903225806452,-1.6522580645161293,0.4280645161290322,0.5469350400124228,0.24137198191039014,0.8743628287203488,1.192299696064981,0.98863813669208,1.4299298469834583
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4944619990707912,5.080746008215722,1.985,1.2440000000000002,3.0473333333333326,-0.10233333333333326,-1.3579999999999999,0.9286666666666665,0.5231577569858762,0.23346960541322828,0.8756095746974821,1.2958796383458688,1.0293394387302586,1.5914168229850219
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.523330780450086,5.109558689358602,1.9969999999999999,1.252,3.135333333333333,-0.13833333333333334,-1.4063333333333332,0.9203333333333333,0.5261348136388292,0.23200396413264698,0.8749317301928506,1.3053086256495556,1.0683136049302975,1.6034073613946367
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.9025482911085332,6.417953204358328,2.4433333333333334,1.4916666666666665,3.7969999999999997,-0.47,-2.0133333333333336,0.8320000000000001,0.48613087825728074,0.20345030330958722,0.8782186820091432,1.4346632393531542,1.1387155192970413,1.7958808714858243
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.510318704865978,6.8844653629264,2.9993333333333334,2.011333333333333,4.455666666666667,-0.36999999999999983,-2.0203333333333333,1.09,0.5174899838184753,0.21992346474142674,0.8809901801726652,1.642054037841801,1.3478630454282525,1.999253631957421
