ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
37xm8,ACD/pKa GALAS,1.3576704185910664,0.851228321411132,1.8066992192851354,0.9551724137931035,0.63,1.3406896551724137,-0.10137931034482771,-0.596896551724138,0.4068965517241377,0.8536244440594092,0.7349428337510328,0.9408378245040597,1.1708690403374726,0.9921484346285349,1.37291896031056
hytjn,OE Gaussian Process,1.433674101241781,0.9894641406914583,1.8480733210562832,1.0335714285714286,0.6775000000000001,1.4485714285714286,0.23999999999999982,-0.26035714285714323,0.7757142857142857,0.6754901214057468,0.40991971624731555,0.8603497607505298,0.8494819275878316,0.5407013303633178,1.0955214348834725
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.054148268237714,1.8878114690977867,1.1403571428571428,0.8074999999999998,1.5142857142857142,0.09035714285714276,-0.40928571428571436,0.6832142857142857,0.666852701152749,0.4135915949449248,0.8313464442683075,0.8864599158974565,0.5665791273998732,1.1901205797758654
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1570680410472425,2.08165334413809,1.2387096774193547,0.9135483870967741,1.6470967741935485,-0.31612903225806466,-0.8645161290322579,0.17838709677419348,0.8031710687308863,0.6520068527450863,0.9004118919571379,1.1397878132239665,0.987702960541833,1.3547158780007593
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.1944915236199878,2.1795809994889694,1.3043333333333333,0.9506666666666668,1.767,-1.0610000000000004,-1.5899999999999999,-0.5780000000000001,0.836616006175193,0.7310196842050555,0.9186603124639725,1.072771662292829,0.9354623516496576,1.2551323391008697
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.047729290736241,2.3877716250373138,1.2186666666666666,0.8266666666666668,1.692666666666667,0.4219999999999999,-0.11833333333333348,1.0803333333333331,0.7920874494252563,0.684949536123704,0.9036792938571827,1.1921383249237048,0.9761678973605896,1.4719611072966987
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.666093086587753,2.374775778889451,1.442,0.6239999999999999,2.296,-1.006,-2.178,0.13599999999999995,0.9187503813355629,0.4568461698150933,1.0,1.44604424073336,0.7198754383469297,2.13030303030303
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0720167909132767,2.474159790043211,1.2503333333333335,0.8643333333333333,1.7380000000000002,0.4669999999999999,-0.1213333333333335,1.164,0.7944164530472264,0.6941967017950451,0.9058594211131218,1.2004139610982598,0.9766497801272833,1.4883093791161186
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3731909311284185,2.0968834016225126,1.4360000000000002,1.1126666666666667,1.8169999999999997,1.2266666666666666,0.8019999999999998,1.6859999999999997,0.9221684516227092,0.8591709915019068,0.961496669658059,1.2994463606269195,1.1280394000125233,1.4607524244162347
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5915748002615477,2.145233690348652,1.6741379310344828,1.359655172413793,1.9827586206896552,-0.6879310344827589,-1.2517241379310344,-0.0220689655172414,0.5313500782172967,0.33016282083594756,0.7101580717378659,0.6700437458622112,0.4336315409337958,0.9901763374883534
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4880098565981792,2.2801264584813423,1.5533333333333335,1.190333333333333,1.937666666666667,1.2733333333333332,0.8126666666666668,1.7523333333333335,0.9121300057695838,0.8470418906135613,0.9588640651499849,1.3463835223603537,1.1584812842265964,1.5256648135475352
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5022815981033648,2.228784422056113,1.5843333333333334,1.235,1.9396666666666664,1.0390000000000001,0.45933333333333337,1.5763333333333338,0.8912719026134583,0.7970819112521449,0.9526371371858108,1.3446537832153427,1.1708547723775382,1.5312916082281114
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2336165033831845,2.6558316843286347,1.435161290322581,1.0583870967741935,1.9083870967741934,-0.4674193548387097,-1.055806451612903,0.24193548387096747,0.7090262963625613,0.6030526934528527,0.8650948205165618,1.083127767864716,0.8019718310553701,1.4643230440991604
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5198410004558591,2.31773524516211,1.5783333333333334,1.1740000000000002,2.001666666666667,1.2109999999999999,0.6766666666666669,1.7790000000000001,0.8492925510470922,0.7217132938262292,0.9350570338773283,1.256395726783128,1.0302362986665534,1.4604031014074623
pwn3m,Analog_search,1.9704255690273924,0.6979199865975381,2.849259687924351,1.1153846153846154,0.5396153846153846,1.8384615384615384,0.2846153846153846,-0.3865384615384613,1.119615384615385,0.3537761362417111,0.013954718114319895,0.9274647290756762,0.5832211256163381,0.06189092673964162,1.0614313534882378
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3868320827722624,2.99159036354007,1.5777419354838713,1.1206451612903225,2.1916129032258063,-0.7325806451612904,-1.4293548387096777,0.02129032258064505,0.7693424594516411,0.6765347592914659,0.8948950485411615,1.2909816367899516,1.0201596570383682,1.6571450983825602
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.909944032399,2.7223436910893146,2.0255172413793106,1.5968965517241382,2.45103448275862,0.933103448275862,0.17344827586206882,1.6744827586206894,0.8668623518123069,0.7659337569425237,0.9347807110673948,1.5244561657471276,1.28234639070889,1.8147236061400929
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4177577497714613,3.335766889448473,1.5833333333333333,0.9092592592592591,2.328148148148148,0.04629629629629628,-0.8166666666666669,1.0040740740740741,0.19230767223836848,0.0016213743429560618,0.7162148768334644,0.39757881472630613,-0.08562256241543081,0.8515946633734858
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5399491333590642,3.3175176462730884,1.743666666666667,1.1053333333333335,2.4366666666666665,-0.5256666666666666,-1.3693333333333328,0.3303333333333332,0.7256202489002269,0.6005718667692402,0.8598380604017114,1.3731546396169767,1.030250477523568,1.7967433509940658
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8836071177064717,3.830036653771184,1.4226923076923077,0.6615384615384617,2.38,0.7357692307692306,-0.1361538461538464,1.8299999999999998,0.1272315150197724,0.000673839060238671,0.8406775844735419,0.4060124415271922,-0.2403886014375301,1.0254116157592261
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.450165507795576,4.595774145886632,1.8833333333333333,1.2503333333333335,2.787666666666667,-0.23000000000000007,-1.3463333333333332,0.7513333333333332,0.5400734951565092,0.25953660134832873,0.884430274924064,1.1705493512034253,0.9668606497296037,1.3866946963959055
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.275486835160076,4.666342964963748,1.6953333333333336,0.9983333333333334,2.6396666666666664,-0.7726666666666666,-1.8693333333333333,0.18466666666666665,0.5157336208882848,0.23499823862359243,0.8886252555195905,1.1472848761873404,0.9544081480989058,1.3756198436432852
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4466903273423124,4.655737008978727,1.8409677419354835,1.1703225806451618,2.8658064516129023,-0.4912903225806452,-1.6070967741935485,0.38806451612903214,0.5469350400124228,0.25748410162597246,0.8777864447533444,1.192299696064981,0.9852521417667544,1.4516397369760214
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.5279572419846486,5.0681551541627705,1.985,1.257333333333333,3.068333333333333,-0.10233333333333326,-1.3246666666666662,0.9853333333333334,0.5231577569858762,0.22959981453580267,0.8703307924450663,1.2958796383458688,1.0407009715603592,1.6023085409770104
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5248726722801045,5.051199527504993,1.9969999999999999,1.2503333333333335,3.0329999999999995,-0.13833333333333334,-1.4306666666666665,0.9756666666666666,0.5261348136388292,0.2321118363483422,0.8730482887080693,1.3053086256495556,1.0380536444177373,1.6133326613824028
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.9011926081629218,7.001257506096078,2.4433333333333334,1.5573333333333332,3.949,-0.47,-2.098,0.8126666666666665,0.48613087825728074,0.19500733419816502,0.8820982969844311,1.4346632393531542,1.1019586150706322,1.801373028018497
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.419887738442977,6.909288434178056,2.9993333333333334,1.9963333333333333,4.451999999999999,-0.36999999999999983,-2.11,1.001,0.5174899838184753,0.22834738899247914,0.8874514784677487,1.642054037841801,1.3449331588079894,2.0020176540796286
