ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.1707215249105523,0.7722046360907188,1.508774337003384,1.0011111111111108,0.6122222222222221,1.3977777777777776,-0.8855555555555555,-1.3722222222222225,-0.36777777777777765,0.6725356022526119,0.3037782639562162,0.9511748522918703,0.9255646698476713,0.6471647556243799,2.542320476153672
nb008,Epik Microscopic,1.258491160080197,0.7463626081584894,1.7211167470984812,1.0857142857142856,0.6357142857142853,1.5957142857142854,0.4657142857142856,-0.4042857142857145,1.33,0.786852612678229,0.014772946599427753,0.9909587202078791,1.2121004895379615,-0.5623626728706222,1.8508565874872338
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.4136725221917559,0.9566504063658783,1.8004915995360826,1.2150000000000003,0.7770000000000002,1.6570000000000005,-0.7130000000000001,-1.4330000000000003,0.05499999999999994,0.8675138303024993,0.05540387315847698,0.9837936129189597,1.5549039986076152,0.39577151335311456,2.0172035139092253
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.4558262258937362,0.8235047055117535,2.0888226348831056,1.1549999999999998,0.664,1.7579999999999998,0.9429999999999998,0.2949999999999998,1.6649999999999998,0.7731535100933153,0.01401504337749523,0.9743334317755717,1.27994070549015,-0.2839836094779984,1.5909385497891373
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.466431041679083,0.8268373479711715,2.1069076866346093,1.1800000000000002,0.7,1.7890000000000001,0.99,0.3510000000000001,1.7150000000000003,0.7790940498020473,0.01668313540210923,0.9774600944438986,1.2712742002989263,-0.29759605416789464,1.5873173938024527
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5400519471758087,1.0901513656369008,2.008882774081156,1.392,1.015,1.8330000000000002,0.9079999999999997,0.09799999999999973,1.6329999999999998,0.8151604342539394,0.015552029681268226,0.9811586401397112,1.4651610672102908,-0.15656593134038924,1.8001984330630554
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.5753729717117788,1.4399999999999995,1.700000000000001,1.5700000000000003,1.4399999999999995,1.700000000000001,-1.5700000000000003,-1.700000000000001,-1.4399999999999995,1.0,0.0,1.0,1.0613207547169816,1.0613207547169814,
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6633971263651985,1.2001374921232981,2.157046591986367,1.497,1.078,1.9770000000000003,1.121,0.32399999999999973,1.8339999999999996,0.8235857380356513,0.013502102035658005,0.9824550286568361,1.4716144802573552,-0.24295643439236633,1.8100271211217753
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.7255607784137887,1.3328690858445174,2.173156690162953,1.6179999999999999,1.288,2.024,1.3139999999999998,0.5479999999999996,1.9380000000000002,0.874818214214008,0.028825532106090675,0.9910044044325361,1.497558554918995,0.09654281312637653,1.833799363725852
ko8yx,Adiabatic scheme with single point correction for type I submission,1.7542861796183657,1.0723665418130128,2.4581578468438514,1.4380000000000002,0.866,2.1220000000000003,1.384,0.7469999999999996,2.0980000000000003,0.9695399219619151,0.8811927320850034,0.9954764645796977,1.664135773884695,1.459508801190073,2.27129065624641
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.7627053071911936,1.2120396033133571,2.3528238353093927,1.541,1.043,2.114,1.307,0.552,2.032,0.820411921887352,0.01916811421850394,0.9813314292487996,1.4321296444828793,-0.057982474281149825,1.7518233354203778
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.7742153195145174,1.230451136778702,2.3547866145364424,1.554,1.0639999999999998,2.117,1.326,0.5809999999999998,2.036,0.8200842035654927,0.017611308847063883,0.9807158667627532,1.428613690906009,-0.0543491924463427,1.762653809698657
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",1.8012828761746447,0.8409518416651456,2.800685630341256,1.338,0.8019999999999999,2.18,0.16000000000000006,-0.7700000000000002,1.3730000000000002,0.5872942236447334,0.020144392687895404,0.9758785164682663,1.3726174608880268,-0.12639462641902266,2.9403783173665192
wcvnu,Adiabatic scheme for type I submission,1.8962990270524318,1.1519765622615765,2.6512053862347216,1.5670000000000002,0.9730000000000002,2.3009999999999997,1.443,0.7119999999999997,2.249,0.9744240896100986,0.9105528419237311,0.9956991319765517,1.7777682851626029,1.5850431045232733,2.4738627369690582
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",1.9992998774571062,1.1281489263390716,2.7459497446238887,1.6440000000000001,0.9989999999999999,2.3950000000000005,1.6440000000000001,0.9989999999999999,2.3950000000000005,0.8302827481294188,0.02296302159420341,0.9764198039706515,1.4197731376057068,-0.2107293226708883,1.9851852054559593
wexjs,Direct scheme for type I submission,2.047317757457303,1.186979359550957,2.9329081131191277,1.657,1.0060000000000002,2.4850000000000003,1.475,0.6519999999999999,2.393,0.9555139609677222,0.5443574116604415,0.9921448750628196,1.868106979147401,1.5357025051648412,2.2887870379094344
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.143322187633021,1.3668101550690939,2.85429150578563,1.8029999999999997,1.1069999999999998,2.5370000000000004,1.277,0.16700000000000012,2.307,0.7757638972698037,0.012991479781660315,0.9769374206228791,1.7088434162326445,-0.29280821917808336,2.130788435033888
gdqeg,"PCM/B3LYP/6-311+G(d,p)",2.378829544124589,1.9677525250904901,2.7107268397977693,2.2529999999999997,1.7440000000000004,2.684,-1.605,-2.466,-0.3610000000000004,0.09506996562880995,0.001511529180821352,0.9801932039138904,0.3122214037366265,-0.5972648612100945,1.6361851119644775
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.6281152942745876,1.8834117977755158,3.331307551097617,2.335,1.568,3.1060000000000003,1.7770000000000004,0.4669999999999998,2.8910000000000005,0.8203462480355137,0.018455013392291456,0.9812256992877971,1.9385232994977144,-0.09691895008649005,2.381927955712701
w4z0e,Direct scheme with single point correction for type I submission,2.628326463740758,1.8049349018731948,3.5226027309363177,2.336,1.6639999999999997,3.1660000000000004,1.7439999999999998,0.3899999999999996,2.9029999999999996,0.9761460600045828,0.5511803189837905,0.9982953711652397,2.2768760045825096,1.545519208012985,2.415738966666203
arcko,Vertical scheme for type I submission,2.642471486233211,1.2915494570476194,3.7808729150819125,2.078888888888889,1.112222222222222,3.2277777777777774,1.712222222222222,0.45999999999999974,3.0944444444444437,0.574174982673851,0.04547421895755025,0.9454332778493022,1.4163604737224191,0.5774229568467191,2.9317937307447814
0wfzo,Explicit solvent submission 1,18.72466288081043,11.312863032848934,24.95833908736717,15.796000000000001,9.937,22.38,15.091999999999999,8.478,22.131999999999998,0.09288223193865582,0.005777115125682225,0.7195993626654633,2.351392225820833,-9.924836638273966,8.038407768682106
z3btx,Explicit solvent submission 2,22.599586943127964,15.237896836506016,29.01864900370105,19.695,12.924000000000001,26.685000000000002,19.695,12.924000000000001,26.685000000000002,0.09300411259480017,0.007149338623585254,0.711407229232753,2.353033185930187,-9.983666674708683,8.06001052386838
758j8,Explicit solvent submission 3,23.756067014554407,16.298683689181775,30.285417943294096,21.0,14.332000000000003,28.062,21.0,14.332000000000003,28.062,0.09228318364120869,0.006530250050218637,0.7170218974494295,2.3481957391386934,-9.659552661176217,8.180219082491895
hgn83,Explicit solvent submission 4,27.908274041939606,20.494532197637497,34.578540455027884,25.604000000000003,18.879,32.698,25.604000000000003,18.879,32.698,0.09242955945800656,0.006872672534705441,0.7255492419021328,2.3497262718576932,-10.349486751014563,8.191763924343482
