ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.1707215249105525,0.7652886165798274,1.5161097878745091,1.0011111111111108,0.5988888888888887,1.4155555555555557,-0.8855555555555555,-1.386666666666667,-0.36666666666666653,0.6725356022526119,0.2856635223988931,0.9466578981420852,0.9255646698476712,0.6456503955372604,2.4826232676107383,1,27,8,4
nb008,Epik Microscopic,1.258491160080197,0.794427017235873,1.7441821661086403,1.0857142857142856,0.6657142857142854,1.6057142857142856,0.4657142857142856,-0.4042857142857145,1.3857142857142857,0.786852612678229,0.014795187851212654,0.9913358996716178,1.2121004895379617,-0.5585618120359418,1.8544988432439196,0,62,38,23
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.413672522191756,0.9206899586722992,1.8243217917900345,1.2150000000000003,0.7390000000000001,1.6870000000000005,-0.7130000000000001,-1.4700000000000002,0.025999999999999975,0.8675138303024993,0.03606398818772745,0.9840211862760768,1.5549039986076152,0.3045918672000951,2.092148237897067,0,97,31,15
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.4558262258937362,0.8341522642779313,2.105587803916047,1.1549999999999998,0.684,1.768,0.9429999999999998,0.2289999999999998,1.662,0.7731535100933153,0.014015043377495229,0.9776996555231112,1.27994070549015,-0.1683562888904428,1.6462221861743036,0,103,37,28
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.4664310416790831,0.8525021994106524,2.096237104909652,1.1800000000000002,0.7310000000000001,1.757,0.99,0.34699999999999986,1.6909999999999998,0.7790940498020473,0.010830846687460614,0.9799396782125944,1.2712742002989263,-0.2413706361011473,1.5886698661538323,0,103,37,30
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5400519471758087,1.1105539158456017,2.032210619005816,1.392,1.0329999999999997,1.849,0.9079999999999996,0.14399999999999974,1.6740000000000002,0.8151604342539394,0.005698134287076557,0.9855204323510504,1.4651610672102908,-0.1028329893584721,1.8018712549946008,0,103,37,27
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.5753729717117788,1.4399999999999995,1.7000000000000008,1.5700000000000005,1.4399999999999995,1.7000000000000008,-1.5700000000000005,-1.7000000000000008,-1.4399999999999995,1.0,0.0,1.0,1.0613207547169816,1.0613207547169814,,0,2,2,1
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6633971263651983,1.2087224660773046,2.194162710466113,1.4969999999999999,1.09,2.032,1.121,0.34699999999999986,1.9480000000000002,0.8235857380356513,0.015590914220076846,0.9794095764225916,1.4716144802573552,-0.4266488162344993,1.8100271211217758,0,103,37,26
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.7255607784137887,1.3331954095330514,2.1852986065981916,1.618,1.2920000000000005,2.041,1.3139999999999998,0.5399999999999994,1.958,0.874818214214008,0.025725403597542284,0.9928054720238736,1.4975585549189951,-0.047834258099159005,1.8458204014467965,0,102,36,25
ko8yx,Adiabatic scheme with single point correction for type I submission,1.7542861796183655,1.0928723621722711,2.4604877565230843,1.4380000000000002,0.8919999999999998,2.1070000000000007,1.3840000000000001,0.7839999999999996,2.0780000000000003,0.9695399219619152,0.8755697257243092,0.9952536183096582,1.6641357738846951,1.4676230219916124,2.313631541815341,0,103,27,14
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.7627053071911936,1.220762057077463,2.353363550325364,1.541,1.0459999999999998,2.1100000000000003,1.307,0.5810000000000001,2.0490000000000004,0.820411921887352,0.018063527717021237,0.9811276988151516,1.4321296444828793,-0.15338625401929376,1.7520929899627058,0,103,37,24
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.7742153195145174,1.192484800741712,2.375481003923205,1.554,1.0420000000000005,2.134,1.3259999999999998,0.5969999999999998,2.079,0.8200842035654927,0.016240855494175883,0.9803582449645688,1.428613690906009,-0.2138683644462991,1.7577092911911298,0,103,37,25
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",1.8012828761746449,0.8335226451632852,2.827792425196729,1.338,0.7899999999999999,2.2540000000000004,0.16000000000000006,-0.7849999999999999,1.4969999999999999,0.5872942236447334,0.014872417992362743,0.9702790607505112,1.3726174608880268,-0.15847023682526207,2.913494154085825,0,103,30,14
wcvnu,Adiabatic scheme for type I submission,1.896299027052432,1.1187582401931169,2.658249423963071,1.5670000000000002,0.9580000000000002,2.2860000000000005,1.443,0.6969999999999998,2.25,0.9744240896100986,0.9102651822475746,0.9960952310739686,1.7777682851626029,1.5807184484510568,2.46281806683959,0,103,27,10
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",1.9992998774571065,1.117246615568828,2.7490834836359554,1.644,0.995,2.3930000000000002,1.644,0.995,2.3930000000000002,0.8302827481294188,0.01931535689287096,0.9766474028586942,1.4197731376057068,-0.14445066855013522,2.0275489574846866,0,103,38,24
wexjs,Direct scheme for type I submission,2.047317757457303,1.1817910136737375,2.911898006455583,1.6569999999999998,1.022,2.454,1.475,0.6639999999999999,2.3590000000000004,0.9555139609677222,0.5589528991969194,0.9930337134475588,1.8681069791474008,1.5464626825832417,2.305080453409245,0,103,26,11
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.143322187633021,1.3805868317494556,2.86659728598211,1.803,1.109,2.5180000000000002,1.2770000000000001,0.17999999999999985,2.38,0.7757638972698037,0.015437374371041975,0.9758999172238836,1.7088434162326445,-0.3510925607660213,2.11320737204913,0,103,30,19
gdqeg,"PCM/B3LYP/6-311+G(d,p)",2.378829544124589,1.9828893060380348,2.7195808500575964,2.253,1.7579999999999998,2.688,-1.605,-2.4500000000000006,-0.2670000000000005,0.09506996562880997,0.0014966924073470474,0.9807324315641788,0.3122214037366265,-0.6112334758828782,1.6380965478521368,0,103,53,31
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.628115294274588,1.9056573668946888,3.373428523031132,2.335,1.5880000000000003,3.1670000000000003,1.7770000000000004,0.5029999999999998,2.8590000000000004,0.8203462480355137,0.024639483873649483,0.9819517054159462,1.9385232994977144,-0.22507294496428315,2.3964182358026087,0,103,29,17
w4z0e,Direct scheme with single point correction for type I submission,2.628326463740758,1.7840291477439485,3.5291217037671,2.336,1.64,3.1910000000000003,1.7439999999999998,0.4479999999999997,2.889,0.9761460600045828,0.5319698871923219,0.9981205632779117,2.2768760045825096,1.5158448202358976,2.4149953856888837,0,103,20,8
arcko,Vertical scheme for type I submission,2.642471486233211,1.287853511338408,3.859680470367117,2.0788888888888892,1.1011111111111112,3.255555555555555,1.7122222222222219,0.5077777777777777,3.1377777777777776,0.5741749826738511,0.03559629223138143,0.9484403491682188,1.4163604737224191,0.5990807993762577,2.9364728124261497,0,104,28,15
0wfzo,Explicit solvent submission 1,18.72466288081043,10.857452739938589,25.02079874824143,15.796,9.622000000000002,22.404,15.092,8.107000000000001,22.302,0.09288223193865583,0.007017404244956771,0.7434307454772728,2.3513922258208333,-9.446901132436755,7.9888357439914515,0,103,12,10
z3btx,Explicit solvent submission 2,22.599586943127967,15.723974370368323,28.990813372515092,19.695,13.005999999999998,26.966,19.695,13.005999999999998,26.966,0.09300411259480017,0.004065372897191012,0.7539169732429516,2.353033185930187,-10.917727097629292,8.453182840822063,0,103,7,6
758j8,Explicit solvent submission 3,23.75606701455441,16.565140506497368,30.483449771966427,21.0,14.636,27.974,21.0,14.636,27.974,0.09228318364120867,0.008245491116232531,0.7243063193364333,2.3481957391386934,-8.613077103351301,8.387271485564664,0,103,8,5
hgn83,Explicit solvent submission 4,27.908274041939613,20.43078853103815,34.77183831781115,25.604000000000006,18.672000000000004,33.05800000000001,25.604000000000006,18.672000000000004,33.05800000000001,0.09242955945800656,0.007946247114795356,0.7131654771759098,2.349726271857693,-11.885379019731483,7.929144098300216,0,103,5,4
