ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8527743769198477,0.5897895591971182,1.08768815257011,0.632758620689655,0.43241379310344835,0.8493103448275864,0.22999999999999984,-0.07655172413793117,0.5306896551724138,0.9138707713558724,0.8255301474297361,0.9627191713240376,0.9943914278839231,0.9055425694701508,1.08652739752471
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.5947729303773647,1.0928728049237637,0.6212903225806452,0.41903225806451616,0.839032258064516,0.1316129032258064,-0.1583870967741936,0.43096774193548376,0.9037683065625886,0.8229388630968697,0.9560633773293404,0.9605288441757819,0.8612243673760942,1.0776559528652427
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5530122789280193,1.2478148642662785,0.6148387096774193,0.4080645161290322,0.8635483870967741,-0.02451612903225806,-0.35548387096774203,0.272258064516129,0.891938102673609,0.7565221420503975,0.9658746455473769,0.9363239268551634,0.8522715004617069,1.0005713110174639
nb016,MoKa,0.9515720076348851,0.7091846424894276,1.1797063799340677,0.7667857142857144,0.5657142857142858,0.9817857142857147,-0.225357142857143,-0.5721428571428573,0.10714285714285697,0.8947376631881205,0.8263943138675437,0.9456515270149372,0.9353174533215501,0.8205127547094245,1.0674088253647787
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.689689036988363,1.2644085701457675,0.7196774193548386,0.4999999999999999,0.9606451612903226,-0.31774193548387103,-0.6529032258064517,0.0032258064516128056,0.9149223440343293,0.8586926844383058,0.9574259963475938,1.0891567337478205,0.9502698003917442,1.2216373398307248
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956029,0.44853093538796185,1.5349690550626744,0.5609999999999998,0.31699999999999995,0.8996666666666664,0.10299999999999991,-0.2150000000000001,0.49133333333333334,0.9062472700990859,0.8284189572684814,0.9764775658785309,1.0894409179311793,0.9600878340181103,1.2539248889506356
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4624968468360984,1.5397369905279277,0.5743333333333335,0.3263333333333334,0.908,0.06699999999999996,-0.25766666666666677,0.454,0.9056099445652324,0.8281595782648832,0.9762875949600262,1.0956256074479622,0.9607811598784011,1.256082066479493
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322143,0.7551094772154864,1.2512857903102146,0.7816129032258065,0.562258064516129,1.0090322580645164,0.3487096774193548,0.02161290322580635,0.6887096774193548,0.905598001929378,0.8129720431410934,0.9550488345545292,1.0708579400868987,0.9626756509523675,1.182304904199235
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5115662224971463,1.5400345618241504,0.6199999999999999,0.3812903225806451,0.9416129032258064,0.18774193548387091,-0.13225806451612906,0.5687096774193549,0.8783137264178348,0.7972314208166422,0.9639044301781381,0.9969231837164569,0.846489561297303,1.189976153187303
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0216571505810221,0.5101503046488685,1.55289943868451,0.613,0.37066666666666653,0.9453333333333332,0.16833333333333333,-0.1503333333333335,0.5656666666666668,0.8829065477599117,0.8046787185401466,0.9648337742540753,1.018964625530448,0.8669226805472258,1.2194167355347854
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.49723753005009846,1.5448300877442798,0.6083870967741936,0.3664516129032257,0.9348387096774193,0.08258064516129021,-0.24290322580645166,0.47096774193548374,0.8960982296048837,0.8210509574892141,0.9719824888560352,1.0840848051797907,0.9670601050457082,1.2523631785262948
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7454939908024615,1.3283424063046005,0.7670967741935483,0.5329032258064517,1.0348387096774194,0.3664516129032259,0.03677419354838701,0.7187096774193549,0.8860623623699441,0.7998681432033858,0.9421396230260568,1.009777715193832,0.9012512236974559,1.1406980978279335
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.700534358255735,1.349703671181197,0.7370967741935485,0.4893548387096776,1.0187096774193547,-0.30741935483870975,-0.6764516129032258,0.032258064516128906,0.9125715654158454,0.8483375769452675,0.956002986049674,1.1249381407304422,1.0230262393913223,1.2606767801009184
wcvnu,Adiabatic scheme for type I submission,1.1079711187571635,0.7968521401949884,1.3987851872249721,0.8413333333333334,0.5906666666666669,1.11,0.2773333333333333,-0.09533333333333323,0.6719999999999999,0.8860270790606866,0.7732000147078908,0.949006331733786,1.0938192162221698,0.9822578185408108,1.223533684571909
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.5980969821024015,1.6422910826038117,0.6960000000000001,0.41000000000000025,1.0436666666666667,0.12799999999999986,-0.25500000000000017,0.5526666666666668,0.8839921143237385,0.8128738798019107,0.9613632654747254,1.1025374168318456,0.9759485030687033,1.2846402748456034
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4572866230135378,1.0,1.1616411078846314,0.4912268766196419,1.5917968749999998
6tvf8,OE Gaussian Process,1.2505116194361519,0.7331815412391348,1.6785975262618538,0.7889655172413792,0.46172413793103434,1.1689655172413793,0.19862068965517235,-0.2510344827586209,0.6617241379310344,0.7364356008113481,0.4815628656141758,0.9098821860868288,0.7617952608101489,0.5489748589346783,0.9344085682233049
v8qph,ACD/pKa GALAS,1.3138164990223895,0.8330045328352891,1.7470625593283422,0.9210344827586205,0.6024137931034482,1.2975862068965514,-0.062413793103448356,-0.5551724137931033,0.41689655172413786,0.8590263571036483,0.7395387865114412,0.9398303834735204,1.1626739487999818,0.9869486953396632,1.3436814735509546
wexjs,Direct scheme for type I submission,1.3253275457215383,0.979415730123727,1.6516272018204057,1.0093103448275862,0.7151724137931035,1.3313793103448277,0.28103448275862064,-0.17379310344827592,0.7717241379310347,0.8466457923393013,0.7028720229320172,0.9261245475835955,1.1457069174645884,0.9927338785999446,1.3116464605389253
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.160144596104713,1.9505243298380883,1.226451612903226,0.8900000000000001,1.5916129032258066,0.08967741935483861,-0.4829032258064516,0.6325806451612902,0.8479574719335153,0.7645793558049213,0.9096993862302192,1.2459598685331064,1.0809001324785574,1.4526243994186763
t8ewk,COSMOlogic_FINE17,2.6852307163445004,0.8759589031455756,3.8854492661724462,1.4368000000000003,0.6476000000000002,2.4212000000000002,0.8079999999999998,-0.08760000000000001,1.912,0.13047185706900763,0.00032508145644698786,0.8354171281337834,0.40751854752476646,-0.21661631178456,1.0424750434518748
758j8,Explicit solvent submission 3,4.30122695673378,2.1370049134243936,6.454042402505063,2.65,1.6260000000000001,4.028666666666666,0.33933333333333326,-1.291666666666667,1.7163333333333337,0.2578470975929681,0.07564326591950256,0.6648623549997209,0.9724166699723216,0.6497109804520216,1.3533847046315293
z3btx,Explicit solvent submission 2,4.824638155689329,1.8845017024844168,7.326521002494976,2.528,1.2823333333333335,4.161666666666667,0.5540000000000002,-1.2836666666666663,2.192333333333333,0.2472607953322071,0.07615818386400104,0.724340083624448,1.0565156964216376,0.7509512160379767,1.3912884007256368
0wfzo,Explicit solvent submission 1,4.972200303896551,1.378651264948764,8.167531598579407,2.236896551724138,1.0099999999999998,4.135862068965517,-0.6382758620689657,-2.6999999999999997,0.8644827586206897,0.19590107589760095,0.04890541947998908,0.7862654690521367,0.9897943102415313,0.7109344947510098,1.2996631669320957
hgn83,Explicit solvent submission 4,5.110965103159509,3.167116759993002,6.835405725234708,3.207142857142857,1.875357142857143,4.786071428571428,1.0057142857142858,-0.8403571428571427,2.8817857142857144,0.27140486178839957,0.09615430276191993,0.5601253717661159,1.254099019607758,0.8646396359273258,1.7048701519986744
