ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4612952778138243,1.551400442610912,0.5743333333333335,0.32133333333333336,0.9080000000000001,0.06699999999999996,-0.2533333333333334,0.4406666666666666,0.9056099445652324,0.826841144683163,0.9783912103718947,1.0956256074479622,0.9672781708849462,1.2556912215920368
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322143,0.7612383798572835,1.2810404037847645,0.7816129032258065,0.5696774193548386,1.0393548387096774,0.3487096774193548,0.001612903225806446,0.71,0.905598001929378,0.8215864438347302,0.9559133624990681,1.0708579400868987,0.9681292877576536,1.1939108390326625
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5034301694216098,1.605238400543871,0.6199999999999999,0.3790322580645162,0.9754838709677417,0.18774193548387091,-0.1293548387096773,0.5909677419354836,0.8783137264178348,0.8013528717283331,0.9641648595695871,0.9969231837164569,0.847943605635822,1.1961821664125964
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0216571505810221,0.5105356664001708,1.574128330219617,0.613,0.3756666666666665,0.9680000000000001,0.16833333333333333,-0.14933333333333326,0.5926666666666667,0.8829065477599117,0.8057765543210599,0.9660372020272697,1.018964625530448,0.87458503816039,1.22471676955572
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.4926590131376939,1.5942193964040734,0.6083870967741936,0.36129032258064514,0.9383870967741935,0.08258064516129021,-0.223225806451613,0.5138709677419352,0.8960982296048837,0.8169295551672558,0.9735167290262373,1.0840848051797907,0.9696707743577622,1.2605832135977348
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7355314076318586,1.3324353158663058,0.7670967741935483,0.5483870967741937,1.0383870967741933,0.3664516129032259,0.03290322580645167,0.7522580645161292,0.8860623623699441,0.7977238128214387,0.941858218993359,1.009777715193832,0.8920675401222355,1.1412257234656888
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.6947522185364293,1.3484758421173864,0.7370967741935485,0.48677419354838725,1.0361290322580647,-0.30741935483870975,-0.6832258064516129,0.02612903225806456,0.9125715654158454,0.8441177379111979,0.9589806124951284,1.1249381407304422,1.0162355419530078,1.263644518479392
wcvnu,Adiabatic scheme for type I submission,1.1079711187571635,0.8116444213241825,1.3971399357258387,0.8413333333333334,0.5936666666666668,1.1063333333333334,0.2773333333333333,-0.10433333333333332,0.669,0.8860270790606866,0.7698444804710749,0.9444440063758817,1.0938192162221698,0.9816532611474921,1.221046727336481
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.5798764236168487,1.645150449047138,0.6960000000000001,0.40533333333333343,1.0343333333333333,0.12799999999999986,-0.25,0.5549999999999998,0.8839921143237385,0.8034140405212604,0.9674124541536235,1.1025374168318456,0.9787700139763195,1.2726531346229661
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.660409588023389,0.884,0.22799999999999976,1.576,-0.7640000000000005,-1.576,0.0599999999999997,0.9140146489014579,0.453943141214802,1.0,1.1616411078846314,0.4912268766196418,1.578787878787879
6tvf8,OE Gaussian Process,1.2505116194361519,0.7252775925167525,1.7044930483061929,0.7889655172413792,0.46620689655172404,1.1779310344827585,0.19862068965517235,-0.2510344827586208,0.7068965517241378,0.7364356008113481,0.4722225440830746,0.9140329452730873,0.7617952608101489,0.5549012068031528,0.9274097139932902
v8qph,ACD/pKa GALAS,1.3138164990223895,0.8240940689525428,1.7309325770251411,0.9210344827586205,0.6162068965517242,1.3044827586206893,-0.062413793103448356,-0.5310344827586206,0.4010344827586206,0.8590263571036483,0.7465303750000054,0.9416590388212365,1.1626739487999818,0.9783308063310724,1.3464437142104582
wexjs,Direct scheme for type I submission,1.3253275457215383,0.9602926996314808,1.6506989115376933,1.0093103448275862,0.7134482758620689,1.3313793103448281,0.28103448275862064,-0.19482758620689655,0.753448275862069,0.8466457923393013,0.6823708650835177,0.9234669659921998,1.1457069174645884,0.9857441435530191,1.301781429051003
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1540084418542906,1.938200861790429,1.226451612903226,0.8754838709677418,1.6041935483870964,0.08967741935483861,-0.4519354838709679,0.6196774193548389,0.8479574719335153,0.7595718948220327,0.9096031176827652,1.2459598685331064,1.0745117252790204,1.4604785789478485
t8ewk,COSMOlogic_FINE17,2.6852307163445004,0.8763127295663347,3.9029542656813185,1.4368000000000003,0.6196000000000003,2.4036,0.8079999999999998,-0.11880000000000018,1.9315999999999998,0.13047185706900763,0.0005364086428806165,0.8589543918012136,0.40751854752476646,-0.24549269968135096,1.047002998333127
758j8,Explicit solvent submission 3,4.30122695673378,2.1037466577513557,6.343064716680731,2.65,1.6163333333333336,4.045333333333333,0.33933333333333326,-1.399666666666667,1.7489999999999999,0.2578470975929681,0.07375585464906072,0.6784132168036151,0.9724166699723216,0.653899537906558,1.3394240151850247
z3btx,Explicit solvent submission 2,4.824638155689329,1.8203223157818322,7.57673258513633,2.528,1.2186666666666666,4.259333333333333,0.5540000000000002,-1.386,2.2096666666666662,0.2472607953322071,0.07361057491145148,0.7439229314578997,1.0565156964216376,0.7490281201741865,1.3821189138955399
0wfzo,Explicit solvent submission 1,4.972200303896551,1.4485260046705746,8.287490365105961,2.236896551724138,1.0582758620689654,4.206206896551724,-0.6382758620689657,-2.669310344827586,0.8441379310344826,0.19590107589760095,0.05033792547876463,0.7907210398592736,0.9897943102415313,0.6716411420029613,1.2895818290331902
hgn83,Explicit solvent submission 4,5.110965103159509,3.1571240303252486,6.83691555350176,3.207142857142857,1.8457142857142856,4.817857142857142,1.0057142857142858,-0.8160714285714287,2.929642857142857,0.27140486178839957,0.08161397823166097,0.5667994103599978,1.254099019607758,0.8442896434546061,1.7616060050905304
