ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
ko8yx,Adiabatic scheme with single point correction for type I submission,0.9020809276334358,0.5050940506479958,1.2872645415764392,0.7290000000000001,0.41300000000000026,1.1350000000000002,0.3769999999999998,-0.09200000000000044,0.92,0.7901080935815858,0.4366170326782315,0.9689135634851528,1.0645336760369384,0.6418468652250782,2.5908103410819057,0,103,26,11
arcko,Vertical scheme for type I submission,0.928304906805948,0.6243156253050214,1.2097272419847378,0.8089999999999999,0.5309999999999999,1.114,0.15299999999999994,-0.371,0.7449999999999999,0.6828879377577389,0.3542113879402677,0.9429366866399124,0.8917134468296659,0.5891895621717954,3.0578605651359685,0,103,24,11
wcvnu,Adiabatic scheme for type I submission,1.044881705159861,0.6293294491405562,1.4521669631584688,0.8688888888888892,0.5255555555555556,1.3,0.7022222222222223,0.19999999999999987,1.2600000000000002,0.9161086516177324,0.3760083143499576,0.9888318629598082,1.4804316603099972,1.1833163506486688,2.420732222879852,1,104,27,8
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.0808422641625377,0.6083173513882373,1.5685757871394042,0.8360000000000003,0.4500000000000003,1.3170000000000002,-0.4620000000000001,-1.114,0.12899999999999984,0.8765138604585149,0.10927280325071756,0.9855018884388344,1.3981139183500784,0.508331783269289,1.6896871049614388,0,97,30,15
wexjs,Direct scheme for type I submission,1.0828804181441274,0.6429618962271404,1.4817725871401457,0.841,0.4459999999999999,1.3000000000000005,0.649,0.10099999999999998,1.2200000000000002,0.8670457194717822,0.5802290027498039,0.9751454425042888,1.2922476790934592,0.8524280321382429,2.3957381542879523,0,103,25,9
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.2612692020342056,0.54,1.7000000000000008,1.1200000000000006,0.54,1.7000000000000008,-1.1200000000000006,-1.7000000000000008,-0.54,0.9999999999999998,0.0,0.9999999999999998,1.2735849056603776,1.2735849056603776,,0,2,2,1
w4z0e,Direct scheme with single point correction for type I submission,1.5824348327814326,1.0388407000113151,2.1192970532702584,1.39,0.965,1.9360000000000008,0.05999999999999987,-0.9150000000000004,1.058,0.719632455648067,0.22886925397283026,0.9515556907244236,1.5044668561049306,0.6166663165854476,2.8555873568939774,0,103,19,5
hgn83,Explicit solvent submission 4,6.011834162716067,2.7593568091133123,8.453995505085155,4.479,2.015,7.111999999999999,1.4369999999999998,-2.168,4.550999999999998,0.2545607542535862,0.0012535980911245722,0.8696627565535336,2.1916519619493573,-0.021074013325183667,5.653760624820819,0,103,0,0
758j8,Explicit solvent submission 3,6.119748360839684,2.0049239387069027,9.973856826724557,3.890000000000001,1.7369999999999999,7.1960000000000015,-0.982,-5.119,2.148,0.18862216182152472,0.0017525272211875312,0.9368039225775828,1.9132917768857756,-2.8898927593355714,3.767579120706433,0,103,2,1
z3btx,Explicit solvent submission 2,7.677391484091453,1.7646897744362886,11.570670680647686,4.632,1.3629999999999995,8.483999999999998,-0.04799999999999978,-5.487,4.166,0.10208126563097927,0.0008346574322909857,0.7893171129034378,1.7276637881321004,-1.382909460834182,9.459473017844775,0,103,1,1
0wfzo,Explicit solvent submission 1,8.237763652836854,1.6871336639401162,13.716733211665229,4.425,1.195,9.55,-2.029,-7.83,2.104,0.06456384714051637,0.0008145933325301616,0.7692773775430447,1.4098705727364316,-2.4176780438163927,4.831779685390524,0,102,4,3
