ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.8609053748909509,0.5228766584960549,1.1699048761992743,0.5880645161290322,0.3948387096774192,0.8364516129032257,0.10032258064516117,-0.19903225806451635,0.4167741935483869,0.8994197618591597,0.7697909288749766,0.968203141329254,0.9171960667043476,0.8392793165817685,0.9797421631606252,0,584,238,153
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5619465018733917,1.2528020207621822,0.6148387096774193,0.4148387096774193,0.8809677419354839,-0.02451612903225806,-0.3287096774193548,0.2767741935483872,0.891938102673609,0.7538700804863232,0.9650997089067592,0.9363239268551634,0.8496839555747456,1.0085373289697643,0,584,195,106
nb016,MoKa,0.9515720076348853,0.7147651962108156,1.1702518044054817,0.7667857142857144,0.5725,0.9753571428571428,-0.22535714285714303,-0.5650000000000002,0.1174999999999998,0.8947376631881205,0.8276594232219298,0.9467057255224292,0.93531745332155,0.8252774819432989,1.055929819072137,0,23,9,3
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9593495780492248,0.5736161468011229,1.3427823785442792,0.6403225806451613,0.43000000000000016,0.924516129032258,0.002903225806451465,-0.3241935483870969,0.3806451612903224,0.9000792881332955,0.7529269048191438,0.9718692827360262,1.0563681891306516,0.9554135710898604,1.1347234034560092,0,583,199,120
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710155,0.683100143794168,1.2710435133791549,0.7196774193548386,0.4896774193548386,0.9729032258064514,-0.31774193548387103,-0.6583870967741937,0.011935483870967671,0.9149223440343291,0.8598902629589743,0.9573922266612042,1.0891567337478203,0.9528413455588526,1.2269094874914221,0,86,17,10
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956028,0.4535746906519364,1.550141928985859,0.5609999999999998,0.3173333333333332,0.9153333333333332,0.10299999999999992,-0.207,0.4963333333333334,0.906247270099086,0.8298668648859275,0.977119923682076,1.0894409179311793,0.9660392588093852,1.2440662696476694,0,585,208,134
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4653958888229819,1.6182593529262648,0.5743333333333335,0.3193333333333334,0.9426666666666664,0.06699999999999996,-0.2796666666666667,0.461,0.9056099445652324,0.8151374999637826,0.9776243252902412,1.0956256074479622,0.9673688405643868,1.2661586502431392,0,585,207,131
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322145,0.7311303665579935,1.2686034994077848,0.7816129032258065,0.5577419354838711,1.019032258064516,0.3487096774193548,0.01741935483870975,0.6993548387096771,0.9055980019293779,0.8046145136083602,0.9563335375175545,1.0708579400868987,0.9597968471940423,1.1797599708782784,0,589,157,87
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5174534418825802,1.5386472902751192,0.6199999999999999,0.39064516129032256,0.948064516129032,0.1877419354838709,-0.1303225806451613,0.5858064516129029,0.8783137264178348,0.7929796928504593,0.9649646052867548,0.9969231837164568,0.8568090274474277,1.1847192232309771,0,584,226,146
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.021657150581022,0.5061389795961843,1.5565110557482935,0.613,0.3679999999999998,0.9386666666666668,0.16833333333333333,-0.15066666666666653,0.6043333333333333,0.8829065477599117,0.8052088273778504,0.9650639299439772,1.0189646255304479,0.8640757296629289,1.2203968178213287,0,585,227,148
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.4730409516474064,1.5597394323329117,0.6083870967741936,0.3493548387096775,0.96,0.08258064516129021,-0.25967741935483885,0.4809677419354836,0.8960982296048837,0.8276487875863973,0.9750020099780681,1.084084805179791,0.9659208540875834,1.2534543772011482,0,584,170,99
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7364737255239299,1.32134218175699,0.7670967741935483,0.5251612903225805,1.0125806451612904,0.3664516129032259,0.05290322580645156,0.7090322580645163,0.8860623623699441,0.8154561961465077,0.9412762438299772,1.009777715193832,0.8971528962993897,1.1473781150970448,0,589,150,87
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.6982905394027294,1.3509112814402655,0.7370967741935485,0.4822580645161292,1.018709677419355,-0.3074193548387097,-0.6861290322580647,0.04451612903225802,0.9125715654158454,0.8445656748074809,0.9575078725318408,1.1249381407304422,1.0247268984077815,1.2675763412765295,0,564,203,117
wcvnu,Adiabatic scheme for type I submission,1.1079711187571637,0.8265792964582004,1.4036654397208286,0.8413333333333334,0.6076666666666667,1.114,0.2773333333333333,-0.1133333333333334,0.673666666666667,0.8860270790606866,0.7681910152718221,0.9476582137662388,1.0938192162221698,0.9794905400518914,1.2195837288612312,1,590,158,93
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.6222137896253989,1.6794681697886782,0.6960000000000001,0.4236666666666668,1.072666666666667,0.12799999999999984,-0.2436666666666667,0.609,0.8839921143237385,0.8115257319485552,0.961878644961246,1.1025374168318456,0.9662984039509998,1.2877722185809577,0,585,160,90
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6604095880233893,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.914014648901458,0.4539431412148024,1.0,1.1616411078846314,0.4912268766196418,2.304635761589404,0,4,4,2
wexjs,Direct scheme for type I submission,1.3031142185804998,0.9654877869070468,1.6385186399102496,0.978,0.6926666666666667,1.3343333333333334,0.274,-0.15633333333333335,0.7713333333333332,0.8587339650514588,0.7314961438023246,0.9362835042059918,1.1337451401234573,0.9907576583284851,1.2983527092457534,0,590,153,88
v8qph,ACD/pKa GALAS,1.3730719816042665,0.93898349293265,1.8047742241067164,0.9753333333333332,0.6569999999999998,1.3446666666666665,-0.14533333333333334,-0.6326666666666667,0.3546666666666666,0.8379126119067108,0.7013824639460325,0.9273397883878878,1.1469196917963418,0.9825908057150688,1.3249287283005478,1,35,11,10
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1842732901684692,1.9458450357687287,1.226451612903226,0.9090322580645162,1.5812903225806452,0.08967741935483861,-0.5187096774193549,0.6474193548387099,0.8479574719335153,0.7661819589003523,0.9117648241745496,1.2459598685331064,1.0970105629288411,1.4500161094523365,0,589,136,76
6tvf8,OE Gaussian Process,1.8827789744594736,0.8473881440441958,2.799187382080736,1.023,0.5246666666666665,1.6086666666666667,0.4523333333333333,-0.15666666666666682,1.0929999999999995,0.5146298100411937,0.14720696235970265,0.8910703244148389,0.5835883212351836,0.2515549980139523,0.8960953250623331,1,224,186,108
0wfzo,Explicit solvent submission 1,2.8941955258647414,1.6904227377369436,3.8787847282031436,1.8800000000000003,1.1287096774193546,2.7219354838709684,0.7619354838709677,-0.205483870967742,1.7525806451612902,0.4789367405546034,0.19821234643060212,0.7599873321747277,0.994594353170976,0.5695887033907137,1.3898759226004551,0,588,67,38
t8ewk,COSMOlogic_FINE17,3.2999788960364147,1.9070676817714527,4.475404610599072,1.9775000000000005,1.075,3.1021428571428573,1.3174999999999997,0.2471428571428569,2.583571428571428,0.06617670312072925,0.00013618462331982132,0.4568071068395162,0.2532630255656458,-0.20106689267884084,0.8116483964313799,1,9,8,5
z3btx,Explicit solvent submission 2,4.0018229716935485,2.429122369060679,5.481728889037037,2.4858064516129037,1.5406451612903225,3.7267741935483873,1.478064516129033,0.2716129032258064,2.9538709677419352,0.2868803945920333,0.03403825001775128,0.6121779849901494,0.8726789557350813,0.2961179949081421,1.4720378806290877,0,589,61,42
758j8,Explicit solvent submission 3,4.523702808184264,2.5229437491332067,6.1574243148859225,2.9487096774193544,1.8754838709677424,4.215483870967741,1.846129032258064,0.4625806451612904,3.277419354838709,0.2423170188983309,0.01417578440492114,0.594400312005396,0.8643850297924358,0.19141139235561694,1.56954978687139,0,589,61,34
hgn83,Explicit solvent submission 4,6.375008665395755,4.084257345530045,8.346135284881763,4.106451612903228,2.5680645161290307,5.798387096774193,2.130967741935484,0.05129032258064513,4.348709677419354,0.07930305329494022,0.0008111238142248028,0.4182582260124569,0.6469420259407839,-0.13324347449431825,1.4854029388691363,0,589,44,31
