ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.1048146381250497,0.5284229075567876,1.6818956795601436,0.6753846153846155,0.39769230769230784,1.056153846153846,0.09538461538461526,-0.2846153846153846,0.5611538461538459,0.8720674068947899,0.7907665714745216,0.9631673468956168,1.1182278173993732,0.9588636319867503,1.3608219536392856
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.1368529436055552,0.7856966531488032,1.4450711986718057,0.8634615384615384,0.596923076923077,1.1630769230769231,-0.36730769230769234,-0.783846153846154,0.038461538461538464,0.894943085552385,0.804209711608914,0.9487585501446577,1.168406733474118,1.025801624116561,1.341669822486058
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4572866230135379,1.0,1.1616411078846314,0.5188352992033598,1.5917968749999998
wcvnu,Adiabatic scheme for type I submission,1.1896670510305363,0.8647987760611848,1.4815688150896515,0.9600000000000001,0.6976923076923077,1.2376923076923076,0.3307692307692308,-0.1123076923076925,0.7788461538461539,0.8615400975754675,0.7053361553461376,0.9427126216159467,1.1146090717453618,0.9652688834444263,1.275957629610554
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.2373681747968144,0.6541070248820146,1.7960957658209653,0.7944000000000001,0.4616000000000001,1.2052000000000003,0.13199999999999984,-0.32640000000000013,0.6547999999999997,0.8610001462819652,0.7796440007538884,0.9525239015254153,1.1524794898947452,0.9743382231054809,1.4148475606660147
6tvf8,OE Gaussian Process,1.3256759282217756,0.7316761578731399,1.7995636045071222,0.8525,0.4791666666666667,1.28625,0.15583333333333332,-0.36166666666666664,0.6941666666666665,0.5982525084694486,0.2679547894341822,0.8671420354421717,0.6751205616020763,0.39277148393516115,0.9503941082211905
v8qph,ACD/pKa GALAS,1.424245414245733,0.9055684218581532,1.8736895420533255,1.0191666666666666,0.6549999999999999,1.4304166666666667,-0.06500000000000011,-0.6462500000000001,0.4933333333333331,0.8409689983435729,0.6694705805931362,0.9427952789893641,1.2493364681238073,1.0044970423159658,1.4592641670667912
wexjs,Direct scheme for type I submission,1.4257629536497294,1.0532065324522062,1.76081912756535,1.1543999999999999,0.8303999999999999,1.5012000000000003,0.3152,-0.22560000000000016,0.8656,0.8279941485753842,0.6441977450193302,0.9248829711712588,1.1874070123006388,0.9851141453298806,1.4047686760536717
w4z0e,Direct scheme with single point correction for type I submission,1.6988072738972346,1.2782364654235387,2.084897156659329,1.3900000000000001,1.0303846153846155,1.7784615384615388,0.17538461538461533,-0.48730769230769244,0.8246153846153845,0.843075644353465,0.7338980482991974,0.9143251149675571,1.3529229644007306,1.1390830204175628,1.6400016360476377
0wfzo,Explicit solvent submission 1,2.4181588037182338,1.3130498848101695,3.585162757811701,1.61,1.0,2.4308,0.2427999999999998,-0.6232000000000003,1.2843999999999998,0.5268540517592979,0.27259861009464087,0.7947847505002167,1.0800040491785847,0.8055439699609598,1.4795874711313874
t8ewk,COSMOlogic_FINE17,2.798800208785124,0.9181124303605789,4.039729866130203,1.5482608695652174,0.6869565217391305,2.5960869565217393,0.8647826086956522,-0.09739130434782621,2.0630434782608695,0.09709525249867103,0.00030932549671145186,0.8204165539038719,0.3597708594295301,-0.31687341005431,1.0401501093535497
758j8,Explicit solvent submission 3,2.9661550869770785,1.8567627742929358,4.036845798392602,2.2044,1.4856,3.0551999999999997,0.9244,-0.10560000000000004,2.0776000000000003,0.3806732023877264,0.12071432841204496,0.6628181789343417,0.9417369810897537,0.5199044862495067,1.41927044532256
z3btx,Explicit solvent submission 2,3.5056468732603405,1.4830468637234628,5.3474711780429445,2.012,1.0584,3.2763999999999998,1.3567999999999998,0.23040000000000005,2.7288,0.3414226987046024,0.15314879904066056,0.7255790601037413,0.993078526390303,0.7246697572574718,1.4217900661072738
hgn83,Explicit solvent submission 4,4.5193410446945546,2.393352206134462,6.370330685567136,2.8747826086956523,1.5865217391304351,4.435217391304348,1.4165217391304348,-0.20782608695652172,3.2613043478260866,0.21358853351533386,0.03600913459836391,0.5384791663492535,1.0851898212227993,0.5429130776363337,1.5669366003543723
