ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.911918856039286,0.641903419526645,1.1694494431141516,0.698,0.4808000000000001,0.9324000000000001,0.27559999999999985,-0.05840000000000021,0.6175999999999999,0.8922983646395976,0.7866163371939264,0.9568603749833164,0.9970824905370759,0.8750518069537356,1.1319185679080732
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.9331378000307103,0.6736125341424745,1.1853383158731194,0.7107692307692308,0.5092307692307692,0.9684615384615385,0.1715384615384615,-0.19269230769230747,0.5407692307692309,0.870289826752585,0.7497003362717194,0.9400135316276138,0.9504487551709235,0.8173979737052846,1.1136510606393581
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9651942809610923,0.5780637441560335,1.3702105396897672,0.6938461538461537,0.4503846153846153,0.9653846153846152,-0.003076923076923097,-0.43346153846153856,0.3553846153846152,0.8534403805391487,0.6462092324271531,0.9570886869385691,0.9203336967329442,0.7997097865191131,1.0128929586985875
nb016,MoKa,1.0099031378434702,0.7291209716530913,1.267304568588474,0.8147826086956522,0.5600000000000002,1.0808695652173912,-0.2721739130434785,-0.711739130434783,0.14826086956521714,0.8716647558792276,0.7724412929143953,0.9387381212359278,0.9598449070389751,0.8039174154706059,1.1567976461967295
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0434926559765156,0.7359400059160339,1.3612056307666263,0.7661538461538461,0.5088461538461538,1.0450000000000002,-0.40923076923076923,-0.7692307692307693,-0.05884615384615382,0.9151839371247167,0.8292026217218346,0.9647367261475467,1.159696737331648,0.9777708268724723,1.2969368247737376
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.073364802851295,0.4666819045131277,1.6808581141785879,0.6111999999999997,0.32999999999999985,0.9991999999999999,0.12639999999999993,-0.23079999999999998,0.6052,0.8923920318049159,0.7933457811350464,0.975262044773271,1.1437320289270676,0.9720303771924006,1.3658942578782154
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.0847727872692972,0.4730919572345316,1.7270367685721109,0.6292,0.3204000000000001,1.0328,0.08519999999999994,-0.2944000000000001,0.5631999999999998,0.8919511171720111,0.8059098209907576,0.9748258563463174,1.1515979102366498,0.9622574248007003,1.3837282150586632
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0858424591780549,0.5071678526575109,1.7000260179004498,0.6653846153846151,0.3849999999999997,1.0388461538461538,0.23846153846153845,-0.1326923076923076,0.7692307692307693,0.8508754359673057,0.763765378014179,0.9569047575761618,1.02030232883894,0.8220350579398009,1.31097868544978
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0946561103835304,0.5141595083240218,1.67746356145223,0.6592,0.3759999999999999,1.0579999999999998,0.2248,-0.15279999999999994,0.6728000000000001,0.858484596745553,0.7798288711313753,0.9576629966918973,1.0500939602143031,0.8409203061936156,1.3084303787261398
arcko,Vertical scheme for type I submission,1.095132587687621,0.7634335394982127,1.4021494488545354,0.8153846153846154,0.5519230769230771,1.1084615384615384,0.4338461538461538,0.06576923076923066,0.8246153846153847,0.8646248292620092,0.7628946718636799,0.9356811262371599,1.0240138307029951,0.8917908715990095,1.1952604923041827
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0984236957497846,0.8179571175519205,1.3554945166305117,0.8926923076923077,0.6434615384615386,1.1434615384615383,0.4403846153846154,0.03961538461538462,0.8303846153846154,0.890331356960057,0.7620766179682334,0.9591779793869751,1.1122898531286884,0.9670949908536722,1.2569761193823454
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.1048146381250497,0.4992918061537841,1.7260303500317626,0.6753846153846155,0.3746153846153847,1.087307692307692,0.09538461538461526,-0.28153846153846157,0.6011538461538459,0.8720674068947899,0.7839269253770051,0.9668931597259218,1.1182278173993732,0.949862958381474,1.3645357873939366
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.1368529436055552,0.7668090726159635,1.4604280194518318,0.8634615384615384,0.5934615384615383,1.1700000000000002,-0.36730769230769234,-0.7869230769230768,0.0569230769230769,0.894943085552385,0.7827517988932322,0.951206043088851,1.168406733474118,1.0283429629891154,1.3420470792403105
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.31974990226738126,1.6471854783235556,0.884,0.2339999999999999,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,-0.03600000000000021,0.9140146489014579,0.4572866230135378,1.0,1.1616411078846314,0.4912268766196418,1.5917968750000002
wcvnu,Adiabatic scheme for type I submission,1.1896670510305363,0.8523023118408344,1.4898838364630465,0.9600000000000001,0.685,1.2453846153846155,0.3307692307692308,-0.11230769230769222,0.7992307692307693,0.8615400975754675,0.6954063204231475,0.9408642284081162,1.1146090717453618,0.9617178127147957,1.2717659994182453
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.2373681747968144,0.6515427844738979,1.8066034429281927,0.7944000000000001,0.4664000000000001,1.2148000000000005,0.13199999999999984,-0.3252000000000001,0.6483999999999998,0.8610001462819652,0.7756794154638148,0.9519455781958438,1.1524794898947452,0.9795799266408468,1.4059344239932912
6tvf8,OE Gaussian Process,1.3256759282217756,0.732936445630406,1.8036398384008563,0.8525,0.48499999999999993,1.3158333333333332,0.15583333333333332,-0.37291666666666684,0.7470833333333332,0.5982525084694486,0.274737358427993,0.8681459525258812,0.6751205616020763,0.4102406792416914,0.95191507770909
v8qph,ACD/pKa GALAS,1.424245414245733,0.8604964652261312,1.9542027359855307,1.0191666666666666,0.6358333333333331,1.4966666666666668,-0.06500000000000011,-0.6583333333333335,0.5216666666666666,0.8409689983435729,0.6569711678927759,0.9402701004669087,1.2493364681238073,0.98183252520782,1.4870520233857283
wexjs,Direct scheme for type I submission,1.4257629536497294,1.05508862187022,1.772608247752447,1.1543999999999999,0.8356,1.5004000000000002,0.3152,-0.19119999999999998,0.8900000000000001,0.8279941485753842,0.6568944238497415,0.9231204822584206,1.1874070123006388,1.0036253846594267,1.4091439112549677
w4z0e,Direct scheme with single point correction for type I submission,1.6988072738972346,1.286293123669718,2.117038933547007,1.3900000000000001,1.0415384615384615,1.8134615384615385,0.17538461538461533,-0.5011538461538464,0.7853846153846155,0.843075644353465,0.7254387764444401,0.9143353861868619,1.3529229644007306,1.1445398006266743,1.651066956003548
0wfzo,Explicit solvent submission 1,2.4181588037182338,1.275545373555955,3.4921592174469933,1.61,0.9719999999999999,2.3224,0.2427999999999998,-0.6308000000000002,1.2295999999999998,0.5268540517592979,0.2718247985311616,0.8178245891838358,1.0800040491785847,0.815760531938703,1.4628046134914217
t8ewk,COSMOlogic_FINE17,2.798800208785124,0.9435640113305832,4.115151748483095,1.5482608695652174,0.7213043478260871,2.673043478260869,0.8647826086956522,-0.16173913043478294,2.108695652173913,0.09709525249867103,0.0001104383042984841,0.8217839174129223,0.3597708594295301,-0.28941384316307345,1.036850805896129
758j8,Explicit solvent submission 3,2.9661550869770785,1.878853905975662,4.049612820999065,2.2044,1.5136,3.0528000000000004,0.9244,-0.09960000000000012,2.096,0.3806732023877264,0.10390484215605683,0.6562616021687763,0.9417369810897537,0.4948054119649725,1.4233878054753548
z3btx,Explicit solvent submission 2,3.5056468732603405,1.5573143549071908,5.53539158506424,2.012,1.0892,3.3396000000000003,1.3567999999999998,0.23919999999999997,2.7940000000000005,0.3414226987046024,0.16989896852284592,0.7228900044151357,0.993078526390303,0.7511301624726807,1.3825999055479052
hgn83,Explicit solvent submission 4,4.5193410446945546,2.39066754366805,6.416011221935324,2.8747826086956523,1.5817391304347828,4.477391304347826,1.4165217391304348,-0.23956521739130437,3.238695652173913,0.21358853351533386,0.03976307712836685,0.5540901901842977,1.0851898212227993,0.5636601971915887,1.5686459928318
