ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0946561103835304,0.523079343885801,1.6842921361806567,0.6592,0.3767999999999999,1.0667999999999997,0.2248,-0.13360000000000002,0.6975999999999999,0.858484596745553,0.7772253954300411,0.9592607852016151,1.0500939602143031,0.8447662152197857,1.3209366780873844
arcko,Vertical scheme for type I submission,1.095132587687621,0.7654008502336939,1.4225424152119062,0.8153846153846154,0.5523076923076923,1.1157692307692308,0.4338461538461538,0.05192307692307691,0.8753846153846154,0.8646248292620092,0.7606569360000573,0.9318053689417783,1.0240138307029951,0.8843558995482326,1.2092733887954135
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0984236957497846,0.8552012808510231,1.348529113230697,0.8926923076923077,0.674230769230769,1.1323076923076922,0.4403846153846154,0.07538461538461526,0.8311538461538462,0.890331356960057,0.7482905713916502,0.9576774706492337,1.1122898531286884,0.9578949714075787,1.2560778278703715
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.1048146381250497,0.5101131096290162,1.6868153881934302,0.6753846153846155,0.3988461538461538,1.0553846153846156,0.09538461538461526,-0.2800000000000002,0.5492307692307692,0.8720674068947899,0.7946664161261409,0.9647291774286276,1.1182278173993732,0.959120816151356,1.3708790111101228
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.1368529436055552,0.7893668348746353,1.4692227144362373,0.8634615384615384,0.5926923076923077,1.183076923076923,-0.36730769230769234,-0.7842307692307693,0.04769230769230765,0.894943085552385,0.796328964460572,0.9478937183744108,1.168406733474118,1.0206838761790533,1.343080431763208
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.660409588023389,0.884,0.22799999999999976,1.5579999999999998,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4572866230135378,1.0,1.1616411078846314,0.5188352992033596,1.5917968749999998
wcvnu,Adiabatic scheme for type I submission,1.1896670510305363,0.8807426935874588,1.4859198135524314,0.9600000000000001,0.7096153846153849,1.2323076923076923,0.3307692307692308,-0.09346153846153848,0.7715384615384615,0.8615400975754675,0.6834246624932407,0.9455837652904691,1.1146090717453618,0.9726405235827995,1.2822507322698233
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.2373681747968144,0.6244709761069765,1.8087664304713307,0.7944000000000001,0.4340000000000001,1.194,0.13199999999999984,-0.3148000000000001,0.6411999999999999,0.8610001462819652,0.7822649373754186,0.9562673353407234,1.1524794898947452,0.964676584203967,1.414522549953014
6tvf8,OE Gaussian Process,1.3256759282217756,0.7201475543248063,1.7694337606515067,0.8525,0.4624999999999999,1.2662499999999999,0.15583333333333332,-0.3687500000000002,0.7087500000000001,0.5982525084694486,0.2966651658584908,0.8832401073860394,0.6751205616020763,0.4157593051542894,0.9656806945321048
v8qph,ACD/pKa GALAS,1.424245414245733,0.9139474820797965,1.8922242203290813,1.0191666666666666,0.6691666666666668,1.4729166666666664,-0.06500000000000011,-0.6554166666666669,0.4841666666666667,0.8409689983435729,0.6607239873081846,0.9420347217359796,1.2493364681238073,1.0120244731604733,1.4695889678423804
wexjs,Direct scheme for type I submission,1.4257629536497294,1.0768305344853477,1.7660294448281433,1.1543999999999999,0.8408,1.5176000000000003,0.3152,-0.21559999999999982,0.8992,0.8279941485753842,0.646960790732107,0.9260250389682102,1.1874070123006388,0.9789884939254057,1.3980092985691008
w4z0e,Direct scheme with single point correction for type I submission,1.6988072738972346,1.280955172457707,2.1036716985748076,1.3900000000000001,1.0238461538461539,1.7800000000000007,0.17538461538461533,-0.47307692307692323,0.8019230769230768,0.843075644353465,0.7233786939722985,0.9180973625086393,1.3529229644007306,1.145988184126718,1.6547127362348233
0wfzo,Explicit solvent submission 1,2.4181588037182338,1.3131915321079406,3.5518941425667516,1.61,1.0012,2.3911999999999995,0.2427999999999998,-0.6568000000000002,1.2703999999999998,0.5268540517592979,0.27925350790236736,0.7884344629482433,1.0800040491785847,0.8166045036202865,1.5261663280117685
t8ewk,COSMOlogic_FINE17,2.798800208785124,0.9475987960423278,4.072058020428875,1.5482608695652174,0.7052173913043479,2.6204347826086956,0.8647826086956522,-0.0817391304347828,2.0782608695652174,0.09709525249867103,0.0003014089714741114,0.8342784877202893,0.3597708594295301,-0.3337702144696673,1.1107272535418449
758j8,Explicit solvent submission 3,2.9661550869770785,1.8200945030409825,4.094688754960504,2.2044,1.4584000000000001,3.0787999999999998,0.9244,-0.1836000000000002,2.1031999999999997,0.3806732023877264,0.10438853748679276,0.6816488910106904,0.9417369810897537,0.508774986217881,1.407619437124046
z3btx,Explicit solvent submission 2,3.5056468732603405,1.4835403600846186,5.493457927389633,2.012,1.0724,3.3471999999999995,1.3567999999999998,0.2595999999999998,2.8544,0.3414226987046024,0.13973149876135985,0.7241557182726327,0.993078526390303,0.7271936515284828,1.430129504478608
hgn83,Explicit solvent submission 4,4.5193410446945546,2.3439784091600964,6.524730879007828,2.8747826086956523,1.5695652173913044,4.532173913043478,1.4165217391304348,-0.19782608695652168,3.457826086956522,0.21358853351533386,0.04410491047261623,0.5270485685881732,1.0851898212227993,0.5972625069834002,1.59727340121492
