ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
37xm8,ACD/pKa GALAS,1.413110045254792,0.94441692770372,1.824580317040972,1.008,0.6810000000000003,1.370666666666667,-0.18266666666666687,-0.6623333333333333,0.3653333333333332,0.8335134007228603,0.6948514798294909,0.9247025842733906,1.1553428028027983,0.9806920853097342,1.3329466233829532,1,16,1,1
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1145055319042436,2.026017068361055,1.238709677419355,0.8893548387096776,1.6190322580645162,-0.31612903225806466,-0.8622580645161292,0.25193548387096765,0.8031710687308863,0.6645386018161626,0.9039140750173118,1.1397878132239665,0.9744447663069,1.341874450460926,0,55,6,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1823118414033504,2.0452226000782825,1.2958064516129035,0.9496774193548388,1.6558064516129032,-0.12161290322580663,-0.6867741935483875,0.44580645161290294,0.8127154847967636,0.689316543814521,0.9115053381295162,1.1981278132607427,1.0308373387768963,1.4038598839234522,0,55,5,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0212721352281908,2.4160865451279654,1.2132258064516126,0.8216129032258063,1.7229032258064518,0.4422580645161289,-0.09322580645161302,1.0448387096774192,0.7970369577022819,0.6976132775494065,0.909219505394028,1.1562971989387216,0.9497143134429548,1.4418920588545774,0,55,7,1
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0960206614487618,2.3899021440352985,1.2461290322580647,0.8864516129032257,1.696774193548387,0.5093548387096773,-0.002903225806451723,1.107741935483871,0.7955637120312091,0.7028345232937647,0.9002870230555953,1.1527375183336743,0.9473688720105508,1.4466097313198292,0,55,7,1
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6630535423327439,2.337909322450296,1.442,0.6199999999999999,2.2280000000000006,-1.006,-2.146,0.452,0.9187503813355627,0.4629084320717578,1.0,1.44604424073336,0.7198754383469297,2.1473876953124997,0,0,0,0
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4111880147249078,2.114809531574584,1.5003225806451617,1.1832258064516128,1.8364516129032256,1.2977419354838708,0.8496774193548385,1.7058064516129032,0.9098100812478358,0.8634199090085385,0.9501883933753072,1.2287488843495422,1.0586847204533882,1.425638285797925,0,8,0,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2618176853126375,2.2661015266382614,1.3890322580645158,0.9990322580645165,1.8348387096774197,-0.7438709677419358,-1.316129032258065,-0.15064516129032268,0.7923065576104504,0.6541526244736444,0.8974576107627293,1.1493140545409708,0.9502333729174572,1.3831657157500683,0,55,2,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233395,1.373468648725648,2.233453856481539,1.4822580645161292,1.12,1.87,0.10290322580645153,-0.5306451612903226,0.7474193548387094,0.8201144379184072,0.7047183182166411,0.9103511421789048,1.2941730349439082,1.1240193797642448,1.5176935965941007,0,55,5,0
5byn6,Adiabatic scheme for type III submission,1.889994026274908,1.5223792923175945,2.2619182552754613,1.5877419354838709,1.2512903225806449,1.9490322580645163,1.3174193548387096,0.8587096774193548,1.7874193548387098,0.9052277550252807,0.8484538366689884,0.9472809781197468,1.2843295817060685,1.1095860471125645,1.480844330978358,0,8,0,0
y75vj,Direct scheme for type III submission,1.9008340274732036,1.514113602078787,2.2502014724612254,1.5843333333333334,1.2223333333333335,1.9376666666666664,1.039,0.47100000000000003,1.611333333333333,0.8912719026134583,0.7855141364746545,0.9507843420959976,1.344653783215343,1.1486276347240327,1.525807336046212,1,7,0,0
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5361000051449942,2.2884231787764446,1.5838709677419356,1.2038709677419352,1.9816129032258063,1.256774193548387,0.7016129032258065,1.7925806451612905,0.8525140095298706,0.7335827782599335,0.9240601689324742,1.2061396517400702,0.9882591872300831,1.3989672472150774,0,7,1,1
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.2289767577003812,2.659679219076447,1.435161290322581,1.0367741935483872,1.8945161290322576,-0.4674193548387097,-1.0767741935483872,0.2667741935483867,0.7090262963625613,0.6032518911452665,0.8712606858191785,1.083127767864716,0.7970478967589056,1.4449250108303044,0,55,8,2
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3782363671993885,2.6918077628720187,1.5683870967741935,1.160967741935484,2.09741935483871,0.5574193548387096,-0.1183870967741935,1.2735483870967743,0.8229275231941889,0.7193664962863734,0.9050926177916568,1.3495145555751955,1.1506081624641826,1.6350887140034505,0,55,5,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3679228425703722,2.6178968411623367,1.5770967741935484,1.1632258064516132,2.028709677419356,0.5241935483870965,-0.17516129032258074,1.264193548387097,0.8249272912022201,0.7215446476858106,0.9082987398693986,1.3581201913252905,1.160970760797012,1.5938897493894617,0,55,5,0
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0337221556671934,1.7171027737103777,2.3103763134341166,1.8045161290322584,1.4638709677419353,2.1312903225806448,-0.4051612903225807,-1.13741935483871,0.3106451612903225,0.4690404671040242,0.28539165263077665,0.6576441950589618,0.5593272630608968,0.3332075767832811,0.8356449670347734,0,55,27,22
hytjn,OE Gaussian Process,2.161231901794283,1.2526984207435297,3.153373854566989,1.389,0.8583333333333333,2.061,0.7089999999999999,0.012333333333333191,1.5509999999999995,0.448670745391229,0.1178746102202528,0.7788960332436374,0.6206049682952429,0.23965121291609096,1.0195657468639092,1,28,27,16
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3388198944135166,2.9595793075062806,1.577741935483871,1.0570967741935484,2.173225806451613,-0.7325806451612904,-1.4222580645161291,0.05806451612903224,0.7693424594516411,0.6605695918545658,0.8944570480337045,1.2909816367899516,1.0150428561333371,1.6113906755533522,0,55,0,0
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3359990019956351,3.0601612157967537,1.5053333333333332,0.9863333333333332,2.1183333333333327,0.5886666666666666,-0.10466666666666677,1.4166666666666663,0.4432369412997347,0.13959220610599735,0.7845823163697879,0.6578895831980426,0.2966638272477368,1.0903625774190235,1,28,22,8
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6112347499215744,2.8077875574448186,1.7777419354838713,1.3580645161290321,2.2441935483870967,0.7841935483870969,0.05064516129032246,1.5335483870967743,0.8215117221525876,0.6935449097466774,0.90756447855013,1.4058727460872649,1.1984034249694566,1.6521264618089089,0,55,4,0
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9304757617402677,2.7401593627621974,2.0563333333333333,1.645333333333333,2.48,0.7729999999999998,-0.04766666666666672,1.568,0.88994681650506,0.7988341508233235,0.9461401531802724,1.588481293719438,1.385806620256753,1.7795607830507174,1,5,0,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.378057624305208,1.7641135944699105,2.979806770093788,1.9145161290322577,1.3996774193548391,2.431290322580645,0.31258064516129025,-0.5374193548387097,1.1996774193548383,0.8415279504425939,0.7485529779596715,0.9134348322802888,1.5572745150612533,1.3274234809846888,1.8186251391740045,0,55,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4270080069333362,3.4421730862284594,1.5833333333333333,0.9448148148148148,2.413333333333333,0.04629629629629628,-0.7722222222222223,1.1477777777777776,0.19230767223836848,0.0014964443819905724,0.6835941622335191,0.3975788147263061,-0.08369240409858136,0.7915737860193192,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6926225118856049,3.347402941328233,1.8261290322580648,1.2616129032258063,2.5490322580645164,-0.6506451612903227,-1.5135483870967743,0.28387096774193554,0.7614117003512022,0.6231728070062716,0.8762765080143049,1.432010715301174,1.1220649268386291,1.81081953446954,0,55,0,0
pwn3m,Analog_search,2.603969497297759,1.391721698370147,3.608421696927501,1.5385714285714285,0.8028571428571428,2.4535714285714287,0.787857142857143,-0.11499999999999977,1.8353571428571431,0.20757791592217748,0.0038145924430492014,0.6598434603222575,0.3689171493031804,-0.0147282069791484,0.7985304092449341,1,3,3,1
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.9823767313573812,2.3678294129924686,3.6135149539721914,2.5254838709677423,1.987741935483872,3.1283870967741936,0.42354838709677417,-0.6338709677419354,1.4938709677419355,0.8441258202167242,0.7362319299438016,0.9171908346568874,1.7843690877421308,1.5418598979528977,2.056567848107872,0,55,0,0
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.7531685600648899,4.352356504568203,1.9175,0.9925,2.8910714285714283,1.3775,0.4171428571428571,2.4964285714285714,0.07537149282139473,0.00021117575737080493,0.5230796550619661,0.28058755367216504,-0.1681556078582945,0.8579188633604198,3,8,7,4
