ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2124608407377868,2.0562406975963716,1.2958064516129035,0.9738709677419352,1.6683870967741936,-0.12161290322580663,-0.7358064516129031,0.44999999999999984,0.8127154847967636,0.6903780951347199,0.9053857843952574,1.1981278132607427,1.0328830262274185,1.4004390508678275,0,55,5,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0556560412460845,2.3846011365939512,1.2132258064516126,0.8538709677419354,1.6880645161290322,0.4422580645161289,-0.110967741935484,1.070967741935484,0.7970369577022819,0.6975908909890235,0.8992849167221495,1.1562971989387216,0.9633802845199059,1.4602098008503888,0,55,7,1
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0893768565027766,2.4436837607556026,1.2461290322580647,0.8945161290322577,1.738064516129033,0.5093548387096773,-0.02580645161290328,1.110322580645161,0.7955637120312091,0.6918193345809088,0.904030831778356,1.1527375183336743,0.9519298745510192,1.4515255286251258,0,55,7,1
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.337909322450296,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355627,0.4629084320717576,1.0,1.44604424073336,0.7198754383469298,2.3046357615894046,0,0,0,0
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4100217339894376,2.09894059299048,1.5003225806451617,1.1754838709677418,1.8309677419354835,1.2977419354838708,0.8690322580645157,1.728064516129032,0.9098100812478358,0.8638318973322651,0.9488510100827752,1.2287488843495422,1.0646568258126594,1.4234309661920037,0,8,0,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.327105752161204,2.2917826559112204,1.3890322580645158,1.0438709677419356,1.848387096774193,-0.7438709677419358,-1.3106451612903227,-0.19354838709677427,0.7923065576104504,0.6493161453005172,0.8891096168073649,1.1493140545409708,0.9476227719152536,1.3607517541382357,0,55,2,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233395,1.3681197363181432,2.2559684280563626,1.4822580645161292,1.1335483870967742,1.8825806451612903,0.10290322580645153,-0.575483870967742,0.7212903225806451,0.8201144379184072,0.6864710457354888,0.904591068423006,1.2941730349439082,1.10751203155687,1.5151343539001811,0,55,5,0
5byn6,Adiabatic scheme for type III submission,1.889994026274908,1.5011705110432347,2.3049840808350988,1.5877419354838709,1.2432258064516126,2.0093548387096782,1.3174193548387096,0.8258064516129032,1.8012903225806451,0.9052277550252807,0.8494430330493341,0.9486359292410312,1.2843295817060685,1.1134803724250546,1.4731478235284508,0,8,0,0
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5093784592782995,2.2851506150215424,1.5843333333333334,1.2186666666666668,1.99,1.039,0.4556666666666666,1.6729999999999998,0.8912719026134583,0.7804896773782422,0.9528911328299616,1.344653783215343,1.1456393649501593,1.5271604091287367,1,7,0,0
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5104795222368208,2.290807013738509,1.5838709677419356,1.199354838709677,1.9596774193548387,1.256774193548387,0.7445161290322583,1.7796774193548388,0.8525140095298706,0.7371817165631986,0.9210047584419536,1.2061396517400702,1.0014396247821815,1.3994906327719037,0,7,1,1
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.216106956246965,2.768108123004801,1.435161290322581,1.0396774193548386,1.9667741935483876,-0.4674193548387097,-1.0983870967741938,0.2709677419354837,0.7090262963625613,0.5984370860647564,0.8661546960404518,1.083127767864716,0.8038955446854854,1.4480846160140837,0,55,8,2
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3622988161619054,2.6596889219023945,1.5683870967741935,1.1599999999999997,2.065483870967742,0.5574193548387096,-0.08838709677419368,1.2845161290322582,0.8229275231941889,0.7268112876906391,0.9045659935332616,1.3495145555751955,1.1365427766834169,1.6001233059469606,0,55,5,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3681067681406514,2.646307835700587,1.5770967741935484,1.1641935483870969,2.055483870967742,0.5241935483870965,-0.19903225806451624,1.2077419354838708,0.8249272912022201,0.7281055568668325,0.9057472790828832,1.3581201913252905,1.1533594194679857,1.6120273406483103,0,55,5,0
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0337221556671934,1.725860234314209,2.3138231175599486,1.8045161290322584,1.4770967741935486,2.1300000000000003,-0.4051612903225807,-1.046451612903226,0.2774193548387097,0.4690404671040242,0.27936458259841745,0.6479067411521762,0.5593272630608968,0.35275090175689483,0.8333681641273596,0,55,27,22
hytjn,OE Gaussian Process,2.161231901794283,1.2255814946383612,3.1530371601573832,1.389,0.8483333333333334,2.1186666666666665,0.7089999999999999,0.04833333333333326,1.544,0.448670745391229,0.12622398131531565,0.7917389271015409,0.6206049682952429,0.2583123414959583,0.987407783684955,1,28,27,16
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3812581922104163,2.9024166793631063,1.577741935483871,1.0896774193548384,2.159677419354839,-0.7325806451612904,-1.4396774193548387,-0.0067741935483870246,0.7693424594516411,0.6666528415411778,0.8990171748397279,1.2909816367899516,1.0226814009439462,1.6307485814515454,0,55,0,0
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.348636348316328,3.0873375800733767,1.5053333333333332,1.028333333333333,2.157,0.5886666666666666,-0.1323333333333335,1.369666666666666,0.4432369412997347,0.12706509562948315,0.7722279619870969,0.6578895831980426,0.26835359942907666,1.0914323824945311,1,28,22,8
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.621588229821854,2.8629530209208816,1.7777419354838713,1.330645161290323,2.3009677419354837,0.7841935483870969,0.054516129032257915,1.5406451612903227,0.8215117221525876,0.7029906403686851,0.9098770312902784,1.4058727460872649,1.2049119436779667,1.6436556386655543,0,55,4,0
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9766942100385685,2.747610477002396,2.0563333333333333,1.6703333333333332,2.494,0.7729999999999998,-0.039999999999999855,1.575,0.88994681650506,0.7959892227912176,0.9491085603535778,1.588481293719438,1.3934530614888128,1.8264219706248013,1,5,0,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.378057624305208,1.7995456415798494,2.9527149890315543,1.9145161290322577,1.4187096774193548,2.401290322580645,0.31258064516129025,-0.462258064516129,1.1616129032258062,0.8415279504425939,0.7426727153432703,0.9124446537814748,1.5572745150612533,1.3436425587437997,1.8309340280747692,0,55,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.336997742317826,3.3944458992540985,1.5833333333333333,0.8596296296296296,2.425555555555556,0.04629629629629628,-0.7862962962962965,1.1074074074074074,0.19230767223836848,0.004371937433361672,0.7090544703906878,0.3975788147263061,-0.0081809619791479,0.8349697304071871,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.713326325244025,3.306791642626117,1.8261290322580648,1.2870967741935486,2.4854838709677423,-0.6506451612903227,-1.455483870967742,0.2383870967741937,0.7614117003512022,0.6207978410059704,0.8765042111724022,1.432010715301174,1.12924509839617,1.7778093346792758,0,55,0,0
pwn3m,Analog_search,2.603969497297759,1.4318531947893862,3.5493097920581684,1.5385714285714285,0.8289285714285716,2.355714285714285,0.787857142857143,-0.03499999999999988,1.7753571428571429,0.20757791592217748,0.004676058397359688,0.6301063415173902,0.3689171493031804,0.024766325665196588,0.7786344452426285,1,3,3,1
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.9823767313573812,2.354304225688934,3.558497780189402,2.5254838709677423,1.9703225806451607,3.112258064516129,0.42354838709677417,-0.5896774193548387,1.412903225806452,0.8441258202167242,0.7383474005806232,0.9209651719785009,1.7843690877421308,1.5490599919348265,2.0655494302868833,0,55,0,0
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.8637701804981983,4.389344239991078,1.9175,1.025357142857143,2.952500000000001,1.3775,0.3614285714285713,2.5425,0.07537149282139473,0.0002790765015806832,0.4930402448565872,0.28058755367216504,-0.1471656997780357,0.8254497674792353,3,8,7,4
