ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.727564760001778,1.084,0.428,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.909946233477552,0.5085281287695926,1.0,1.1845862830318792,0.3388955203572337,1.7240765465064531,0,0,0,0
37xm8,ACD/pKa GALAS,1.413110045254792,0.9308204266488068,1.8496495163498767,1.008,0.6820000000000002,1.3856666666666668,-0.18266666666666687,-0.6780000000000004,0.3206666666666665,0.8335134007228603,0.6934104957281404,0.9270206214525484,1.1553428028027983,0.9775924505449504,1.3349321711464726,1,16,1,1
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1460507222913459,2.0457501187552447,1.238709677419355,0.9161290322580644,1.6129032258064515,-0.31612903225806466,-0.8719354838709678,0.22129032258064496,0.8031710687308863,0.6660987450577326,0.9022960103252976,1.1397878132239665,0.9808512776353095,1.3423444375717104,0,55,6,0
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1999502677866656,2.0642432027258804,1.2958064516129035,0.954516129032258,1.6712903225806452,-0.12161290322580663,-0.7222580645161292,0.4364516129032258,0.8127154847967636,0.6873916032006845,0.9073628359212628,1.1981278132607427,1.028182581463314,1.4048918979688276,0,55,5,0
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0571660229122009,2.3801599295683014,1.2132258064516126,0.8445161290322579,1.6709677419354838,0.4422580645161289,-0.0922580645161291,1.0529032258064517,0.7970369577022819,0.6993426096365608,0.8987362149688489,1.1562971989387216,0.953892698906822,1.4303572815821308,0,55,7,1
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0831807998488945,2.3902085210695634,1.2461290322580647,0.8903225806451613,1.7006451612903228,0.5093548387096773,-0.030967741935484117,1.1183870967741936,0.7955637120312091,0.6986610098229259,0.8961611252353091,1.1527375183336743,0.9491939387754784,1.4206154329645893,0,55,7,1
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.337909322450296,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355627,0.4629084320717578,1.0,1.44604424073336,0.7345644469315428,2.1473876953125,0,0,0,0
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4155757975854482,2.118469471865433,1.5003225806451617,1.1706451612903226,1.8425806451612905,1.2977419354838708,0.8596774193548384,1.7077419354838708,0.9098100812478358,0.8598772000785448,0.9490285182657582,1.2287488843495422,1.0601200962311927,1.4056405903512912,0,8,0,0
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.308775591301693,2.254891457226039,1.3890322580645158,1.008709677419355,1.8087096774193552,-0.7438709677419358,-1.3074193548387096,-0.15967741935483876,0.7923065576104504,0.6517392873584091,0.8924258529942657,1.1493140545409708,0.9586151372600376,1.3701513980563518,0,55,2,0
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233395,1.3898259347962456,2.218580627338119,1.4822580645161292,1.1274193548387097,1.8606451612903223,0.10290322580645153,-0.5522580645161292,0.7367741935483868,0.8201144379184072,0.7046331257302106,0.9057456392926798,1.2941730349439082,1.11575629678175,1.5065798341210896,0,55,5,0
5byn6,Adiabatic scheme for type III submission,1.889994026274908,1.5070286937782464,2.2588085640514692,1.5877419354838709,1.2448387096774196,1.9577419354838708,1.3174193548387096,0.8370967741935482,1.7780645161290325,0.9052277550252807,0.8502998839824832,0.9478636276168309,1.2843295817060685,1.10610820327029,1.4705574997179764,0,8,0,0
y75vj,Direct scheme for type III submission,1.9008340274732036,1.5066441738734022,2.2686008904168227,1.5843333333333334,1.226,1.9680000000000002,1.039,0.4756666666666665,1.6153333333333328,0.8912719026134583,0.7919395432531742,0.9514053454064544,1.344653783215343,1.1614564973357653,1.529430508066425,1,7,0,0
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.531429861062804,2.2785189020714247,1.5838709677419356,1.205483870967742,1.976129032258064,1.256774193548387,0.7238709677419355,1.7596774193548383,0.8525140095298706,0.7374472317940997,0.9224447648692368,1.2061396517400702,0.9984163641189464,1.4025536171960673,0,7,1,1
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394436,1.2125552864016738,2.715323897984869,1.435161290322581,1.0351612903225804,1.9445161290322583,-0.4674193548387097,-1.0719354838709676,0.25225806451612914,0.7090262963625613,0.6010984628941216,0.8716505408920985,1.083127767864716,0.8069879110375702,1.4402058196469003,0,55,8,2
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3738690363467174,2.6404612255950606,1.5683870967741935,1.1603225806451614,2.0441935483870965,0.5574193548387096,-0.08741935483870968,1.2583870967741937,0.8229275231941889,0.7227041850664934,0.9024873061412096,1.3495145555751955,1.1525783628313704,1.6045868991957868,0,55,5,0
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.383569483664999,2.6292357530585364,1.5770967741935484,1.1761290322580644,2.0451612903225804,0.5241935483870965,-0.13935483870967755,1.223548387096774,0.8249272912022201,0.7236303935771135,0.9059344950681272,1.3581201913252905,1.1558507252728691,1.6101680686954571,0,55,5,0
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0337221556671934,1.7140736235928649,2.3248850127652867,1.8045161290322584,1.4651612903225808,2.1338709677419363,-0.4051612903225807,-1.07,0.3241935483870967,0.4690404671040242,0.2889593156678052,0.6444256209437526,0.5593272630608968,0.3484529194215521,0.8239941897637941,0,55,27,22
hytjn,OE Gaussian Process,2.161231901794283,1.2468841165080258,3.083336396394876,1.389,0.855,2.042,0.7089999999999999,0.020333333333333058,1.4833333333333332,0.448670745391229,0.12382053456903938,0.7841449101177237,0.6206049682952429,0.24763912304681265,1.00310937849013,1,28,27,16
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3781111430434942,2.917575219474268,1.577741935483871,1.0912903225806452,2.1351612903225807,-0.7325806451612904,-1.4270967741935483,0.036451612903226,0.7693424594516411,0.6671430731787709,0.8920474234930376,1.2909816367899516,1.0173055231801909,1.6260511212445796,0,55,0,0
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3413749165191169,3.0990573835711186,1.5053333333333332,1.0043333333333335,2.1376666666666666,0.5886666666666666,-0.10733333333333334,1.3969999999999998,0.4432369412997347,0.13755854499301048,0.7667944133682977,0.6578895831980426,0.2826960729053923,1.0667381031732497,1,28,22,8
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6040814877539231,2.8195904529879234,1.7777419354838713,1.3338709677419351,2.2761290322580647,0.7841935483870969,0.07580645161290309,1.531290322580645,0.8215117221525876,0.6973731205072321,0.9049611201981868,1.4058727460872649,1.1970909576324829,1.6274358458627032,0,55,4,0
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9400171820544958,2.7289698911249767,2.0563333333333333,1.6619999999999997,2.4696666666666665,0.7729999999999998,-0.014333333333333384,1.5523333333333331,0.88994681650506,0.7961782685729369,0.945806381133778,1.588481293719438,1.3947274415832551,1.804503060701425,1,5,0,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.378057624305208,1.7956407787894584,2.944697257017073,1.9145161290322577,1.4374193548387098,2.421935483870968,0.31258064516129025,-0.4964516129032258,1.1583870967741934,0.8415279504425939,0.7412399062651615,0.9121225704153064,1.5572745150612533,1.341135410116571,1.8189358885950309,0,55,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4104280936678084,3.3511656346875953,1.5833333333333333,0.9255555555555556,2.338518518518519,0.04629629629629628,-0.8148148148148148,1.0348148148148146,0.19230767223836848,0.0018317909421756886,0.697616603081578,0.3975788147263061,-0.06677044441146525,0.8217417368659844,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6837065486406722,3.307141344268149,1.8261290322580648,1.2616129032258063,2.4854838709677423,-0.6506451612903227,-1.500967741935484,0.2635483870967741,0.7614117003512022,0.6273279284710449,0.8750354725600936,1.432010715301174,1.1357081696985185,1.7743277266881012,0,55,0,0
pwn3m,Analog_search,2.603969497297759,1.4593919966890323,3.5181859164713196,1.5385714285714285,0.8321428571428572,2.365714285714286,0.787857142857143,-0.057857142857142725,1.755714285714286,0.20757791592217748,0.003278279349757595,0.6354786395803034,0.3689171493031804,-0.0006744132633829268,0.7793310759597869,1,3,3,1
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.9823767313573812,2.355958129865092,3.573709557308764,2.5254838709677423,1.9754838709677425,3.105161290322581,0.42354838709677417,-0.5951612903225806,1.4716129032258063,0.8441258202167242,0.7375563522006082,0.9171511443626372,1.7843690877421308,1.5473750302577398,2.0580750024235552,0,55,0,0
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.7767426053636144,4.396133853415164,1.9175,1.0139285714285715,2.9678571428571434,1.3775,0.3485714285714284,2.5699999999999994,0.07537149282139473,0.0002522117922429293,0.4972640695172393,0.28058755367216504,-0.1744188725880769,0.8443197649536982,3,8,7,4
