ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0337221556671934,1.7200459483735104,2.345528346834984,1.8045161290322584,1.471290322580645,2.1493548387096784,-0.4051612903225807,-1.0845161290322585,0.3961290322580643,0.4690404671040242,0.2976410010681099,0.6553811031639573,0.5593272630608968,0.3440800355586435,0.8366112061337386,0,55,27,22
hytjn,OE Gaussian Process,2.161231901794283,1.1745949656512804,3.1414089195773287,1.389,0.8133333333333331,2.0436666666666667,0.7089999999999999,-1.1842378929335003e-16,1.4433333333333331,0.448670745391229,0.1169350730694937,0.8075228370391321,0.6206049682952429,0.2442229845028233,1.009521874663632,1,28,27,16
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3605762536276622,2.9717476122591133,1.577741935483871,1.075483870967742,2.2032258064516133,-0.7325806451612904,-1.4477419354838708,0.09225806451612918,0.7693424594516411,0.6671194700444264,0.8949150657476228,1.2909816367899516,1.0169030398438303,1.6618468138081264,0,55,0,0
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.34246787671065,3.1128904038958183,1.5053333333333332,1.0,2.1756666666666664,0.5886666666666666,-0.09566666666666687,1.396,0.4432369412997347,0.14880612811917565,0.7891340229566303,0.6578895831980426,0.2970267960493285,1.1066620623921106,1,28,22,8
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.5992044393102711,2.8949566824994784,1.7777419354838713,1.3261290322580648,2.3132258064516127,0.7841935483870969,0.08096774193548384,1.6232258064516132,0.8215117221525876,0.697993256970913,0.9077634153721292,1.4058727460872649,1.201563395266275,1.6302736654165948,0,55,4,0
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9608722548906647,2.742133597523408,2.0563333333333333,1.6869999999999998,2.483,0.7729999999999998,-0.011999999999999952,1.56,0.88994681650506,0.7969609156035775,0.94867068796869,1.588481293719438,1.4077060659454033,1.821551812457336,1,5,0,0
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.378057624305208,1.7593822229554366,2.9383987300525085,1.9145161290322577,1.4235483870967742,2.411612903225806,0.31258064516129025,-0.5693548387096776,1.1212903225806452,0.8415279504425939,0.7497817563216257,0.9151385882592312,1.5572745150612533,1.3385172249372528,1.826669884855976,0,55,0,0
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4615668913114368,3.3425771826873683,1.5833333333333333,0.9633333333333332,2.3485185185185182,0.04629629629629628,-0.7777777777777777,1.0000000000000002,0.19230767223836848,0.003129296500091245,0.6783938827055839,0.3975788147263061,-0.10461140346377222,0.8090603790594737,4,3,1,1
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.674141089363968,3.3170254844538234,1.8261290322580648,1.23,2.482903225806452,-0.6506451612903227,-1.5080645161290325,0.2848387096774193,0.7614117003512022,0.6351103554706474,0.8739697585083209,1.432010715301174,1.1197582666645207,1.8026132271212487,0,55,0,0
pwn3m,Analog_search,2.603969497297759,1.433018791622377,3.4735382331482785,1.5385714285714285,0.8382142857142859,2.3449999999999998,0.787857142857143,-0.060714285714285735,1.6917857142857144,0.20757791592217748,0.008858104975474899,0.6666432665546973,0.3689171493031804,0.010748989594978074,0.7809088577111308,1,3,3,1
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.9823767313573812,2.3401750692712517,3.5770879307777896,2.5254838709677423,1.94516129032258,3.0819354838709674,0.42354838709677417,-0.6180645161290323,1.4948387096774194,0.8441258202167242,0.7552574578757075,0.919586298719461,1.7843690877421308,1.54464540086693,2.0503613145977573,0,55,0,0
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.7530045635993081,4.3768261494897365,1.9175,1.022857142857143,2.9349999999999987,1.3775,0.3617857142857142,2.5175,0.07537149282139473,0.0001829508935171886,0.5111353066468103,0.28058755367216504,-0.1593071082546801,0.8846147431621079,3,8,7,4
