ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5141136020787873,2.2502014724612254,1.5843333333333334,1.2223333333333335,1.9376666666666664,1.0390000000000001,0.471,1.611333333333333,0.8912719026134583,0.7855141364746545,0.9507843420959977,1.3446537832153427,1.1486276347240327,1.5258073360462119
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5361000051449942,2.288423178776445,1.5838709677419356,1.2038709677419352,1.9816129032258063,1.256774193548387,0.7016129032258065,1.7925806451612905,0.8525140095298706,0.7335827782599335,0.9240601689324742,1.2061396517400702,0.988259187230083,1.398967247215077
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2289767577003812,2.659679219076447,1.435161290322581,1.0367741935483872,1.8945161290322579,-0.4674193548387097,-1.0767741935483872,0.2667741935483867,0.7090262963625613,0.6032518911452665,0.8712606858191785,1.083127767864716,0.7970478967589056,1.4449250108303044
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3782363671993885,2.691807762872019,1.5683870967741935,1.160967741935484,2.09741935483871,0.5574193548387096,-0.1183870967741935,1.2735483870967743,0.8229275231941889,0.7193664962863734,0.9050926177916567,1.3495145555751955,1.1506081624641826,1.6350887140034505
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3679228425703722,2.617896841162337,1.5770967741935484,1.1632258064516132,2.0287096774193554,0.5241935483870965,-0.17516129032258074,1.264193548387097,0.8249272912022201,0.7215446476858106,0.9082987398693986,1.3581201913252905,1.1609707607970121,1.5938897493894617
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7171027737103775,2.3103763134341166,1.8045161290322582,1.4638709677419353,2.1312903225806448,-0.4051612903225807,-1.13741935483871,0.31064516129032255,0.4690404671040242,0.28539165263077665,0.6576441950589618,0.5593272630608968,0.3332075767832811,0.8356449670347734
hytjn,OE Gaussian Process,2.161231901794283,1.2526984207435297,3.153373854566989,1.389,0.8583333333333333,2.061,0.7089999999999999,0.01233333333333319,1.5509999999999995,0.44867074539122903,0.11787461022025279,0.7788960332436374,0.6206049682952429,0.23965121291609096,1.0195657468639092
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3388198944135166,2.9595793075062806,1.5777419354838713,1.0570967741935484,2.173225806451613,-0.7325806451612904,-1.4222580645161291,0.05806451612903224,0.7693424594516411,0.6605695918545658,0.8944570480337045,1.2909816367899516,1.015042856133337,1.6113906755533522
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3359990019956351,3.0601612157967537,1.505333333333333,0.9863333333333333,2.1183333333333327,0.5886666666666666,-0.10466666666666678,1.4166666666666663,0.4432369412997347,0.13959220610599735,0.7845823163697879,0.6578895831980426,0.2966638272477368,1.0903625774190235
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6112347499215744,2.807787557444818,1.7777419354838713,1.358064516129032,2.244193548387097,0.7841935483870969,0.05064516129032246,1.533548387096774,0.8215117221525876,0.6935449097466774,0.9075644785501301,1.4058727460872649,1.1984034249694566,1.6521264618089089
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9304757617402675,2.7401593627621974,2.0563333333333333,1.6453333333333333,2.48,0.7729999999999998,-0.04766666666666672,1.568,0.88994681650506,0.7988341508233235,0.9461401531802724,1.5884812937194381,1.385806620256753,1.7795607830507174
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7641135944699105,2.979806770093788,1.9145161290322579,1.399677419354839,2.431290322580645,0.31258064516129025,-0.5374193548387097,1.1996774193548385,0.8415279504425939,0.7485529779596715,0.9134348322802888,1.557274515061253,1.3274234809846888,1.8186251391740045
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4270080069333362,3.4421730862284594,1.5833333333333333,0.9448148148148148,2.413333333333333,0.04629629629629628,-0.7722222222222223,1.1477777777777776,0.19230767223836848,0.0014964443819905724,0.683594162233519,0.39757881472630613,-0.08369240409858136,0.7915737860193192
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.692622511885605,3.347402941328233,1.8261290322580648,1.2616129032258063,2.549032258064516,-0.6506451612903227,-1.5135483870967743,0.28387096774193554,0.7614117003512022,0.6231728070062716,0.8762765080143049,1.4320107153011739,1.1220649268386291,1.8108195344695397
pwn3m,Analog_search,2.603969497297759,1.391721698370147,3.6084216969275005,1.5385714285714285,0.8028571428571428,2.4535714285714287,0.787857142857143,-0.11499999999999978,1.8353571428571431,0.20757791592217748,0.0038145924430492014,0.6598434603222575,0.36891714930318037,-0.0147282069791484,0.7985304092449341
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3678294129924686,3.613514953972191,2.5254838709677423,1.9877419354838717,3.1283870967741936,0.42354838709677417,-0.6338709677419354,1.4938709677419355,0.8441258202167242,0.7362319299438016,0.9171908346568874,1.7843690877421308,1.5418598979528977,2.0565678481078717
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.75316856006489,4.352356504568203,1.9175000000000002,0.9924999999999999,2.8910714285714283,1.3775,0.417142857142857,2.4964285714285714,0.07537149282139473,0.00021117575737080493,0.5230796550619661,0.28058755367216504,-0.1681556078582945,0.8579188633604198
