ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
37xm8,ACD/pKa GALAS,1.413110045254792,0.9456179637323591,1.8439025643093692,1.008,0.6856666666666666,1.3796666666666666,-0.18266666666666687,-0.6993333333333335,0.3509999999999998,0.8335134007228603,0.6944125425376528,0.9279949252508246,1.1553428028027983,0.9800272807565705,1.3368642519920855
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1527036941259508,2.0379211419103447,1.2387096774193547,0.8977419354838709,1.5974193548387097,-0.31612903225806466,-0.8712903225806453,0.23935483870967728,0.8031710687308863,0.6743995160859287,0.9044000926078803,1.1397878132239665,0.9803913262766609,1.350371953056267
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.1798783425530814,2.061953348866852,1.2958064516129035,0.9400000000000002,1.6764516129032259,-0.12161290322580662,-0.7180645161290327,0.4661290322580645,0.8127154847967636,0.6907937007176481,0.9152634654335831,1.1981278132607427,1.0274265032203316,1.4020348700424745
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0713091177650134,2.3278080510601917,1.2132258064516126,0.85,1.6616129032258067,0.4422580645161289,-0.07483870967741948,1.003870967741935,0.7970369577022819,0.6926914880949586,0.9040509330727895,1.1562971989387216,0.9621957272699391,1.4356626976086566
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0880716888146664,2.413285807171785,1.2461290322580647,0.8941935483870971,1.705483870967742,0.5093548387096773,-0.04838709677419353,1.135483870967742,0.7955637120312091,0.6972469616214787,0.8982740552063027,1.1527375183336743,0.9502832163380103,1.4274929217618404
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6630535423327439,2.3379093224502956,1.442,0.6199999999999999,2.228,-1.006,-2.146,0.13399999999999998,0.9187503813355629,0.49813192297801473,1.0,1.44604424073336,0.771136051048382,2.304635761589404
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4018823750758789,2.122999247868829,1.5003225806451617,1.1735483870967742,1.840645161290322,1.2977419354838708,0.8525806451612903,1.7232258064516128,0.9098100812478358,0.86221989853987,0.9525234314597474,1.2287488843495422,1.056035932763645,1.4118641389730184
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2978282107105426,2.2719353693669735,1.389032258064516,1.0103225806451612,1.845161290322581,-0.7438709677419358,-1.289677419354839,-0.13645161290322586,0.7923065576104504,0.6708228026559183,0.8932789482479444,1.1493140545409708,0.949344058964017,1.3921951242658903
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.391381304849203,2.2681433361999823,1.482258064516129,1.1067741935483875,1.9109677419354842,0.10290322580645153,-0.5883870967741937,0.7493548387096776,0.8201144379184072,0.7042145940158927,0.9056210837914929,1.2941730349439082,1.121738435351306,1.5205769680773547
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.497033626014912,2.2769291714089186,1.587741935483871,1.248387096774194,1.9703225806451616,1.3174193548387096,0.8464516129032259,1.7783870967741933,0.9052277550252809,0.8549096285559092,0.9516261309406413,1.2843295817060683,1.1086934716021557,1.4741773689908353
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4807092894960847,2.26892412095836,1.5843333333333334,1.214,1.9663333333333335,1.0390000000000001,0.4763333333333331,1.592,0.8912719026134583,0.7941500327330927,0.9520616180207181,1.3446537832153427,1.1490214690627585,1.5436209513047034
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.547859083358522,2.285490700470138,1.5838709677419356,1.2261290322580647,1.985483870967742,1.256774193548387,0.774516129032258,1.7754838709677419,0.8525140095298706,0.7365465966847887,0.9225948864250754,1.2061396517400702,0.9877659519932287,1.4135330457764077
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.1977896309452674,2.749382335326692,1.435161290322581,1.005806451612903,1.9712903225806448,-0.4674193548387097,-1.0780645161290323,0.2158064516129031,0.7090262963625613,0.602159753651102,0.8699750199048675,1.083127767864716,0.8115993017220621,1.5031856771569188
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3798679226183093,2.6739182316737766,1.5683870967741935,1.1758064516129034,2.0725806451612905,0.5574193548387096,-0.06935483870967747,1.2796774193548388,0.8229275231941889,0.7212525845772951,0.9024132125672449,1.3495145555751955,1.1506920058588685,1.6132844972150995
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.413397873348866,2.6207983270308577,1.5770967741935484,1.1932258064516128,2.0519354838709676,0.5241935483870965,-0.13483870967741937,1.2683870967741935,0.8249272912022201,0.714375924149326,0.9022320571628077,1.3581201913252905,1.1612631336489432,1.60443961633213
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7200459483735104,2.3455283468349837,1.8045161290322582,1.471290322580645,2.149354838709678,-0.4051612903225807,-1.0845161290322585,0.39612903225806434,0.4690404671040242,0.29764100106810987,0.6553811031639573,0.5593272630608968,0.34408003555864347,0.8366112061337386
hytjn,OE Gaussian Process,2.161231901794283,1.1745949656512804,3.141408919577329,1.389,0.8133333333333331,2.0436666666666667,0.7089999999999999,-1.1842378929335003e-16,1.4433333333333331,0.44867074539122903,0.1169350730694937,0.807522837039132,0.6206049682952429,0.2442229845028233,1.0095218746636319
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3605762536276622,2.9717476122591133,1.5777419354838713,1.0754838709677421,2.203225806451613,-0.7325806451612904,-1.4477419354838708,0.09225806451612918,0.7693424594516411,0.6671194700444264,0.8949150657476228,1.2909816367899516,1.0169030398438303,1.6618468138081264
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.34246787671065,3.1128904038958183,1.505333333333333,0.9999999999999999,2.1756666666666664,0.5886666666666666,-0.09566666666666687,1.396,0.4432369412997347,0.14880612811917565,0.7891340229566303,0.6578895831980426,0.2970267960493285,1.1066620623921106
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.599204439310271,2.894956682499479,1.7777419354838713,1.3261290322580648,2.3132258064516127,0.7841935483870969,0.08096774193548384,1.6232258064516132,0.8215117221525876,0.697993256970913,0.9077634153721292,1.4058727460872649,1.201563395266275,1.6302736654165948
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9608722548906647,2.7421335975234076,2.0563333333333333,1.687,2.483,0.7729999999999998,-0.011999999999999952,1.56,0.88994681650506,0.7969609156035775,0.9486706879686899,1.5884812937194381,1.4077060659454033,1.821551812457336
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7593822229554366,2.9383987300525085,1.9145161290322579,1.4235483870967742,2.411612903225806,0.31258064516129025,-0.5693548387096776,1.1212903225806452,0.8415279504425939,0.7497817563216257,0.9151385882592311,1.557274515061253,1.3385172249372528,1.8266698848559757
5nm4j,Substructure matches from experimental data,2.449558539214166,1.461566891311437,3.3425771826873683,1.5833333333333333,0.9633333333333332,2.3485185185185182,0.04629629629629628,-0.7777777777777777,1.0000000000000002,0.19230767223836848,0.0031292965000912455,0.6783938827055839,0.39757881472630613,-0.10461140346377222,0.8090603790594737
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.674141089363968,3.317025484453824,1.8261290322580648,1.23,2.4829032258064516,-0.6506451612903227,-1.5080645161290325,0.28483870967741926,0.7614117003512022,0.6351103554706474,0.8739697585083209,1.4320107153011739,1.1197582666645207,1.8026132271212487
pwn3m,Analog_search,2.603969497297759,1.433018791622377,3.473538233148278,1.5385714285714285,0.8382142857142859,2.3449999999999993,0.787857142857143,-0.060714285714285735,1.6917857142857144,0.20757791592217748,0.008858104975474899,0.6666432665546973,0.36891714930318037,0.010748989594978074,0.7809088577111308
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.340175069271252,3.5770879307777896,2.5254838709677423,1.9451612903225801,3.0819354838709674,0.42354838709677417,-0.6180645161290323,1.4948387096774194,0.8441258202167242,0.7552574578757075,0.919586298719461,1.7843690877421308,1.5446454008669301,2.0503613145977573
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.753004563599308,4.376826149489736,1.9175000000000002,1.0228571428571427,2.934999999999999,1.3775,0.3617857142857142,2.5174999999999996,0.07537149282139473,0.0001829508935171886,0.5111353066468103,0.28058755367216504,-0.1593071082546801,0.884614743162108
