ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4980524991877224,2.2568104812737593,1.587741935483871,1.234516129032258,1.9580645161290324,-1.3174193548387096,-1.793870967741936,-0.8338709677419355,0.9052277550252809,0.8488626299544225,0.9478073054104715,0.7048251227093912,0.62735428457849,0.8023144108807055
y75vj,Direct scheme for type III submission,1.9008340274732034,1.493171122142402,2.268004262194702,1.5843333333333334,1.2136666666666664,1.9743333333333333,-1.0390000000000001,-1.6079999999999999,-0.47099999999999986,0.8912719026134583,0.7886789664730338,0.9504905798411747,0.6628263079602875,0.598364087567199,0.7353088953804111
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5226632016984094,2.286161736157564,1.5838709677419356,1.1990322580645156,1.9870967741935484,-1.256774193548387,-1.7735483870967743,-0.7370967741935484,0.8525140095298706,0.7413096106493504,0.9213899093518012,0.7068120248761975,0.6223415025140976,0.8170964835453803
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.209310654077155,2.697269228372018,1.435161290322581,1.0351612903225809,1.9325806451612906,0.4674193548387097,-0.2319354838709678,1.0848387096774197,0.7090262963625613,0.6021959175181549,0.8698753375910611,0.6546100260732304,0.47634628855533895,0.9748327128456704
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3834260883529284,2.6457793534413967,1.5683870967741935,1.1709677419354836,2.063548387096774,-0.5574193548387096,-1.244193548387097,0.11225806451612906,0.8229275231941889,0.7223833801190445,0.9018009295643956,0.6097952184320365,0.49589058454770135,0.7351801322268413
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3800058438398939,2.6506815921995996,1.5770967741935484,1.1748387096774193,2.070967741935484,-0.5241935483870965,-1.2503225806451612,0.1329032258064518,0.8249272912022201,0.724269667502387,0.905147592196625,0.6074037456119651,0.4989231771326834,0.7372726384442622
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0525923813243994,1.706023484314404,2.391416100920527,1.8045161290322582,1.4593548387096773,2.143548387096774,0.4051612903225807,-0.3129032258064514,1.0764516129032262,0.46015590564072173,0.26745300415436163,0.6466249562881736,0.8305995058968104,0.6221298294671734,1.1287112301722937
hytjn,OE Gaussian Process,2.161231901794283,1.25,3.0900000000000003,1.389,0.8550000000000001,2.0329999999999995,-0.7089999999999999,-1.4953333333333334,-0.017333333333333083,0.44867074539122903,0.12278708883703046,0.7828330819878963,0.7229570633694655,0.46389774479904333,0.8986127329585883
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3636928043060612,2.9397520193859674,1.5777419354838713,1.0903225806451613,2.1522580645161296,0.7325806451612904,-0.021290322580645164,1.4241935483870969,0.7693424594516411,0.6692853284880285,0.8904316845742027,0.5959360207203447,0.45758130789310103,0.8132731649395988
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3228706159963894,3.0542091174857906,1.505333333333333,0.9936666666666665,2.1136666666666666,-0.5886666666666666,-1.4036666666666666,0.11233333333333341,0.4432369412997347,0.12951323414671553,0.7663114504880187,0.6737254284299989,0.4416128083512653,0.849043829774664
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6001854731208807,2.8072297215720377,1.7777419354838713,1.3280645161290323,2.2680645161290323,-0.7841935483870969,-1.5151612903225806,-0.06580645161290316,0.8215117221525876,0.6960884111457364,0.9064122406070082,0.5843428748718307,0.48558591430322373,0.6921687940777147
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.930459358114885,2.730556109415565,2.0563333333333333,1.652666666666667,2.466,-0.7729999999999998,-1.5546666666666669,0.03166666666666673,0.88994681650506,0.796709989188004,0.9457205912763841,0.5602501080898752,0.49631840867292604,0.6252730268737635
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.794922947398237,2.9333752440798717,1.9145161290322579,1.4445161290322581,2.4254838709677427,-0.31258064516129025,-1.133548387096774,0.5029032258064516,0.8415279504425939,0.7448226874164016,0.9128167555887904,0.540385103784668,0.45151353902145,0.6349821364086192
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4263096645747233,3.341272767031106,1.5833333333333333,0.9414814814814814,2.3485185185185187,-0.04629629629629628,-1.0137037037037038,0.8044444444444444,0.19230767223836848,0.0017456731447909703,0.6937838847408256,0.4836969806118905,-0.08734387497692735,0.9623312996857089
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6893852670853862,3.3011420311276245,1.8261290322580648,1.2558064516129033,2.4787096774193547,0.6506451612903227,-0.2464516129032259,1.4793548387096773,0.7614117003512022,0.630662578878097,0.8768212146179173,0.5317081026108563,0.41814066412044093,0.697013179407121
pwn3m,Analog_search,2.603969497297759,1.4432057570363477,3.5140417307872553,1.5385714285714285,0.8307142857142857,2.3642857142857143,-0.787857142857143,-1.7578571428571428,0.06071428571428572,0.20757791592217748,0.0034974634565764448,0.6312471552296635,0.5626681121066224,-0.004976415035508507,0.8692125326752949
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3607065645418466,3.5638303967464826,2.5254838709677423,1.9635483870967743,3.095483870967742,-0.42354838709677417,-1.4848387096774192,0.5748387096774192,0.8441258202167242,0.7388846080809813,0.9171219648436298,0.4730668257007563,0.3965180646334434,0.5469298801582001
0hxtm,COSMOtherm_FINE17,3.370534612109564,1.8649272295262813,4.556412671013395,1.9175000000000002,0.9803571428571428,2.9925,-1.3775,-2.560714285714286,-0.32785714285714257,0.04647035957933648,0.00012122144852755442,0.45298395410169134,0.2109226273091471,-0.25362878119569604,0.6119523928590213
