ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2983823682542628,2.250104657064186,1.389032258064516,1.004516129032258,1.810645161290323,-0.7438709677419358,-1.3077419354838713,-0.16451612903225823,0.7923065576104504,0.6616581880091474,0.89245209146015,1.1493140545409708,0.9615201662787657,1.3669368916183233
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3954592260660656,2.2252509825823856,1.482258064516129,1.1300000000000001,1.868709677419355,0.10290322580645153,-0.5603225806451614,0.7267741935483869,0.8201144379184072,0.7008165781568858,0.9072523738076197,1.2941730349439082,1.117684849229525,1.5060552495541832
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5075048814985428,2.2571070550739316,1.587741935483871,1.2354838709677418,1.9538709677419355,1.3174193548387096,0.8393548387096775,1.7912903225806451,0.9052277550252809,0.8490811763613622,0.9481059574878362,1.2843295817060683,1.104590170731583,1.4742605808659084
y75vj,Direct scheme for type III submission,1.9008340274732034,1.4930237774395962,2.2650621772186885,1.5843333333333334,1.218,1.97,1.0390000000000001,0.4446666666666667,1.6096666666666664,0.8912719026134583,0.7926031259411719,0.9521691643036498,1.3446537832153427,1.161870970946081,1.5324320987759399
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5284136832339512,2.2806210246475667,1.5838709677419356,1.2083870967741936,1.9703225806451614,1.256774193548387,0.7325806451612905,1.765483870967742,0.8525140095298706,0.7364817066294941,0.9220589778423317,1.2061396517400702,1.0024882866595188,1.3954854435851622
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2172457010703277,2.737482361115658,1.435161290322581,1.0432258064516131,1.9580645161290329,-0.4674193548387097,-1.0748387096774197,0.25516129032258056,0.7090262963625613,0.6053961866592845,0.8662845803058041,1.083127767864716,0.8074747427241024,1.4507464717569698
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.378785112733951,2.6437546614006036,1.5683870967741935,1.1696774193548385,2.0429032258064517,0.5574193548387096,-0.10838709677419359,1.260967741935484,0.8229275231941889,0.722798860189744,0.902880000650086,1.3495145555751955,1.147418729369479,1.6074721303694193
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3841662216049984,2.648375643368421,1.5770967741935484,1.1703225806451614,2.0616129032258064,0.5241935483870965,-0.14870967741935498,1.2448387096774192,0.8249272912022201,0.7238350944109154,0.9034745032519773,1.3581201913252905,1.1533310297941057,1.613267485344602
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7251180417770016,2.3246414916102935,1.8045161290322582,1.4725806451612902,2.1358064516129036,-0.4051612903225807,-1.0890322580645162,0.31322580645161285,0.4690404671040242,0.28541883643356203,0.6467333772669198,0.5593272630608968,0.34981279041817254,0.8288404865963265
hytjn,OE Gaussian Process,2.161231901794283,1.2494878950994281,3.070959676279279,1.389,0.8579999999999999,2.0266666666666664,0.7089999999999999,0.020666666666666462,1.4936666666666665,0.44867074539122903,0.1340046023973238,0.7804782379060677,0.6206049682952429,0.269397990526678,1.0012997062753055
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3710968060691058,2.959445240080015,1.5777419354838713,1.0929032258064515,2.1664516129032263,-0.7325806451612904,-1.4170967741935483,0.0509677419354839,0.7693424594516411,0.6662968964757076,0.8918922278371691,1.2909816367899516,1.0140085741384508,1.6376154746174132
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3336053889113277,3.087398581330244,1.505333333333333,0.9919999999999997,2.134333333333333,0.5886666666666666,-0.12100000000000004,1.3963333333333332,0.4432369412997347,0.12548831014470022,0.773915914125495,0.6578895831980426,0.26713599761335155,1.0716380588195422
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6215494382365163,2.825892950509968,1.7777419354838713,1.3393548387096772,2.2841935483870963,0.7841935483870969,0.06483870967741928,1.5464516129032253,0.8215117221525876,0.6984607488959135,0.9053072418413384,1.4058727460872649,1.2001206263349575,1.6321242370609998
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9463110405756494,2.7188496341896755,2.0563333333333333,1.662,2.4650000000000003,0.7729999999999998,-0.047000000000000035,1.5486666666666664,0.88994681650506,0.7955188597470807,0.9458747955703201,1.5884812937194381,1.3956378996419563,1.8031059810373051
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7932975573039345,2.9559071529353207,1.9145161290322579,1.4380645161290322,2.4370967741935488,0.31258064516129025,-0.5019354838709679,1.1738709677419352,0.8415279504425939,0.7410325645278859,0.9131763079502502,1.557274515061253,1.3438039841655982,1.8197266947616135
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4082495044084578,3.328143181570925,1.5833333333333333,0.9381481481481484,2.321851851851852,0.04629629629629628,-0.8007407407407409,1.0155555555555555,0.19230767223836848,0.0015126612817637011,0.6991860809278069,0.39757881472630613,-0.07205426674365237,0.824960860301343
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6574299965755377,3.291103354548833,1.8261290322580648,1.2358064516129033,2.468709677419355,-0.6506451612903227,-1.4967741935483878,0.24290322580645163,0.7614117003512022,0.6343203836851937,0.8764871783303209,1.4320107153011739,1.129130727156238,1.7735161062780387
pwn3m,Analog_search,2.603969497297759,1.4457079333570209,3.5298032118357128,1.5385714285714285,0.8225,2.3685714285714288,0.787857142857143,-0.06357142857142843,1.7996428571428573,0.20757791592217748,0.0037935335278429664,0.6244069201211104,0.36891714930318037,0.008236901179910364,0.7734173888469197
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3659513533569565,3.5706591060493165,2.5254838709677423,1.990967741935484,3.0980645161290323,0.42354838709677417,-0.6083870967741937,1.4470967741935483,0.8441258202167242,0.7378369339973183,0.9163255409650631,1.7843690877421308,1.556977189267424,2.060883117045852
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.7937918735779483,4.378799574573574,1.9175000000000002,1.0071428571428571,2.976428571428572,1.3775,0.34500000000000003,2.5457142857142854,0.07537149282139473,0.00028603309256906574,0.48650551148760945,0.28058755367216504,-0.17168039711953695,0.8446756421540123
