ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0551670101717734,2.3790334171675687,1.2132258064516126,0.8416129032258064,1.6712903225806452,-0.4422580645161289,-1.0351612903225804,0.10806451612903242,0.7970369577022819,0.6981015827578718,0.8986200086838152,0.689301122958546,0.5415012181951173,0.8838502759294987
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0758687412445334,2.3845930199863754,1.2461290322580647,0.8861290322580643,1.6909677419354845,-0.5093548387096773,-1.1083870967741936,0.03741935483870984,0.7955637120312091,0.696481364850047,0.8973772157350776,0.6901516601812583,0.5401508574425832,0.8841698292331905
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.46290843207175775,1.0,0.6353542688774304,0.39384180578869193,0.8062554109377978
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2956129449900562,2.2363831687390596,1.389032258064516,1.0132258064516129,1.7929032258064515,0.7438709677419358,0.15000000000000027,1.3193548387096778,0.7923065576104504,0.6541717489439404,0.8937541593144807,0.6893734175441655,0.5518497510241724,0.8522136320845755
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3951401825738723,2.222446341744944,1.482258064516129,1.1335483870967742,1.8593548387096772,-0.10290322580645153,-0.7180645161290322,0.5535483870967743,0.8201144379184072,0.7014680887713579,0.9052590965865485,0.6336976708481278,0.5194521412489053,0.7449522665093972
ryzue,Adiabatic scheme with single point correction for type III submission,1.8236378035974352,1.432433075619602,2.187568247783295,1.5003225806451617,1.1374193548387102,1.8764516129032256,-1.2977419354838708,-1.743870967741935,-0.8416129032258064,0.891667780208281,0.8241355165051524,0.9551692514821105,0.7330165375745072,0.6567049549017744,0.8488470506327122
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5041952086768697,2.2595831759491083,1.587741935483871,1.2351612903225806,1.9561290322580644,-1.3174193548387096,-1.7838709677419353,-0.8451612903225805,0.9052277550252809,0.8513649668536418,0.9480412609207761,0.7048251227093912,0.6304059349715709,0.8067372250467868
y75vj,Direct scheme for type III submission,1.9008340274732034,1.506213796245407,2.2626083767781524,1.5843333333333334,1.2220000000000002,1.9709999999999999,-1.0390000000000001,-1.609333333333333,-0.46800000000000014,0.8912719026134583,0.7907021778062464,0.9510635232036729,0.6628263079602875,0.5962374634151145,0.7360201121262138
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.526985222904184,2.2756842289029073,1.5838709677419356,1.1987096774193544,1.9696774193548383,-1.256774193548387,-1.7570967741935488,-0.7293548387096775,0.8525140095298706,0.7399557518685379,0.9216988297825031,0.7068120248761975,0.6229407112531243,0.8174895601086469
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2131603622424072,2.718041871072487,1.435161290322581,1.037741935483871,1.9425806451612901,0.4674193548387097,-0.2399999999999999,1.076451612903226,0.7090262963625613,0.6026943341511056,0.871062556724276,0.6546100260732304,0.4755713954553411,0.9728020427030337
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.373125702020171,2.633378793673205,1.5683870967741935,1.1596774193548385,2.038064516129032,-0.5574193548387096,-1.2567741935483872,0.09258064516129035,0.8229275231941889,0.7201148388465426,0.9022932908091991,0.6097952184320365,0.49640154685020377,0.7384608782476384
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3821523654396148,2.6374596771111207,1.5770967741935484,1.1738709677419354,2.0535483870967743,-0.5241935483870965,-1.214516129032258,0.1454838709677422,0.8249272912022201,0.72438542458314,0.9031555743089086,0.6074037456119651,0.49687446147810843,0.7342297139047256
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.0525923813243994,1.7024441632641756,2.3907402012091192,1.8045161290322582,1.4600000000000002,2.1448387096774195,0.4051612903225807,-0.327741935483871,1.0925806451612903,0.46015590564072173,0.26706782820984987,0.6498737425036492,0.8305995058968104,0.6227675344039872,1.1250863360905445
hytjn,OE Gaussian Process,2.161231901794283,1.2430205147140574,3.0613281431431036,1.389,0.8639999999999997,2.032666666666666,-0.7089999999999999,-1.4859999999999998,-0.017333333333333187,0.44867074539122903,0.129953553662123,0.7848994530378761,0.7229570633694655,0.47695396551436653,0.9002864315116612
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3699387789476274,2.9532426137186683,1.5777419354838713,1.0883870967741935,2.158709677419355,0.7325806451612904,-0.05032258064516112,1.4087096774193548,0.7693424594516411,0.6694740340127308,0.8910793122174397,0.5959360207203447,0.4584650799480663,0.8138960333864464
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3275754843573553,3.0621550145825953,1.505333333333333,0.9983333333333334,2.13,-0.5886666666666666,-1.3923333333333334,0.1333333333333335,0.4432369412997347,0.13343313741983037,0.770879711023986,0.6737254284299989,0.44630315415140126,0.8488290393390931
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6150981194601988,2.8200240218606236,1.7777419354838713,1.3419354838709676,2.285483870967742,-0.7841935483870969,-1.5464516129032257,-0.06612903225806431,0.8215117221525876,0.6965536594222931,0.906977885244681,0.5843428748718307,0.48284086935024534,0.6900175810877205
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9475386175033005,2.723702137410281,2.0563333333333333,1.6629999999999998,2.4656666666666665,-0.7729999999999998,-1.5599999999999998,0.020666666666666878,0.88994681650506,0.7985895241812389,0.9469157017246393,0.5602501080898752,0.4948614817152736,0.6228208847752382
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7950217897859768,2.953086411678248,1.9145161290322579,1.4400000000000004,2.4454838709677422,-0.31258064516129025,-1.1519354838709674,0.4870967741935484,0.8415279504425939,0.7444510983225174,0.9124463483432976,0.540385103784668,0.45082433114653414,0.6340550802459941
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4226019458359729,3.344825744229326,1.5833333333333333,0.938888888888889,2.340370370370371,-0.04629629629629628,-1.034814814814815,0.7948148148148149,0.19230767223836848,0.0019247186987127506,0.692954274523663,0.4836969806118905,-0.0814947261232295,0.9580357303987009
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6757588555444023,3.285964777067617,1.8261290322580648,1.2483870967741937,2.469354838709677,0.6506451612903227,-0.2735483870967742,1.4774193548387096,0.7614117003512022,0.629873203359748,0.8748556938013871,0.5317081026108563,0.419314061725249,0.6999449483818906
pwn3m,Analog_search,2.603969497297759,1.433174548236985,3.5153759197478243,1.5385714285714285,0.8257142857142856,2.3642857142857143,-0.787857142857143,-1.7660714285714292,0.07821428571428564,0.20757791592217748,0.005350937186893064,0.6394571439063157,0.5626681121066224,0.03492186966578014,0.8661049952072847
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3729435918964827,3.567890856134801,2.5254838709677423,1.9867741935483876,3.1019354838709683,-0.42354838709677417,-1.4483870967741936,0.6009677419354839,0.8441258202167242,0.7385553270174886,0.9172604390866791,0.4730668257007563,0.39702295347190475,0.5465787044987982
0hxtm,COSMOtherm_FINE17,3.370534612109564,1.8695988874622278,4.555829076186745,1.9175000000000002,0.9778571428571431,3.000714285714286,-1.3775,-2.5946428571428575,-0.32892857142857135,0.04647035957933648,0.00011540297511238471,0.4431196327542484,0.2109226273091471,-0.2579242515340345,0.6114591023994937
