ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
37xm8,ACD/pKa GALAS,1.413110045254792,0.9224785453693037,1.8430644770779638,1.008,0.6756666666666665,1.3810000000000002,-0.18266666666666687,-0.6846666666666666,0.31466666666666654,0.8335134007228603,0.6938686625542686,0.926634327493089,1.1553428028027983,0.9782817581784523,1.3327501712883891
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1429644534872831,2.0498387033319037,1.2387096774193547,0.9096774193548387,1.613870967741936,-0.31612903225806466,-0.8880645161290324,0.22806451612903214,0.8031710687308863,0.6661990552932262,0.9029022992885544,1.1397878132239665,0.977343558255865,1.3383376681364139
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.214856954276856,2.058514967389779,1.2958064516129035,0.9651612903225807,1.6629032258064516,-0.12161290322580662,-0.7112903225806454,0.44612903225806444,0.8127154847967636,0.6872037396064731,0.9065311197299353,1.1981278132607427,1.028551477956827,1.4049788545421673
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0567509548825404,2.3500164721454273,1.2132258064516126,0.8493548387096775,1.6529032258064518,0.4422580645161289,-0.09387096774193569,1.031290322580645,0.7970369577022819,0.6972305004800744,0.8999936210092127,1.1562971989387216,0.9539367174814378,1.4211274620272096
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0772545749983329,2.402565832739066,1.2461290322580647,0.8851612903225807,1.7067741935483869,0.5093548387096773,-0.04225806451612925,1.1074193548387097,0.7955637120312091,0.7005000663138518,0.8950418156658714,1.1527375183336743,0.9478290828256511,1.425646248292044
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175764,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4251655251912139,2.1117856684989174,1.5003225806451617,1.1806451612903226,1.839032258064516,1.2977419354838708,0.8680645161290319,1.7151612903225812,0.9098100812478358,0.861580029098768,0.9486418328508323,1.2287488843495422,1.0580952171061404,1.4024440388150543
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.3049113182079068,2.2461285689797674,1.389032258064516,1.008709677419355,1.8151612903225807,-0.7438709677419358,-1.3100000000000003,-0.16129032258064524,0.7923065576104504,0.655228921507075,0.891265096594378,1.1493140545409708,0.9656358436203198,1.371800960411823
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3887137237212037,2.2201300455952664,1.482258064516129,1.1293548387096772,1.864193548387097,0.10290322580645153,-0.5493548387096777,0.7170967741935483,0.8201144379184072,0.7031965855095134,0.9059314405631093,1.2941730349439082,1.1194966183997632,1.5042761536824436
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4965260848313486,2.256959130363027,1.587741935483871,1.2374193548387096,1.9500000000000002,1.3174193548387096,0.8190322580645157,1.782258064516129,0.9052277550252809,0.8499034419259199,0.947322563966307,1.2843295817060683,1.1022263272830193,1.4701649457400792
y75vj,Direct scheme for type III submission,1.9008340274732034,1.502297129953548,2.26548743835258,1.5843333333333334,1.2146666666666668,1.973333333333333,1.0390000000000001,0.46433333333333343,1.6116666666666668,0.8912719026134583,0.7888587159189344,0.9501502231504785,1.3446537832153427,1.161353493386168,1.5275486586844422
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5363687813341118,2.2822230249219446,1.5838709677419356,1.2093548387096773,1.9758064516129032,1.256774193548387,0.7364516129032259,1.773548387096774,0.8525140095298706,0.7366507506369733,0.9221800229282607,1.2061396517400702,1.0025558981702694,1.3970630707010978
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.214212873933482,2.7454454953143643,1.435161290322581,1.0348387096774192,1.9674193548387093,-0.4674193548387097,-1.0680645161290327,0.2587096774193548,0.7090262963625613,0.6005961286428859,0.8690908533426587,1.083127767864716,0.8044482529904318,1.438835719292633
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3746952741514,2.651338067540067,1.5683870967741935,1.161290322580645,2.052903225806452,0.5574193548387096,-0.09193548387096755,1.2783870967741935,0.8229275231941889,0.7229549508143612,0.9005609295392828,1.3495145555751955,1.1457924824932741,1.608377214110507
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3885929290402732,2.6453727098829662,1.5770967741935484,1.1735483870967742,2.045806451612903,0.5241935483870965,-0.13806451612903248,1.2370967741935484,0.8249272912022201,0.7212267151365281,0.9026183639257983,1.3581201913252905,1.156377042778005,1.609390251668835
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7212739093380063,2.315098409390256,1.8045161290322582,1.4745161290322577,2.1248387096774195,-0.4051612903225807,-1.083225806451613,0.3154838709677421,0.4690404671040242,0.2889944580931528,0.6442684175634001,0.5593272630608968,0.3527958016131139,0.8388702149988084
hytjn,OE Gaussian Process,2.161231901794283,1.2602301377129497,3.069757319398392,1.389,0.8746666666666666,2.037,0.7089999999999999,0.03033333333333319,1.4899999999999998,0.44867074539122903,0.1350769805898368,0.7813693965028405,0.6206049682952429,0.26631907192220305,0.9952384303373053
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3763239959891291,2.951921736002476,1.5777419354838713,1.0896774193548386,2.1606451612903226,-0.7325806451612904,-1.4170967741935485,0.0348387096774193,0.7693424594516411,0.6668030732734467,0.893384248651781,1.2909816367899516,1.0164126325391052,1.6381756222446375
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3248672889513626,3.081615918096651,1.505333333333333,0.9919999999999999,2.1306666666666665,0.5886666666666666,-0.12200000000000004,1.3789999999999993,0.4432369412997347,0.12826942530191124,0.7707188692477488,0.6578895831980426,0.27703968080577385,1.0615130484286435
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.616045551897115,2.8135260852279407,1.7777419354838713,1.3416129032258064,2.2735483870967736,0.7841935483870969,0.0664516129032255,1.5319354838709678,0.8215117221525876,0.6954798291332244,0.9060677216056913,1.4058727460872649,1.2020266192175988,1.6367791483526264
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9410675756741014,2.7304535642758454,2.0563333333333333,1.6583333333333334,2.4699999999999998,0.7729999999999998,-0.034333333333333486,1.5513333333333332,0.88994681650506,0.7963690666847539,0.9464815419733441,1.5884812937194381,1.3920009591710703,1.8092732321472755
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7953317601580658,2.948889348059159,1.9145161290322579,1.4454838709677418,2.4396774193548385,0.31258064516129025,-0.5219354838709678,1.1548387096774193,0.8415279504425939,0.7405647796553502,0.9142886021304261,1.557274515061253,1.3504734055865326,1.823371320740601
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4066140063866004,3.343502266696915,1.5833333333333333,0.9229629629629628,2.3333333333333335,0.04629629629629628,-0.8029629629629628,1.0585185185185186,0.19230767223836848,0.0018577982065442838,0.6924241976566197,0.39757881472630613,-0.06858106901625109,0.8239780189880695
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6876591920133337,3.2943338452365403,1.8261290322580648,1.2641935483870972,2.482258064516129,-0.6506451612903227,-1.4941935483870967,0.24580645161290318,0.7614117003512022,0.6311224560846165,0.8761784672963455,1.4320107153011739,1.1281500635876764,1.7776496439458467
pwn3m,Analog_search,2.603969497297759,1.4408901018864297,3.534612021545949,1.5385714285714285,0.8271428571428572,2.3749999999999996,0.787857142857143,-0.07392857142857139,1.767857142857143,0.20757791592217748,0.0035871857608352617,0.6376805078473478,0.36891714930318037,-0.002710925341989118,0.7719441433877564
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.372040771014453,3.57158860470944,2.5254838709677423,1.9767741935483871,3.101290322580645,0.42354838709677417,-0.61,1.4632258064516126,0.8441258202167242,0.7420095076342218,0.9159598496255098,1.7843690877421308,1.5530992921766706,2.0584026282104095
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.765324737426921,4.3540469680516765,1.9175000000000002,1.0032142857142858,2.9475000000000002,1.3775,0.3485714285714286,2.5182142857142855,0.07537149282139473,0.00024538283395605996,0.4945614174370935,0.28058755367216504,-0.16710753492576808,0.8564801037981538
