ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.216106956246965,2.7681081230048012,1.435161290322581,1.0396774193548386,1.9667741935483873,-0.4674193548387097,-1.0983870967741938,0.27096774193548373,0.7090262963625613,0.5984370860647564,0.8661546960404518,1.083127767864716,0.8038955446854854,1.4480846160140837
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3622988161619054,2.6596889219023945,1.5683870967741935,1.1599999999999997,2.065483870967742,0.5574193548387096,-0.08838709677419367,1.2845161290322582,0.8229275231941889,0.726811287690639,0.9045659935332617,1.3495145555751955,1.1365427766834169,1.6001233059469606
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3681067681406514,2.646307835700587,1.5770967741935484,1.1641935483870969,2.055483870967742,0.5241935483870965,-0.19903225806451622,1.207741935483871,0.8249272912022201,0.7281055568668325,0.9057472790828833,1.3581201913252905,1.1533594194679857,1.6120273406483105
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7258602343142093,2.3138231175599486,1.8045161290322582,1.4770967741935486,2.1300000000000003,-0.4051612903225807,-1.046451612903226,0.27741935483870966,0.4690404671040242,0.27936458259841745,0.6479067411521762,0.5593272630608968,0.35275090175689483,0.8333681641273596
hytjn,OE Gaussian Process,2.161231901794283,1.2255814946383612,3.1530371601573832,1.389,0.8483333333333334,2.1186666666666665,0.7089999999999999,0.04833333333333326,1.544,0.44867074539122903,0.12622398131531565,0.7917389271015409,0.6206049682952429,0.2583123414959583,0.987407783684955
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3812581922104163,2.9024166793631063,1.5777419354838713,1.0896774193548384,2.159677419354839,-0.7325806451612904,-1.4396774193548387,-0.006774193548387024,0.7693424594516411,0.6666528415411778,0.8990171748397279,1.2909816367899516,1.0226814009439462,1.6307485814515454
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.348636348316328,3.0873375800733767,1.505333333333333,1.0283333333333333,2.1569999999999996,0.5886666666666666,-0.1323333333333335,1.3696666666666661,0.4432369412997347,0.12706509562948315,0.7722279619870969,0.6578895831980426,0.26835359942907666,1.0914323824945313
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.621588229821854,2.862953020920881,1.7777419354838713,1.330645161290323,2.300967741935484,0.7841935483870969,0.05451612903225791,1.5406451612903227,0.8215117221525876,0.702990640368685,0.9098770312902784,1.4058727460872649,1.2049119436779667,1.6436556386655543
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9766942100385683,2.747610477002396,2.0563333333333333,1.6703333333333332,2.4939999999999998,0.7729999999999998,-0.039999999999999855,1.575,0.88994681650506,0.7959892227912176,0.9491085603535778,1.5884812937194381,1.393453061488813,1.8264219706248013
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7995456415798494,2.9527149890315543,1.9145161290322579,1.418709677419355,2.4012903225806452,0.31258064516129025,-0.462258064516129,1.1616129032258062,0.8415279504425939,0.7426727153432703,0.9124446537814749,1.557274515061253,1.3436425587437997,1.8309340280747695
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3369977423178259,3.3944458992540985,1.5833333333333333,0.8596296296296296,2.425555555555556,0.04629629629629628,-0.7862962962962965,1.1074074074074074,0.19230767223836848,0.004371937433361673,0.7090544703906878,0.39757881472630613,-0.0081809619791479,0.8349697304071871
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.713326325244025,3.3067916426261172,1.8261290322580648,1.2870967741935486,2.4854838709677423,-0.6506451612903227,-1.455483870967742,0.23838709677419373,0.7614117003512022,0.6207978410059704,0.8765042111724022,1.4320107153011739,1.12924509839617,1.7778093346792758
pwn3m,Analog_search,2.603969497297759,1.4318531947893862,3.5493097920581684,1.5385714285714285,0.8289285714285716,2.3557142857142854,0.787857142857143,-0.034999999999999885,1.7753571428571429,0.20757791592217748,0.004676058397359688,0.6301063415173902,0.36891714930318037,0.024766325665196588,0.7786344452426285
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.354304225688934,3.558497780189402,2.5254838709677423,1.9703225806451612,3.112258064516129,0.42354838709677417,-0.5896774193548387,1.412903225806452,0.8441258202167242,0.7383474005806232,0.920965171978501,1.7843690877421308,1.5490599919348265,2.065549430286883
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.863770180498198,4.389344239991078,1.9175000000000002,1.025357142857143,2.9525000000000006,1.3775,0.3614285714285713,2.5425,0.07537149282139473,0.0002790765015806832,0.4930402448565872,0.28058755367216504,-0.1471656997780357,0.8254497674792353
