ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.7081242828769535,1.727564760001778,1.084,0.4479999999999997,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5221912356588778,1.0,1.184586283031879,0.355338726610264,1.7240765465064531,0.7999999999999999,0.0,1.0
37xm8,ACD/pKa GALAS,1.413110045254792,0.9219182899440348,1.861531627450901,1.008,0.6733333333333335,1.416,-0.18266666666666687,-0.6866666666666669,0.31733333333333313,0.8335134007228603,0.6922179832312746,0.9256509855971129,1.1553428028027983,0.9717868795894694,1.3222120807094373,0.704258233845807,0.5645933014354068,0.8287478638566065
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1356694771324631,2.0466313786317265,1.2387096774193547,0.8996774193548387,1.611935483870968,-0.31612903225806466,-0.8606451612903226,0.254516129032258,0.8031710687308863,0.6831579719317635,0.9021379281507969,1.1397878132239665,0.9684426267242059,1.3309906279589014,0.6372447179478743,0.43903410344747795,0.78876404494382
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.195353908991783,2.0380841731327473,1.2958064516129035,0.9564516129032258,1.6712903225806457,-0.12161290322580662,-0.6790322580645165,0.46612903225806457,0.8127154847967636,0.6857480574892155,0.9110559899546812,1.1981278132607427,1.028970348928206,1.4004520031517462,0.6501618406089797,0.45810084460596584,0.8058690744920995
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0443225926021875,2.364531597889813,1.2132258064516126,0.8235483870967741,1.6722580645161291,0.4422580645161289,-0.12870967741935488,1.037741935483871,0.7970369577022819,0.701936566741727,0.8986275701156496,1.1562971989387216,0.9414298326721506,1.4329844382149068,0.7233588690219113,0.5511165542644528,0.8511132126278108
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.0784696445396822,2.423045271367577,1.2461290322580647,0.8870967741935484,1.7129032258064516,0.5093548387096773,-0.0406451612903227,1.083548387096774,0.7955637120312091,0.6953458920580178,0.9010818222244864,1.1527375183336743,0.953994913510595,1.4598156970131089,0.7233588690219113,0.5565410199556541,0.8418729120241367
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6676076692189805,2.3722773868163056,1.442,0.6259999999999998,2.2620000000000005,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.49813192297801473,1.0,1.44604424073336,0.7345644469315428,2.3046357615894046,0.7999999999999999,0.0,1.0
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4215881623120692,2.139842472345012,1.5003225806451617,1.1709677419354836,1.860967741935484,1.2977419354838708,0.8574193548387095,1.7570967741935481,0.9098100812478358,0.8599534437127557,0.9514871143229843,1.2287488843495422,1.0610338769120204,1.424209720463264,0.8223901427570539,0.7015590200445434,0.9133355884857185
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.3145758545703459,2.246769724192577,1.389032258064516,1.0241935483870968,1.8022580645161292,-0.7438709677419358,-1.3116129032258068,-0.12709677419354862,0.7923065576104504,0.6532897896447186,0.8922864877117402,1.1493140545409708,0.9618231253357926,1.4057043426649973,0.6803017934848927,0.49327354260089695,0.8233975962917959
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3745838079801793,2.2419267347241676,1.482258064516129,1.1199999999999999,1.8706451612903228,0.10290322580645153,-0.5619354838709679,0.7209677419354837,0.8201144379184072,0.711053973330221,0.9035382867803725,1.2941730349439082,1.1232406384692875,1.5245614607963314,0.6587732557163835,0.48498601516596,0.7942162866765398
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.4914400921214024,2.2517061631485777,1.587741935483871,1.2225806451612906,1.9322580645161285,1.3174193548387096,0.8287096774193548,1.7787096774193543,0.9052277550252809,0.8502276355585648,0.9486271785290313,1.2843295817060683,1.0872995559737357,1.4709441155111607,0.8297413793103449,0.7162162162162163,0.9215070735230291
y75vj,Direct scheme for type III submission,1.9008340274732034,1.467903266567658,2.2841365983670943,1.5843333333333334,1.186,1.9793333333333334,1.0390000000000001,0.4233333333333332,1.625,0.8912719026134583,0.7874029279640675,0.9496857916209716,1.3446537832153427,1.162100344215414,1.5481919874683578,0.7456851887779133,0.5656324582338902,0.8803827751196174
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5505888579670668,2.2901415648594243,1.5838709677419356,1.211290322580645,1.9896774193548383,1.256774193548387,0.7329032258064514,1.7861290322580643,0.8525140095298706,0.7189284760908701,0.9194581997193451,1.2061396517400702,0.9988928247286941,1.396229367112647,0.7292345127621231,0.5564249283262707,0.845984250401846
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2202524857718005,2.7212289680903727,1.435161290322581,1.0419354838709676,1.9658064516129035,-0.4674193548387097,-1.0635483870967744,0.257741935483871,0.7090262963625613,0.6023640657608823,0.8657082966474375,1.083127767864716,0.8088404674662174,1.4411468520240187,0.7521551724137933,0.6114790286975718,0.8596881959910913
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3904779869735675,2.590379222455475,1.5683870967741935,1.1932258064516128,2.0080645161290325,0.5574193548387096,-0.08967741935483874,1.248387096774194,0.8229275231941889,0.7198371736613506,0.9034903384164543,1.3495145555751955,1.1636245615468452,1.6059411770074878,0.7147474539145076,0.5421853143733507,0.8496583143507972
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.4161681602353997,2.75169156186025,1.5770967741935484,1.197096774193548,2.113870967741936,0.5241935483870965,-0.16967741935483893,1.284193548387097,0.8249272912022201,0.721044058784073,0.9030793536115554,1.3581201913252905,1.1640068508606545,1.6459268240540545,0.7147474539145076,0.5275938189845474,0.8447893569844789
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7422371602570774,2.332946358079718,1.8045161290322582,1.4935483870967738,2.150322580645162,-0.4051612903225807,-1.0529032258064517,0.35258064516129034,0.4690404671040242,0.2840375983549702,0.6377749160810361,0.5593272630608968,0.33747401603236515,0.8366526469238373,0.5323275862068967,0.36,0.67115642719541
hytjn,OE Gaussian Process,2.161231901794283,1.174247276627315,3.0467304880259216,1.389,0.8329999999999999,2.0226666666666664,0.7089999999999999,0.03599999999999984,1.4886666666666666,0.44867074539122903,0.129084317677502,0.7952582656604867,0.6206049682952429,0.2682573131927056,1.0328590907383572,0.47235023041474655,0.1770957550684594,0.7338150596533268
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3863958844381703,2.9373034594510705,1.5777419354838713,1.1261290322580644,2.152580645161291,-0.7325806451612904,-1.4135483870967744,0.044838709677419375,0.7693424594516411,0.667323251933483,0.8882050650329154,1.2909816367899516,1.0156964828732087,1.62540696208973,0.762110237005228,0.6347438752783965,0.8660714285714284
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3784641211628736,3.138189499270771,1.505333333333333,1.0299999999999998,2.1783333333333332,0.5886666666666666,-0.08400000000000014,1.4253333333333333,0.4432369412997347,0.12740664031011445,0.7681200867801249,0.6578895831980426,0.2777151603667421,1.0789880509992893,0.5017264541777318,0.19570907378130273,0.7526632489503254
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6331011465425862,2.8324399603578994,1.7777419354838713,1.3493548387096777,2.269354838709677,0.7841935483870969,0.10483870967741928,1.515806451612903,0.8215117221525876,0.6894698871477485,0.9071977591530342,1.4058727460872649,1.2032835762756702,1.6401559758770672,0.7219827586206897,0.5426008968609867,0.8451327433628317
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.9223709319483584,2.7214946873608508,2.0563333333333333,1.6563333333333332,2.473666666666666,0.7729999999999998,-0.06699999999999999,1.5426666666666664,0.88994681650506,0.7937162169651932,0.946286834561907,1.5884812937194381,1.3926079373090512,1.8059224041868542,0.759494173755282,0.5875299760191846,0.8915094339622641
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7936410976270512,2.9162603096343074,1.9145161290322579,1.4183870967741936,2.4293548387096773,0.31258064516129025,-0.5116129032258068,1.1548387096774195,0.8415279504425939,0.7421069044086946,0.9134348539314926,1.557274515061253,1.3401697439804745,1.8362184329015818,0.7147474539145076,0.5545657015590201,0.8430493273542602
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4457600845998697,3.3271214340683506,1.5833333333333333,0.9537037037037036,2.3114814814814815,0.04629629629629628,-0.8085185185185186,1.0307407407407407,0.19230767223836848,0.001520497831026964,0.7110541247289063,0.39757881472630613,-0.06690807279655665,0.8282882486591532,0.3367628047803423,-0.011959228732351824,0.6718581685522367
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.7271774475958952,3.329021458472105,1.8261290322580648,1.2738709677419358,2.5061290322580647,-0.6506451612903227,-1.466774193548387,0.2951612903225807,0.7614117003512022,0.6414480604890586,0.8768416806217392,1.4320107153011739,1.129137457107156,1.7744683998991388,0.7737068965517242,0.6306306306306307,0.8806306306306306
pwn3m,Analog_search,2.603969497297759,1.4452804967499266,3.507167660662946,1.5385714285714285,0.8364285714285714,2.367142857142858,0.787857142857143,-0.10535714285714286,1.8139285714285716,0.20757791592217748,0.0050727109360661545,0.6645333437174217,0.36891714930318037,0.008549161295039534,0.7998913692769481,0.343544685128662,0.02216100492130928,0.6447193994438731
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.4146555220823074,3.544620185303993,2.5254838709677423,2.0425806451612902,3.0812903225806454,0.42354838709677417,-0.6761290322580643,1.4890322580645161,0.8441258202167242,0.7375125836887075,0.9125161712814226,1.7843690877421308,1.5472044184676754,2.045347413976136,0.7147474539145076,0.5560538116591929,0.8430493273542602
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.964449213974674,4.397645879981048,1.9175000000000002,1.0414285714285714,2.9882142857142853,1.3775,0.4067857142857142,2.5439285714285718,0.07537149282139473,0.00023359360663552871,0.4515919372145244,0.28058755367216504,-0.17070235208794846,0.7887783086787367,0.286472148541114,-0.030812324929971983,0.6033613708385918
