ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.3738690363467174,2.6404612255950606,1.5683870967741935,1.1603225806451614,2.0441935483870965,0.5574193548387096,-0.08741935483870968,1.2583870967741935,0.8229275231941889,0.7227041850664934,0.9024873061412095,1.3495145555751955,1.1525783628313704,1.6045868991957868
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.383569483664999,2.6292357530585364,1.5770967741935484,1.1761290322580644,2.0451612903225804,0.5241935483870965,-0.13935483870967755,1.223548387096774,0.8249272912022201,0.7236303935771135,0.9059344950681273,1.3581201913252905,1.155850725272869,1.6101680686954571
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7140736235928649,2.3248850127652867,1.8045161290322582,1.4651612903225808,2.133870967741936,-0.4051612903225807,-1.07,0.3241935483870967,0.4690404671040242,0.2889593156678052,0.6444256209437526,0.5593272630608968,0.34845291942155215,0.8239941897637941
hytjn,OE Gaussian Process,2.161231901794283,1.2468841165080258,3.0833363963948757,1.389,0.855,2.042,0.7089999999999999,0.02033333333333306,1.483333333333333,0.44867074539122903,0.12382053456903938,0.7841449101177237,0.6206049682952429,0.24763912304681263,1.00310937849013
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.378111143043494,2.917575219474268,1.5777419354838713,1.0912903225806452,2.1351612903225807,-0.7325806451612904,-1.4270967741935485,0.036451612903226,0.7693424594516411,0.6671430731787709,0.8920474234930376,1.2909816367899516,1.017305523180191,1.6260511212445796
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3413749165191167,3.0990573835711186,1.505333333333333,1.0043333333333335,2.1376666666666666,0.5886666666666666,-0.10733333333333334,1.3969999999999998,0.4432369412997347,0.13755854499301048,0.7667944133682977,0.6578895831980426,0.2826960729053923,1.0667381031732495
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6040814877539233,2.819590452987924,1.7777419354838713,1.3338709677419351,2.2761290322580647,0.7841935483870969,0.07580645161290309,1.5312903225806447,0.8215117221525876,0.697373120507232,0.9049611201981868,1.4058727460872649,1.197090957632483,1.6274358458627032
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.940017182054496,2.7289698911249767,2.0563333333333333,1.6619999999999997,2.4696666666666665,0.7729999999999998,-0.014333333333333384,1.5523333333333333,0.88994681650506,0.7961782685729369,0.9458063811337781,1.5884812937194381,1.3947274415832551,1.804503060701425
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.7956407787894584,2.944697257017073,1.9145161290322579,1.4374193548387098,2.421935483870968,0.31258064516129025,-0.49645161290322587,1.1583870967741934,0.8415279504425939,0.7412399062651615,0.9121225704153063,1.557274515061253,1.3411354101165707,1.818935888595031
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4104280936678084,3.351165634687595,1.5833333333333333,0.9255555555555556,2.338518518518519,0.04629629629629628,-0.8148148148148148,1.0348148148148146,0.19230767223836848,0.0018317909421756886,0.697616603081578,0.39757881472630613,-0.06677044441146525,0.8217417368659844
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6837065486406722,3.307141344268149,1.8261290322580648,1.2616129032258063,2.4854838709677423,-0.6506451612903227,-1.500967741935484,0.26354838709677414,0.7614117003512022,0.6273279284710449,0.8750354725600936,1.4320107153011739,1.1357081696985183,1.7743277266881012
pwn3m,Analog_search,2.603969497297759,1.4593919966890323,3.51818591647132,1.5385714285714285,0.8321428571428572,2.365714285714286,0.787857142857143,-0.05785714285714273,1.755714285714286,0.20757791592217748,0.003278279349757595,0.6354786395803034,0.36891714930318037,-0.0006744132633829269,0.779331075959787
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3559581298650913,3.573709557308764,2.5254838709677423,1.9754838709677423,3.105161290322581,0.42354838709677417,-0.5951612903225806,1.4716129032258065,0.8441258202167242,0.7375563522006082,0.9171511443626373,1.7843690877421308,1.5473750302577398,2.0580750024235552
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.7767426053636144,4.396133853415164,1.9175000000000002,1.0139285714285715,2.967857142857143,1.3775,0.34857142857142837,2.5699999999999994,0.07537149282139473,0.00025221179224292926,0.4972640695172393,0.28058755367216504,-0.1744188725880769,0.8443197649536982
