ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.4479999999999997,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695929,1.0,1.184586283031879,0.35533872661026394,1.724076546506453
37xm8,ACD/pKa GALAS,1.413110045254792,0.9357171937432093,1.8487680582845794,1.008,0.6809999999999998,1.3776666666666666,-0.18266666666666687,-0.6816666666666669,0.3259999999999998,0.8335134007228603,0.6933035197774788,0.9261929435223805,1.1553428028027983,0.9789805734641317,1.3325124282896335
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1390162705230022,2.04310800560828,1.2387096774193547,0.9116129032258063,1.6199999999999999,-0.31612903225806466,-0.8909677419354838,0.21483870967741925,0.8031710687308863,0.6684805584325486,0.9059778035110029,1.1397878132239665,0.9763967725186252,1.3386011580669959
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6417329553780038,1.2011244731500563,2.0606160995385387,1.2958064516129035,0.9558064516129033,1.6670967741935485,-0.12161290322580662,-0.6925806451612905,0.4422580645161288,0.8127154847967636,0.6883347557025228,0.9076375052923699,1.1981278132607427,1.028752765714515,1.3941407078042412
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.6848480356476685,1.0591749680308848,2.382090434620331,1.2132258064516126,0.8509677419354837,1.6683870967741936,0.4422580645161289,-0.09967741935483883,1.0461290322580648,0.7970369577022819,0.6986801086757581,0.8964736393199146,1.1562971989387216,0.95511513114035,1.428591715680697
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.703466105971454,1.070696185937283,2.37727073111841,1.2461290322580647,0.8790322580645162,1.6954838709677422,0.5093548387096773,-0.035806451612903224,1.1122580645161286,0.7955637120312091,0.6995131229753879,0.895952152866589,1.1527375183336743,0.951456106993506,1.427328691142351
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7198754383469298,2.13030303030303
ryzue,Adiabatic scheme with single point correction for type III submission,1.7740576780818853,1.4077435616915002,2.1169142180191463,1.5003225806451617,1.1719354838709675,1.8429032258064515,1.2977419354838708,0.8616129032258063,1.7238709677419355,0.9098100812478358,0.8632345246406422,0.947972144877717,1.2287488843495422,1.059923709303901,1.4013968537120478
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.7952661766883735,1.2965077161608087,2.253601418804734,1.389032258064516,1.0051612903225808,1.816451612903226,-0.7438709677419358,-1.3067741935483872,-0.1703225806451612,0.7923065576104504,0.6548539759304417,0.8923484105693669,1.1493140545409708,0.961499168106468,1.3751572395997684
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.8161684233394997,1.3818477578251707,2.2184097762775643,1.482258064516129,1.1245161290322576,1.8690322580645158,0.10290322580645153,-0.5606451612903227,0.7174193548387096,0.8201144379184072,0.7045258340853187,0.906472745803469,1.2941730349439082,1.1162333915759808,1.5047284777207226
5byn6,Adiabatic scheme for type III submission,1.8899940262749082,1.5117155390376003,2.2619118376475957,1.587741935483871,1.238064516129032,1.955483870967742,1.3174193548387096,0.8283870967741933,1.790967741935484,0.9052277550252809,0.8480210918836382,0.9473297149009915,1.2843295817060683,1.1071497184953358,1.4705272765544817
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5080296195145948,2.258529019812084,1.5843333333333334,1.225,1.9616666666666667,1.0390000000000001,0.4726666666666665,1.6003333333333336,0.8912719026134583,0.7935286727023098,0.9516326268279207,1.3446537832153427,1.161486509241024,1.5280649823906183
w4iyd,Vertical scheme for type III submission,1.926213065627359,1.5161868554519136,2.2844163509562194,1.5838709677419356,1.19,1.9754838709677418,1.256774193548387,0.7290322580645163,1.767096774193548,0.8525140095298706,0.7378124978520681,0.9216513654923614,1.2061396517400702,0.9975756626850895,1.4007121208376292
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2193652499982215,2.7242264365172284,1.435161290322581,1.038064516129032,1.9500000000000002,-0.4674193548387097,-1.0690322580645164,0.23064516129032256,0.7090262963625613,0.603915206506626,0.867922169281809,1.083127767864716,0.8092256195270408,1.4481312295392093
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.008504499019269,1.379278680114847,2.646491895857365,1.5683870967741935,1.1661290322580644,2.0509677419354837,0.5574193548387096,-0.08225806451612903,1.2638709677419357,0.8229275231941889,0.7250602641282831,0.9023751534563718,1.3495145555751955,1.1485752415849373,1.607461006300728
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",2.0097817246271203,1.3871239682255536,2.6597071146056424,1.5770967741935484,1.172258064516129,2.048709677419355,0.5241935483870965,-0.13129032258064524,1.2416129032258065,0.8249272912022201,0.7256611377430188,0.9034613065183671,1.3581201913252905,1.1536882924919192,1.6069482316246406
yc70m,"PCM/B3LYP/6-311+G(d,p)",2.033722155667193,1.7295468360424693,2.3226417106667645,1.8045161290322582,1.476774193548387,2.135161290322581,-0.4051612903225807,-1.0948387096774197,0.3190322580645161,0.4690404671040242,0.28317683404993294,0.6432122111164453,0.5593272630608968,0.3462141385456061,0.8252352447209438
hytjn,OE Gaussian Process,2.161231901794283,1.2431411826498229,3.0485712500557813,1.389,0.8579999999999995,2.0313333333333334,0.7089999999999999,0.01633333333333316,1.4833333333333334,0.44867074539122903,0.1287779288405621,0.7825620370432226,0.6206049682952429,0.2572661041453061,0.9972883015652754
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3841510732388957,2.954726667124957,1.5777419354838713,1.098709677419355,2.152903225806452,-0.7325806451612904,-1.4135483870967744,0.03935483870967744,0.7693424594516411,0.6652924979439799,0.8908355487474122,1.2909816367899516,1.022503792198558,1.641912211834687
q3pfp,OE Gaussian Process Resampled,2.192838343334957,1.3299561396276696,3.0855647781240956,1.505333333333333,0.9973333333333331,2.129333333333333,0.5886666666666666,-0.1166666666666669,1.4033333333333329,0.4432369412997347,0.12441184755758938,0.7661208748602879,0.6578895831980426,0.269345936899426,1.0683751380904372
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.2178186027803783,1.6147215879066001,2.835107667068566,1.7777419354838713,1.332258064516129,2.2890322580645166,0.7841935483870969,0.06419354838709668,1.5380645161290323,0.8215117221525876,0.6954215547619772,0.9048977501727573,1.4058727460872649,1.1983684252114601,1.6268050264656118
xikp8,Direct scheme with single point correction for type III submission,2.347917517006649,1.936930561481232,2.721781891825035,2.0563333333333333,1.6540000000000001,2.4716666666666667,0.7729999999999998,-0.04166666666666664,1.5753333333333333,0.88994681650506,0.7987955137488277,0.9474170372151217,1.5884812937194381,1.3923823899637584,1.8044473168680921
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.3780576243052076,1.8032586989902117,2.9411556868335866,1.9145161290322579,1.4519354838709677,2.431935483870968,0.31258064516129025,-0.48387096774193566,1.1561290322580644,0.8415279504425939,0.7388240129385238,0.9124094313321162,1.557274515061253,1.3455430949308214,1.8180818426150143
5nm4j,Substructure matches from experimental data,2.449558539214166,1.418135186576868,3.329191315442057,1.5833333333333333,0.9433333333333332,2.3481481481481485,0.04629629629629628,-0.8240740740740742,1.0151851851851852,0.19230767223836848,0.00163556857554445,0.6959933025519072,0.39757881472630613,-0.06378170196232623,0.8148843659336011
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.5356764065451403,1.6742605493461207,3.293803076942734,1.8261290322580648,1.2448387096774192,2.4758064516129035,-0.6506451612903227,-1.5067741935483872,0.23032258064516128,0.7614117003512022,0.6335697054840603,0.8753192444652628,1.4320107153011739,1.125312565034833,1.7651147719873046
pwn3m,Analog_search,2.603969497297759,1.446175992056292,3.4972213459912913,1.5385714285714285,0.8232142857142856,2.350357142857143,0.787857142857143,-0.0707142857142857,1.725357142857143,0.20757791592217748,0.0032770609903559314,0.6352351397890843,0.36891714930318037,0.002685734097556227,0.7816350142838775
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.982376731357381,2.3658538661821513,3.5751079388171694,2.5254838709677423,1.9787096774193547,3.1151612903225807,0.42354838709677417,-0.6064516129032259,1.4661290322580645,0.8441258202167242,0.7384652577322476,0.9151839673394682,1.7843690877421308,1.5535016147786782,2.0546226886774033
0hxtm,COSMOtherm_FINE17,3.2633336373364323,1.7878958103232494,4.385618135288506,1.9175000000000002,1.0032142857142858,2.9660714285714285,1.3775,0.3457142857142856,2.546071428571429,0.07537149282139473,0.00025302341361341105,0.47741993070249,0.28058755367216504,-0.17131597634503398,0.8391391259202826
