ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8527743769198477,0.5846631803720486,1.0868826031837329,0.632758620689655,0.4248275862068967,0.8479310344827587,0.22999999999999984,-0.06931034482758636,0.5127586206896552,0.9138707713558724,0.8283508365161126,0.9650246856141148,0.9943914278839232,0.906301564906888,1.0900480757523952,1,586,224,126
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.6069649508932977,1.0842107282377378,0.6212903225806452,0.4248387096774194,0.8341935483870965,0.1316129032258064,-0.14870967741935476,0.4293548387096774,0.9037683065625886,0.8309027362384136,0.9572187076314252,0.960528844175782,0.8640892371239728,1.082917108502525,0,584,268,162
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5557122718028261,1.2632459469876187,0.6148387096774193,0.4074193548387095,0.8648387096774193,-0.02451612903225806,-0.3403225806451612,0.28580645161290336,0.891938102673609,0.7370131475129054,0.965629426597946,0.9363239268551634,0.8489671704335829,1.0064916328764542,0,584,195,106
nb016,MoKa,0.9515720076348853,0.718234442425114,1.189588764477636,0.7667857142857144,0.5717857142857142,0.997857142857143,-0.22535714285714303,-0.5635714285714287,0.10785714285714253,0.8947376631881205,0.8239386950247032,0.9483476722338722,0.93531745332155,0.8288430508372339,1.0676537671143085,0,23,9,3
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710155,0.6932206277294966,1.283342410245794,0.7196774193548386,0.5009677419354839,0.9883870967741936,-0.31774193548387103,-0.6690322580645162,-0.006774193548387182,0.9149223440343291,0.8604474958905649,0.9585836921777956,1.0891567337478203,0.9411000492952984,1.2325626840397796,0,86,17,10
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956028,0.4562711182327162,1.5366066510333731,0.5609999999999998,0.3156666666666666,0.8906666666666666,0.10299999999999992,-0.1966666666666668,0.5016666666666666,0.906247270099086,0.8327798507469472,0.977257427956885,1.0894409179311793,0.9592116731697768,1.2565714832250068,0,585,208,134
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4745067614551626,1.59419154014399,0.5743333333333335,0.3413333333333334,0.8966666666666666,0.06699999999999996,-0.2703333333333333,0.472,0.9056099445652324,0.8239681548204238,0.9753699769105658,1.0956256074479622,0.9586547036002996,1.263058197435816,0,585,207,131
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322145,0.7583024334954762,1.2433902665047327,0.7816129032258065,0.5664516129032261,1.0067741935483872,0.3487096774193548,0.03064516129032255,0.7009677419354838,0.9055980019293779,0.8181382216769212,0.9574290826935012,1.0708579400868987,0.9667533064287632,1.1869977276798558,0,589,157,87
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5165893108931234,1.5660779035539705,0.6199999999999999,0.38354838709677397,0.9616129032258064,0.1877419354838709,-0.13419354838709693,0.5635483870967741,0.8783137264178348,0.8024409436902136,0.9645749547703084,0.9969231837164568,0.8466654288216946,1.1830869957147971,0,584,226,146
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.021657150581022,0.4982469267341244,1.5479804046994048,0.613,0.3619999999999999,0.9653333333333334,0.16833333333333333,-0.155,0.5703333333333336,0.8829065477599117,0.8059354441221651,0.967192491628343,1.0189646255304479,0.8608728599121364,1.2258932587492128,0,585,227,148
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.5064232578871475,1.5792525794430157,0.6083870967741936,0.3629032258064516,0.9680645161290324,0.08258064516129021,-0.2322580645161292,0.4680645161290322,0.8960982296048837,0.8202019524097975,0.9713978122053808,1.084084805179791,0.9692895303329871,1.2672690376658362,0,584,170,99
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7563174789942766,1.3388813337284422,0.7670967741935483,0.5399999999999998,1.038709677419355,0.3664516129032259,0.0406451612903225,0.7558064516129028,0.8860623623699441,0.8025373673807397,0.9436257913165113,1.009777715193832,0.903178763729499,1.1460940632313792,0,589,150,87
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.7099432053613229,1.3544633504609622,0.7370967741935485,0.4851612903225807,1.0070967741935484,-0.3074193548387097,-0.6703225806451616,0.04354838709677423,0.9125715654158454,0.8504898028755766,0.9573322985654368,1.1249381407304422,1.0238936291947556,1.2660832923662526,0,564,203,117
wcvnu,Adiabatic scheme for type I submission,1.1079711187571637,0.7951855129465073,1.408500384569821,0.8413333333333334,0.593,1.1020000000000003,0.2773333333333333,-0.08199999999999999,0.7166666666666666,0.8860270790606866,0.7752396553494328,0.9494459195665491,1.0938192162221698,0.9813581229187486,1.2266652584206932,1,590,158,93
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.6038294461186868,1.660214845534557,0.6960000000000001,0.4193333333333335,1.0626666666666666,0.12799999999999984,-0.24933333333333335,0.5533333333333332,0.8839921143237385,0.8067927662224343,0.962455502366109,1.1025374168318456,0.9792166337190668,1.3019822945453017,0,585,160,90
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.029999999999999805,0.914014648901458,0.4572866230135378,1.0,1.1616411078846314,0.5188352992033598,1.5917968749999998,0,4,4,2
6tvf8,OE Gaussian Process,1.250511619436152,0.7360261427141163,1.7006803912268318,0.7889655172413792,0.4675862068965517,1.1748275862068964,0.19862068965517235,-0.2434482758620691,0.6651724137931034,0.7364356008113481,0.46904515269236297,0.9090597660387296,0.7617952608101489,0.5540444481219182,0.9316174668914362,2,225,187,108
v8qph,ACD/pKa GALAS,1.3138164990223895,0.8766334507059103,1.7492707840303254,0.9210344827586204,0.6186206896551721,1.3082758620689654,-0.06241379310344836,-0.5420689655172415,0.4348275862068964,0.8590263571036483,0.7263489756435828,0.9378665322493293,1.1626739487999818,0.9850796623810524,1.3380097583458173,2,36,12,11
wexjs,Direct scheme for type I submission,1.3253275457215383,0.9784029915086644,1.6727264549541407,1.0093103448275862,0.6986206896551725,1.3541379310344828,0.28103448275862064,-0.16137931034482764,0.7244827586206898,0.8466457923393013,0.6966471188983672,0.9226889914198813,1.1457069174645884,0.9925495273038364,1.3261260643439714,1,591,154,88
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1757290120080477,1.9485304636422642,1.226451612903226,0.8874193548387094,1.5996774193548382,0.08967741935483861,-0.4629032258064518,0.6464516129032261,0.8479574719335153,0.768123018721607,0.9098144459758778,1.2459598685331064,1.0740690338460803,1.4604080405183075,0,589,136,76
t8ewk,COSMOlogic_FINE17,2.6852307163445004,0.8538899226481128,3.941437301289975,1.4368000000000003,0.6284000000000002,2.4616,0.8079999999999998,-0.09720000000000008,1.9308,0.13047185706900766,0.0005848940007688158,0.8455019734604994,0.4075185475247665,-0.2470878216113223,1.049645459135548,4,12,9,6
758j8,Explicit solvent submission 3,4.30122695673378,2.159810176844252,6.589904399913553,2.65,1.6323333333333336,4.0939999999999985,0.3393333333333333,-1.4266666666666667,1.8123333333333336,0.2578470975929681,0.06366284926434397,0.6666690283566993,0.9724166699723216,0.6270964052903549,1.3742714282356823,1,590,61,34
z3btx,Explicit solvent submission 2,4.824638155689329,1.9333951139554133,7.621401445928432,2.528,1.2619999999999998,4.423333333333333,0.5540000000000002,-1.258,2.1596666666666664,0.2472607953322071,0.07677729904151799,0.7125351452445099,1.0565156964216376,0.7449595184372899,1.4012338913351194,1,590,62,43
0wfzo,Explicit solvent submission 1,4.9722003038965505,1.3191128157552163,8.203310097254896,2.236896551724138,0.9813793103448276,4.189310344827587,-0.6382758620689657,-2.5937931034482755,0.7686206896551722,0.19590107589760092,0.04309209742397619,0.7970057533258924,0.9897943102415312,0.6890731436568299,1.287132278903375,2,590,68,38
hgn83,Explicit solvent submission 4,5.110965103159509,3.0439360092767114,6.792857330629411,3.207142857142857,1.7860714285714288,4.765,1.0057142857142858,-0.8685714285714287,2.9007142857142862,0.2714048617883996,0.09355272828692852,0.5734887092294285,1.2540990196077582,0.8681940608755255,1.72546193292994,3,592,45,31
