ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.8609053748909509,0.5178398058435919,1.1596273038657579,0.5880645161290322,0.39516129032258057,0.8267741935483869,0.10032258064516118,-0.19645161290322585,0.4190322580645161,0.8994197618591597,0.7779675379758219,0.9695081012141401,0.9171960667043477,0.8403708143271919,0.9798145794173583
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5573352497780498,1.2560999549296201,0.6148387096774193,0.4129032258064514,0.8774193548387096,-0.02451612903225806,-0.3458064516129032,0.2919354838709677,0.891938102673609,0.7577938425394263,0.9660096982301589,0.9363239268551634,0.8470801429361488,1.0083268525520537
nb016,MoKa,0.9515720076348851,0.700877001640496,1.1695389812107284,0.7667857142857144,0.5689285714285716,0.9767857142857144,-0.225357142857143,-0.5642857142857144,0.13285714285714256,0.8947376631881205,0.8248915884981235,0.9486020729583823,0.9353174533215501,0.8176688322778185,1.070195938098312
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9593495780492248,0.5782677134226818,1.3559296299182795,0.6403225806451613,0.4196774193548389,0.9574193548387097,0.0029032258064514652,-0.3222580645161291,0.37612903225806443,0.9000792881332955,0.7515384810888519,0.9738326142592092,1.0563681891306516,0.9498464882190164,1.1302561536663327
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.6856242740461356,1.2739410529736501,0.7196774193548386,0.4980645161290322,0.9677419354838709,-0.31774193548387103,-0.6558064516129033,-0.0029032258064518018,0.9149223440343293,0.8547536736039166,0.9583993970459936,1.0891567337478205,0.942867586275033,1.226674414688409
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956029,0.4541842504241349,1.525208182511489,0.5609999999999998,0.31733333333333313,0.8683333333333333,0.10299999999999991,-0.2050000000000001,0.4996666666666664,0.9062472700990859,0.826276621579091,0.9774328123825555,1.0894409179311793,0.9640525683816387,1.2623793930313787
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.454334678403487,1.5526214391580881,0.5743333333333335,0.329,0.917,0.06699999999999996,-0.24666666666666665,0.458,0.9056099445652324,0.8282564944468269,0.9759648121368505,1.0956256074479622,0.9677490808920751,1.2529271750007802
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322143,0.7310090242591997,1.2900575130965186,0.7816129032258065,0.5483870967741935,1.0296774193548386,0.3487096774193548,0.01774193548387109,0.7025806451612903,0.905598001929378,0.8187107256367113,0.9569668148748247,1.0708579400868987,0.9508639954105214,1.19285699104198
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.501661754700348,1.5489788519766716,0.6199999999999999,0.38483870967741934,0.9393548387096773,0.18774193548387091,-0.12193548387096773,0.5935483870967742,0.8783137264178348,0.7996039229065534,0.9648363516179904,0.9969231837164569,0.8431188486395338,1.2051487185643004
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0216571505810221,0.5155676483256099,1.564866341470308,0.613,0.37866666666666665,0.9313333333333332,0.16833333333333333,-0.14600000000000002,0.5923333333333335,0.8829065477599117,0.8101664082978633,0.9652921734296552,1.018964625530448,0.8698133931298305,1.2430602459932527
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.511868808797093,1.6267660378602338,0.6083870967741936,0.36612903225806454,0.9603225806451612,0.08258064516129021,-0.23967741935483888,0.4967741935483871,0.8960982296048837,0.8209178209355426,0.971558969499074,1.0840848051797907,0.9688646131003767,1.268579283397218
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7433533436720301,1.3299951491543844,0.7670967741935483,0.5316129032258063,1.0380645161290325,0.3664516129032259,0.03064516129032266,0.7206451612903224,0.8860623623699441,0.8016745234394136,0.9425767854319186,1.009777715193832,0.896848743068605,1.140113253592749
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.7244441695801753,1.3396304256843956,0.7370967741935485,0.5138709677419357,1.01,-0.30741935483870975,-0.6648387096774193,0.041290322580645085,0.9125715654158454,0.8465564353862273,0.9546122698384831,1.1249381407304422,1.0214339410352817,1.2727657657258278
wcvnu,Adiabatic scheme for type I submission,1.1079711187571635,0.7943781635132394,1.3872286521454686,0.8413333333333334,0.5993333333333334,1.1066666666666665,0.2773333333333333,-0.08099999999999996,0.6703333333333333,0.8860270790606866,0.7767819401367144,0.9503579750762171,1.0938192162221698,0.9869019100561102,1.2174033628403387
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.6132943828211703,1.6684174137986771,0.6960000000000001,0.4106666666666668,1.0850000000000004,0.12799999999999986,-0.23900000000000002,0.5876666666666668,0.8839921143237385,0.8115922585824663,0.9617212762169004,1.1025374168318456,0.9771441771249116,1.3268067204061116
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.31974990226738126,1.642808570710538,0.884,0.2339999999999999,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.029999999999999805,0.9140146489014579,0.4572866230135378,1.0,1.1616411078846314,0.4912268766196418,1.5787878787878786
wexjs,Direct scheme for type I submission,1.3031142185804998,0.957313950593012,1.6371855932259687,0.978,0.6800000000000003,1.29,0.27399999999999997,-0.19000000000000009,0.7623333333333332,0.8587339650514588,0.7413335970624475,0.9320160108200203,1.1337451401234573,0.9877403102385095,1.3050107484554687
v8qph,ACD/pKa GALAS,1.3730719816042665,0.9018702789204222,1.808065264308786,0.9753333333333332,0.6529999999999998,1.3430000000000002,-0.14533333333333337,-0.6353333333333334,0.362,0.8379126119067108,0.6965127340436275,0.9238232789759722,1.1469196917963418,0.9716561504170114,1.3306530805056704
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1522656503741915,1.9342882328499897,1.226451612903226,0.8690322580645163,1.580967741935484,0.08967741935483861,-0.48387096774193566,0.6648387096774193,0.8479574719335153,0.7575291766374845,0.9133299492334995,1.2459598685331064,1.0800082867897656,1.4569218818858938
6tvf8,OE Gaussian Process,1.8827789744594736,0.8750733302605748,2.850821519024531,1.023,0.5549999999999998,1.706666666666667,0.4523333333333333,-0.15933333333333344,1.1736666666666669,0.5146298100411937,0.14380675245536775,0.8870360941969823,0.5835883212351836,0.2519791396383148,0.8967220419178504
0wfzo,Explicit solvent submission 1,2.8941955258647414,1.661303413665928,4.037357407848564,1.8800000000000003,1.1335483870967742,2.860645161290323,0.7619354838709677,-0.17129032258064536,1.9525806451612902,0.4789367405546034,0.18675300724366087,0.7628861724257807,0.9945943531709761,0.586861422939914,1.385961380254116
t8ewk,COSMOlogic_FINE17,3.2999788960364147,1.8533618103327802,4.353395636905583,1.9775000000000003,1.0382142857142855,2.958928571428572,1.3174999999999997,0.27464285714285724,2.4335714285714274,0.06617670312072925,0.0002191671409870496,0.4506693672377745,0.2532630255656458,-0.13710631708351634,0.7882646067412464
z3btx,Explicit solvent submission 2,4.001822971693549,2.1861403608687513,5.477361326110794,2.4858064516129033,1.4245161290322583,3.7274193548387102,1.4780645161290327,0.18580645161290296,2.836451612903225,0.28688039459203335,0.04459473599931676,0.6261248541203196,0.8726789557350813,0.3127506097304908,1.4507652081789868
758j8,Explicit solvent submission 3,4.523702808184264,2.6072287846454656,6.357749652602035,2.9487096774193544,1.8580645161290326,4.372903225806451,1.8461290322580641,0.4354838709677418,3.5232258064516135,0.2423170188983309,0.01777391999563441,0.5862221209108928,0.8643850297924358,0.22010677139407692,1.4883572661740319
hgn83,Explicit solvent submission 4,6.375008665395755,4.07513031653887,8.571970075061039,4.106451612903227,2.514193548387097,5.9880645161290325,2.1309677419354838,0.14258064516129026,4.484193548387099,0.07930305329494022,0.00031690457899095795,0.4025012986545063,0.646942025940784,-0.22045148614838797,1.4515896758726594
