ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",0.6470085007169533,0.396106046406767,0.8675021613805926,0.5399999999999999,0.3270000000000001,0.7679999999999997,0.204,-0.18599999999999994,0.603,0.8355400602825848,0.26894193005209444,0.9725081009138032,0.7598127006040788,0.3930126439365034,1.305637418864923,0,103,36,27
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.6486216154276697,0.35335534522630324,0.9322177857131884,0.4929999999999999,0.2659999999999998,0.775,0.13700000000000007,-0.2360000000000001,0.563,0.8229221745367798,0.05385032007207967,0.9672838292714844,0.8906718847774251,0.30565241597562115,1.2801275602511448,0,103,37,19
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.6622008758677389,0.4064726313049874,0.8902134575482448,0.5490000000000003,0.3280000000000004,0.8030000000000005,0.05299999999999989,-0.3130000000000001,0.4720000000000001,0.8490184217246425,0.058279130751897175,0.969482376420485,1.0488111787055998,0.3211730383714798,1.4516931972730942,0,103,32,19
hdiyq,S+pKa,0.6696192948235585,0.462568913784746,0.8391364608929823,0.5609999999999998,0.32899999999999985,0.8039999999999997,0.38099999999999984,0.04099999999999997,0.7109999999999996,0.8622073193669135,0.3392363404111867,0.984104396397214,0.8642411116175525,0.423484504315879,1.2077515507112675,0,70,16,5
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6785499244712948,0.3423010371003861,0.9548455372467316,0.5369999999999999,0.29800000000000004,0.8239999999999998,-0.07500000000000004,-0.4700000000000001,0.34499999999999986,0.79794692023051,0.02384801087712391,0.9705571912883793,0.8587006558841666,0.1916714659850937,1.1454646969550504,0,103,36,22
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6879898255061625,0.29664793948382673,1.0023671981863729,0.4890000000000001,0.211,0.8259999999999998,0.10700000000000004,-0.31999999999999995,0.578,0.7968086627532446,0.08220992477985442,0.9674552004298292,0.8698906314401775,0.3167062306023969,1.3306876316581402,0,102,35,19
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",0.6993854445153972,0.4393176527297761,0.9591141746424144,0.5940000000000001,0.3970000000000001,0.8339999999999999,0.08399999999999985,-0.3390000000000002,0.5169999999999997,0.8236555335272122,0.16523322840475452,0.961208763753154,1.0112599583466069,0.5586191006489777,1.8018924904368843,0,103,28,14
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6995712972957079,0.3359728825036,0.9923317097736128,0.5133333333333332,0.24888888888888855,0.8255555555555554,0.18666666666666648,-0.2722222222222222,0.6333333333333329,0.8167298125047548,0.07955880189916445,0.9788889667236114,0.8672386543237752,0.2506945730690871,1.20151582331755,0,104,37,22
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",0.738674488526577,0.33066599462297314,1.1187493016757597,0.5400000000000001,0.28300000000000003,0.8930000000000001,0.18399999999999994,-0.2000000000000001,0.65,0.8280899092803324,0.06467278224674608,0.9819341864310612,1.0522180681932305,0.3910870086510618,1.6473004345496758,0,103,27,11
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8056736311931773,0.5560215823149313,1.0292861604043844,0.693,0.4320000000000001,0.9460000000000004,0.001000000000000112,-0.4879999999999997,0.5920000000000002,0.7054284052313533,0.022430137913701714,0.9364342218386176,0.7223396428423737,-0.3204648571201153,1.1326698292740185,0,103,29,14
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.8476732861191272,0.4575587393985606,1.1326694133770894,0.6509999999999998,0.31899999999999984,1.0079999999999996,-0.393,-0.8480000000000001,0.05799999999999982,0.7623214221907236,0.03509238915589414,0.9408214626417968,0.8816150210334641,0.09685863874345647,1.073081985630088,0,26,7,4
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.8738592564023109,0.5488715696772787,1.1315476127852508,0.7089999999999999,0.4039999999999999,1.031,-0.535,-0.966,-0.10000000000000007,0.7964760547605978,0.05584422799198355,0.9512903781146448,0.8998814382463222,0.12498110164793635,1.1573981493264496,0,26,7,4
ko8yx,Adiabatic scheme with single point correction for type I submission,0.9020809276334358,0.534003745305218,1.2788432272956682,0.7290000000000001,0.4189999999999997,1.1110000000000002,0.3769999999999998,-0.1300000000000007,0.9419999999999998,0.7901080935815858,0.44905628822727217,0.960600945996817,1.0645336760369384,0.6558139310537766,2.5924151906729502,0,103,26,11
arcko,Vertical scheme for type I submission,0.928304906805948,0.6524875477739017,1.1815455979351792,0.8089999999999999,0.5239999999999999,1.1,0.15299999999999994,-0.3710000000000001,0.7229999999999999,0.6828879377577389,0.3944044759689131,0.9334365151222964,0.8917134468296659,0.6295560516380964,3.0310070969922287,0,103,24,11
v8qph,ACD/pKa GALAS,0.9501684061259876,0.3748066168039193,1.5101324445226647,0.6279999999999999,0.2540000000000001,1.161,-0.07600000000000011,-0.7050000000000001,0.41199999999999976,0.6705312168409558,0.053798673683299714,0.9832106136768672,0.8994874442239431,-1.233818787278438,1.152566437934833,0,14,6,6
wcvnu,Adiabatic scheme for type I submission,1.044881705159861,0.6166576575918498,1.4504520368185607,0.8688888888888892,0.5100000000000001,1.2811111111111115,0.7022222222222223,0.19777777777777755,1.247777777777778,0.9161086516177324,0.3360738409156557,0.989033910992246,1.4804316603099972,1.0895496129486273,2.426863548616521,1,104,27,8
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.0808422641625377,0.5688321369261763,1.5438911878756227,0.8360000000000003,0.41300000000000014,1.3000000000000005,-0.4620000000000001,-1.0890000000000004,0.1419999999999999,0.8765138604585149,0.06000642278727214,0.9856553551305824,1.3981139183500784,0.3862565646180988,1.9123682924038667,0,97,30,15
wexjs,Direct scheme for type I submission,1.0828804181441274,0.6535594846683812,1.4700340132119394,0.841,0.431,1.268,0.649,0.10700000000000004,1.202,0.8670457194717822,0.5617867079068133,0.9745235942311578,1.2922476790934592,0.8486951203576851,2.4107809423037367,0,103,25,9
t8ewk,COSMOlogic_FINE17,1.1424841355572513,0.5396295025292817,1.684491021050572,0.8489999999999999,0.3860000000000004,1.38,-0.3810000000000001,-1.0590000000000002,0.2939999999999999,0.4984638137493585,0.00025232981605665186,0.8953190988958987,0.6115514321251003,-0.4385485640004869,1.0875110700480426,0,6,6,3
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.2612692020342056,0.54,1.7000000000000008,1.1200000000000006,0.54,1.7000000000000008,-1.1200000000000006,-1.7000000000000008,-0.54,0.9999999999999998,0.0,0.9999999999999998,1.2735849056603776,1.2735849056603776,,0,2,2,1
w4z0e,Direct scheme with single point correction for type I submission,1.5824348327814326,1.003309523527012,2.0939221571013573,1.39,0.9419999999999998,1.892,0.05999999999999987,-0.9480000000000002,1.0579999999999998,0.719632455648067,0.17502246472443692,0.9463337265444522,1.5044668561049306,0.6334351637980279,2.8323796581074334,0,103,19,5
0wfzo,Explicit solvent submission 1,3.719639767504375,1.6947005635214742,5.462763037145213,2.68,1.217,4.408,1.146,-0.991,3.495,0.6198321376254362,0.13774908509866512,0.972311509998068,2.4341027956307104,0.5996732026143797,5.6694452714101455,0,102,4,3
z3btx,Explicit solvent submission 2,4.319248777275973,2.0778859448968796,6.263082308256853,3.2309999999999994,1.5980000000000003,5.153,0.9409999999999998,-1.4470000000000005,3.8680000000000003,0.6747402007970388,0.02227969222672596,0.93186347704313,2.961525370352109,-1.049200536865755,4.450263199920452,0,103,1,1
758j8,Explicit solvent submission 3,4.604661768251823,1.943005404006896,6.882242367135874,3.4610000000000003,1.7540000000000002,5.646000000000001,2.103,-0.4089999999999999,4.963000000000001,0.6726370268400053,0.02501660673078176,0.9130417825884558,2.8882679304770966,-0.03793985060214268,4.325674845785225,0,103,2,1
hgn83,Explicit solvent submission 4,6.011834162716067,2.9338847966476123,8.442824764259884,4.479,2.1660000000000004,6.950999999999999,1.4369999999999998,-2.56,4.886,0.2545607542535862,0.002590845719232444,0.8645487471001412,2.1916519619493573,-0.6342608948533249,5.860991452279133,0,103,0,0
