ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb016,MoKa,0.9515720076348853,0.7023862388824462,1.1814246847405403,0.7667857142857144,0.5650000000000001,0.9871428571428572,-0.22535714285714303,-0.5692857142857145,0.11642857142857135,0.8947376631881205,0.8255178226737431,0.9465207081928798,0.93531745332155,0.8207398476573264,1.0702186098113593,0,9,3,3
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9593495780492248,0.5623453192341127,1.3333017469376902,0.6403225806451613,0.4129032258064517,0.9193548387096772,0.002903225806451465,-0.3174193548387099,0.35677419354838685,0.9000792881332955,0.7603853421566505,0.9727053663560424,1.0563681891306516,0.9564526893549828,1.1295727056634262,0,103,37,19
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710155,0.6920027037053279,1.2682805225465572,0.7196774193548386,0.5009677419354838,0.9664516129032258,-0.31774193548387103,-0.6529032258064518,-0.0054838709677420185,0.9149223440343291,0.8554950375515098,0.956786319110415,1.0891567337478203,0.9464262233557202,1.2256916116028391,0,26,7,4
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956028,0.44304627297834254,1.5456918623494569,0.5609999999999998,0.3193333333333331,0.903,0.10299999999999992,-0.2123333333333333,0.51,0.906247270099086,0.8264779845642944,0.977453610094504,1.0894409179311793,0.9576663969684815,1.2567281966922546,0,103,36,19
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4653099325539198,1.5493955810788498,0.5743333333333335,0.3296666666666666,0.9173333333333332,0.06699999999999996,-0.2530000000000001,0.4656666666666667,0.9056099445652324,0.8245894917104897,0.9761460504209404,1.0956256074479622,0.960266806807284,1.2607202435200189,0,103,36,18
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322145,0.7525826500533283,1.2534841764638125,0.7816129032258065,0.5590322580645162,1.0148387096774196,0.3487096774193548,0.021612903225806227,0.6870967741935484,0.9055980019293779,0.8149207473062682,0.9560379556353152,1.0708579400868987,0.9594348381930964,1.1834232177045363,0,103,26,11
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5098197024755496,1.5412981541544777,0.6199999999999999,0.3787096774193547,0.9519354838709676,0.1877419354838709,-0.12870967741935474,0.57,0.8783137264178348,0.7951262076512123,0.964411167362158,0.9969231837164568,0.8490292392935894,1.1896661914667594,0,103,36,27
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.021657150581022,0.5009524262176333,1.5518139922898837,0.613,0.3616666666666665,0.9496666666666668,0.16833333333333333,-0.151,0.5710000000000001,0.8829065477599117,0.8070408230744474,0.9667068627258396,1.0189646255304479,0.8702781364342941,1.2144223053328314,0,103,36,25
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.4981676100891501,1.5545894593418463,0.6083870967741936,0.36580645161290337,0.93741935483871,0.08258064516129021,-0.24193548387096786,0.4716129032258063,0.8960982296048837,0.8222227970345573,0.9722394836697928,1.084084805179791,0.9662252015686544,1.2528758614095838,0,103,28,14
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7315185266544586,1.326811603905417,0.7670967741935483,0.5322580645161292,1.0264516129032255,0.3664516129032259,0.032258064516128934,0.7274193548387098,0.8860623623699441,0.8030607401173505,0.9428603085676563,1.009777715193832,0.8997980729055713,1.138997506910283,0,103,24,11
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.7083511066713883,1.3376110143858908,0.7370967741935485,0.4983870967741937,1.009032258064516,-0.3074193548387097,-0.6625806451612902,0.042903225806451534,0.9125715654158454,0.8468652225046011,0.9561496877590184,1.1249381407304422,1.021690213057275,1.257069109955764,0,97,30,15
wcvnu,Adiabatic scheme for type I submission,1.1079711187571637,0.7989910304043888,1.395766217291898,0.8413333333333334,0.5903333333333337,1.1116666666666668,0.2773333333333333,-0.10233333333333333,0.667,0.8860270790606866,0.775025591065277,0.949171428716016,1.0938192162221698,0.9812161866572879,1.2197338340524493,1,104,27,8
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.6108382218994926,1.6598654563949855,0.6960000000000001,0.41666666666666696,1.0486666666666669,0.12799999999999984,-0.2553333333333336,0.5536666666666665,0.8839921143237385,0.8118111182954323,0.96102540811767,1.1025374168318456,0.9751184798867154,1.2904730220246987,0,103,27,11
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.914014648901458,0.4572866230135378,1.0,1.1616411078846314,0.4912268766196419,1.5917968749999998,0,2,2,1
wexjs,Direct scheme for type I submission,1.3031142185804998,0.951262319236918,1.6329176341750986,0.978,0.6883333333333332,1.3030000000000002,0.274,-0.1786666666666667,0.7343333333333334,0.8587339650514588,0.7384069519070048,0.9308334975941642,1.1337451401234573,0.9919084574881136,1.2888640356828795,0,103,25,9
v8qph,ACD/pKa GALAS,1.3730719816042665,0.912443605563288,1.7867587040970772,0.9753333333333332,0.6499999999999997,1.347,-0.14533333333333334,-0.637,0.337,0.8379126119067108,0.6999226410615614,0.9273533858629516,1.1469196917963418,0.9671206892832928,1.3260288618906482,0,14,6,6
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1779930992732868,1.9404264579493031,1.226451612903226,0.8990322580645161,1.5925806451612905,0.08967741935483861,-0.4709677419354838,0.6329032258064515,0.8479574719335153,0.7606079405690549,0.909533972545468,1.2459598685331064,1.0840928931791656,1.4577532545555782,0,103,19,5
6tvf8,OE Gaussian Process,1.8827789744594736,0.8710300415791256,2.851257032725508,1.023,0.5426666666666666,1.6456666666666668,0.4523333333333333,-0.13266666666666668,1.1630000000000005,0.5146298100411937,0.15110453609092167,0.8721105124547034,0.5835883212351836,0.25683754948710136,0.8919375616620715,0,70,55,25
0wfzo,Explicit solvent submission 1,2.8941955258647414,1.7330925184246095,3.9351935641206737,1.8800000000000003,1.1722580645161291,2.718064516129032,0.7619354838709677,-0.15870967741935474,1.7870967741935484,0.4789367405546034,0.2085205649979328,0.758060956681787,0.994594353170976,0.5853013973801249,1.382791469558928,0,102,4,3
t8ewk,COSMOlogic_FINE17,3.2999788960364147,1.8671970972556697,4.4014494365898535,1.9775000000000005,1.0696428571428571,3.0160714285714287,1.3174999999999997,0.2621428571428572,2.5067857142857144,0.06617670312072925,0.00023463677242165177,0.4565441134766725,0.2532630255656458,-0.16759415970826091,0.7961886896990558,0,6,6,3
z3btx,Explicit solvent submission 2,4.0018229716935485,2.2912146377258136,5.430982207845602,2.4858064516129037,1.4687096774193549,3.67,1.478064516129033,0.2429032258064513,2.8545161290322585,0.2868803945920333,0.03850277671875188,0.6071671657342369,0.8726789557350813,0.2985033366617772,1.4369591252789116,0,103,1,1
758j8,Explicit solvent submission 3,4.523702808184264,2.642867455453787,6.178878173574146,2.9487096774193544,1.840967741935484,4.265806451612904,1.846129032258064,0.4951612903225807,3.400967741935484,0.2423170188983309,0.014406899950867387,0.5818687334657322,0.8643850297924358,0.1840846067413955,1.5159755444428604,0,103,2,1
hgn83,Explicit solvent submission 4,6.375008665395755,4.003834855284007,8.44160415117656,4.106451612903228,2.4945161290322586,5.887419354838709,2.130967741935484,0.07677419354838717,4.31741935483871,0.07930305329494022,0.0004201248472259845,0.4061952180576791,0.6469420259407839,-0.19025223120879292,1.4359723552010448,0,103,0,0
