ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322143,0.7525826500533283,1.2534841764638123,0.7816129032258065,0.5590322580645162,1.0148387096774196,0.3487096774193548,0.021612903225806227,0.6870967741935484,0.905598001929378,0.8149207473062682,0.9560379556353152,1.0708579400868987,0.9594348381930965,1.1834232177045363
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5098197024755496,1.5412981541544775,0.6199999999999999,0.3787096774193547,0.9519354838709677,0.18774193548387091,-0.12870967741935477,0.57,0.8783137264178348,0.7951262076512123,0.9644111673621579,0.9969231837164569,0.8490292392935894,1.1896661914667594
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0216571505810221,0.5009524262176333,1.5518139922898837,0.613,0.3616666666666665,0.9496666666666667,0.16833333333333333,-0.151,0.5710000000000001,0.8829065477599117,0.8070408230744474,0.9667068627258397,1.018964625530448,0.870278136434294,1.2144223053328314
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.4981676100891501,1.5545894593418463,0.6083870967741936,0.36580645161290337,0.9374193548387099,0.08258064516129021,-0.24193548387096783,0.4716129032258063,0.8960982296048837,0.8222227970345573,0.9722394836697928,1.0840848051797907,0.9662252015686545,1.2528758614095838
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7315185266544586,1.326811603905417,0.7670967741935483,0.5322580645161292,1.0264516129032257,0.3664516129032259,0.032258064516128934,0.7274193548387098,0.8860623623699441,0.8030607401173505,0.9428603085676565,1.009777715193832,0.8997980729055713,1.138997506910283
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.7083511066713883,1.337611014385891,0.7370967741935485,0.4983870967741937,1.0090322580645161,-0.30741935483870975,-0.6625806451612902,0.04290322580645153,0.9125715654158454,0.8468652225046011,0.9561496877590184,1.1249381407304422,1.021690213057275,1.257069109955764
wcvnu,Adiabatic scheme for type I submission,1.1079711187571635,0.7989910304043888,1.3957662172918979,0.8413333333333334,0.5903333333333337,1.1116666666666668,0.2773333333333333,-0.10233333333333333,0.667,0.8860270790606866,0.775025591065277,0.949171428716016,1.0938192162221698,0.981216186657288,1.2197338340524493
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.6108382218994926,1.6598654563949855,0.6960000000000001,0.41666666666666696,1.0486666666666669,0.12799999999999986,-0.2553333333333336,0.5536666666666665,0.8839921143237385,0.8118111182954323,0.9610254081176701,1.1025374168318456,0.9751184798867154,1.2904730220246987
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.4572866230135378,1.0,1.1616411078846314,0.4912268766196419,1.5917968749999998
wexjs,Direct scheme for type I submission,1.3031142185804998,0.951262319236918,1.6329176341750986,0.978,0.6883333333333332,1.3030000000000002,0.27399999999999997,-0.1786666666666667,0.7343333333333334,0.8587339650514588,0.7384069519070048,0.9308334975941642,1.1337451401234573,0.9919084574881136,1.2888640356828795
v8qph,ACD/pKa GALAS,1.3730719816042665,0.9124436055632881,1.7867587040970772,0.9753333333333332,0.6499999999999997,1.347,-0.14533333333333337,-0.637,0.33699999999999997,0.8379126119067108,0.6999226410615614,0.9273533858629515,1.1469196917963418,0.9671206892832929,1.3260288618906482
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1779930992732868,1.940426457949303,1.226451612903226,0.8990322580645161,1.5925806451612905,0.08967741935483861,-0.4709677419354838,0.6329032258064515,0.8479574719335153,0.7606079405690549,0.9095339725454679,1.2459598685331064,1.0840928931791656,1.457753254555578
6tvf8,OE Gaussian Process,1.8827789744594736,0.8710300415791256,2.851257032725508,1.023,0.5426666666666666,1.645666666666667,0.4523333333333333,-0.13266666666666668,1.1630000000000003,0.5146298100411937,0.15110453609092167,0.8721105124547034,0.5835883212351836,0.25683754948710136,0.8919375616620715
0wfzo,Explicit solvent submission 1,2.8941955258647414,1.7330925184246095,3.9351935641206737,1.8800000000000003,1.1722580645161293,2.718064516129032,0.7619354838709677,-0.15870967741935477,1.7870967741935484,0.4789367405546034,0.20852056499793278,0.758060956681787,0.9945943531709761,0.5853013973801249,1.382791469558928
t8ewk,COSMOlogic_FINE17,3.2999788960364147,1.86719709725567,4.4014494365898535,1.9775000000000003,1.0696428571428573,3.0160714285714287,1.3174999999999997,0.2621428571428572,2.5067857142857144,0.06617670312072925,0.00023463677242165177,0.4565441134766725,0.2532630255656458,-0.16759415970826091,0.7961886896990558
z3btx,Explicit solvent submission 2,4.001822971693549,2.2912146377258136,5.430982207845601,2.4858064516129033,1.4687096774193549,3.67,1.4780645161290327,0.2429032258064513,2.8545161290322585,0.28688039459203335,0.03850277671875188,0.6071671657342369,0.8726789557350813,0.2985033366617772,1.4369591252789116
758j8,Explicit solvent submission 3,4.523702808184264,2.642867455453787,6.178878173574146,2.9487096774193544,1.8409677419354837,4.265806451612904,1.8461290322580641,0.49516129032258066,3.4009677419354842,0.2423170188983309,0.014406899950867386,0.5818687334657322,0.8643850297924358,0.1840846067413955,1.5159755444428604
hgn83,Explicit solvent submission 4,6.375008665395755,4.003834855284006,8.44160415117656,4.106451612903227,2.494516129032258,5.887419354838709,2.1309677419354838,0.07677419354838717,4.31741935483871,0.07930305329494022,0.00042012484722598454,0.4061952180576791,0.646942025940784,-0.19025223120879295,1.4359723552010448
