,eMolecules ID,canonical isomeric SMILES,eMolecules SMILES,"pKas in [3,11]",XlogP,MolWt,Availability (mg),Price,group,N_Rot,N_UV_chrom,Selection,Bin index,Priority
25,1327878,c1ccc(cc1)CNc2c3ccccc3ncn2,c1ccc(cc1)CNc1ncnc2c1cccc2,[5.564],2.9070003032684326,235.284,208.7,223.0,fragment-like,3,36,picked,15,2
26,3560787,COc1ccc(cc1)CNc2c3ccccc3ncn2,COc1ccc(cc1)CNc1ncnc2c1cccc2,[5.564],2.763000249862671,265.31,284.3,223.0,fragment-like,4,36,picked,14,3
27,1284691,c1cc(c(c(c1)Cl)C(=O)Nc2ccncc2)Cl,O=C(c1c(Cl)cccc1Cl)Nc1ccncc1,"[4.714, 9.847]",2.9270000457763667,267.111,385.0,275.0,fragment-like,3,20,picked,15,3
28,1327907,c1ccc2c(c1)c(ncn2)Nc3cccc(c3)C(F)(F)F,FC(c1cccc(c1)Nc1ncnc2c1cccc2)(F)F,[4.05],3.2689995765686035,289.255,101.0,355.0,fragment-like,3,36,picked,17,2
29,44160850,Cn1cnc(c1C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3,Clc1ccc(cc1)NC(=O)c1c(NCc2ccncc2)ncn1C,[6.21],2.730999708175659,341.795,9888.0,355.0,fragment-like,6,22,picked,14,4
30,45809595,CC(C)c1ccc(cc1)/C=C\2/c3ccccc3NC2=O,O=C1Nc2c(/C/1=C/c1ccc(cc1)C(C)C)cccc2,[3.158],4.2330002784728995,263.334,283.7,400.0,fragment-like,2,24,picked,22,1
31,1470412,CCOC(=O)c1c-2c3c(cccc3[nH]c1=O)C(=O)c4c2cccc4,CCOC(=O)c1c(=O)[nH]c2c3c1c1ccccc1c(=O)c3ccc2,[7.834],3.236000061035156,319.311,215.7,400.0,fragment-like,3,59,picked,17,3
32,8765039,c1ccc(cc1)n2cnc3c2ccc(c3)C(=O)O,OC(=O)c1ccc2c(c1)ncn2c1ccccc1,"[3.213, 5.772]",2.111000061035156,238.241,12742.3,400.0,fragment-like,2,40,picked,11,4
33,5828805,Cc1cccc(c1)Nc2c3cc(c(cc3ncn2)OC)OC,COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)C,[4.267],2.5950002670288086,295.336,1864.0,414.0,fragment-like,4,36,picked,13,2
34,719540,c1ccc(cc1)n2c3c(cn2)c(ncn3)N,Nc1ncnc2c1cnn2c1ccccc1,[3.869],1.4990001916885376,211.223,3430.0,414.0,fragment-like,1,31,picked,8,1
35,5784088,c1cc(ccc1c2nnc3n2nc(cc3)NC4CC4)C(F)(F)F,FC(c1ccc(cc1)c1nnc2n1nc(cc2)NC1CC1)(F)F,[4.394],4.128999710083009,319.284,3175.0,414.0,fragment-like,4,32,picked,21,2
36,5639199,c1ccc(cc1)Nc2c3ccccc3ncn2.Cl,c1ccc(cc1)Nc1ncnc2c1cccc2.Cl,[4.05],3.283000469207764,257.718,2124.0,414.0,fragment-like,2,36,picked,17,4
37,1859493,c1ccc2c(c1)c(ncn2)Nc3cccc(c3)Cl.Cl,Clc1cccc(c1)Nc1ncnc2c1cccc2.Cl,[4.05],3.89900016784668,292.163,7366.0,414.0,fragment-like,2,36,picked,20,2
38,594850,COc1cc2c(cc1OC)ncnc2Nc3cccc(c3)Cl,COc1cc2c(ncnc2cc1OC)Nc1cccc(c1)Cl,[4.267],2.914999961853028,315.754,8756.0,414.0,fragment-like,4,36,picked,15,4
39,5837205,COc1cc2c(cc1OC)C(=NCC2)c3cccc(c3)Cl,COc1cc2c(cc1OC)CCN=C2c1cccc(c1)Cl,[7.38],3.9609999656677246,301.767,2462.0,414.0,fragment-like,3,24,picked,20,3
40,26484926,CCc1[nH]c(c(n1)C)/C=C\2/c3ccccc3NC2=O,CCc1nc(c([nH]1)/C=C/1\C(=O)Nc2c1cccc2)C,[6.938],2.1010000705718994,253.299,211.0,414.0,fragment-like,2,14,picked,11,5
41,1987313,COc1cc2c(cc1OC)ncnc2Nc3ccccc3,COc1cc2c(ncnc2cc1OC)Nc1ccccc1,[4.267],2.299000024795532,281.309,7054.0,414.0,fragment-like,4,36,picked,12,5
42,6679830,c1cc2c(cc1O)c3c(o2)C(=O)NCCC3,Oc1cc2c3CCCNC(=O)c3oc2cc1,[9.119],0.7199999690055847,217.221,184.0,533.0,fragment-like,0,27,picked,4,1
