,eMolecules ID,canonical isomeric SMILES,eMolecules SMILES,"pKas in [3,11]",XlogP,MolWt,Availability (mg),Price,group,N_Rot,N_UV_chrom,Selection,Bin index,Priority
28,2042282,c1cc(c(c(c1)F)C(=O)Nc2ccncc2)F,O=C(c1c(F)cccc1F)Nc1ccncc1,"[4.714, 10.538]",2.304999828338623,234.202,100.0,168.0,fragment-like,3,20,picked,12,2
29,1171893,c1ccc(cc1)CC(=O)Nc2nc3ccccc3s2,O=C(Nc1nc2c(s1)cccc2)Cc1ccccc1,[9.045],3.685000419616699,268.334,574.0,168.0,fragment-like,4,28,picked,19,3
30,3605943,c1cc(c(c(c1)Cl)NC(=O)c2ccncc2)Cl,O=C(c1ccncc1)Nc1c(Cl)cccc1Cl,"[3.163, 9.847]",2.927000045776367,267.111,109.0,168.0,fragment-like,3,20,picked,15,3
31,508324,COc1cc(c(cc1OC)Br)C(=O)O,COc1cc(C(=O)O)c(cc1OC)Br,[3.005],1.7000000476837158,261.069,10134.0,168.0,fragment-like,3,12,picked,9,2
32,1716329,c1ccc(c(c1)NC(=O)c2ccc(o2)Br)N3CCCCC3,Brc1ccc(o1)C(=O)Nc1ccccc1N1CCCCC1,[5.346],3.9770002365112305,349.222,530.0,168.0,fragment-like,4,18,picked,20,3
33,2393398,COc1ccc2c(c1)sc(n2)NC(=O)Cc3ccc(cc3)Cl,COc1ccc2c(c1)sc(n2)NC(=O)Cc1ccc(cc1)Cl,[9.2],4.1570000648498535,332.805,427.0,168.0,fragment-like,5,28,picked,21,1
34,837243,CC(C)OC(=O)c1c(csc1N)c2ccc(c(c2)OC)OC,COc1cc(ccc1OC)c1csc(c1C(=O)OC(C)C)N,[10.184],4.079999923706055,321.39099999999996,10117.0,168.0,fragment-like,6,28,picked,21,2
35,7616001,c1cc2c(c(sc2nc1)C(=O)N)N,NC(=O)c1sc2c(c1N)cccn2,"[3.454, 10.685]",0.25700002908706665,193.226,970.0,168.0,fragment-like,1,15,picked,1,1
36,45490344,c1ccc(cc1)C(=O)Nc2ccncc2,O=C(c1ccccc1)Nc1ccncc1,[4.714],1.6949999332427979,198.22099999999998,116.0,168.0,fragment-like,3,20,picked,9,3
37,1415762,c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO,OCCNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,[4.294],3.0820000171661377,331.36800000000005,159.0,168.0,fragment-like,5,71,picked,16,3
38,827004,Cc1cc(nc2c1c(c(s2)C(=O)N)N)C,Cc1cc(C)c2c(n1)sc(c2N)C(=O)N,"[4.423, 10.789]",0.7890000343322754,221.27900000000002,1070.0,168.0,fragment-like,1,15,picked,4,2
39,1782302,CCOc1ccc2c(c1)sc(n2)NC(=O)Cc3ccc(cc3)Cl,CCOc1ccc2c(c1)sc(n2)NC(=O)Cc1ccc(cc1)Cl,[9.167],4.555000305175781,346.83099999999996,140.0,168.0,fragment-like,6,28,picked,23,2
40,8332960,c1ccc2c(c1)nc(n2CC3CC3)c4c(non4)N,Nc1nonc1c1nc2c(n1CC1CC1)cccc2,[4.082],2.43999981880188,255.275,300.0,168.0,fragment-like,3,28,picked,12,3
41,44750813,Cc1cnc(s1)Nc2ccccn2,Cc1cnc(s1)Nc1ccccn1,"[3.718, 6.011]",1.4719998836517334,191.253,1015.0,168.0,fragment-like,2,9,picked,7,2
42,13419113,c1ccc(cc1)NC(=O)c2c3ccccc3[nH]n2,O=C(c1n[nH]c2c1cccc2)Nc1ccccc1,[8.398],2.6429998874664307,237.257,762.8,223.0,fragment-like,3,36,picked,13,1
43,490595,COc1ccc2c(cc(=O)oc2c1)CC(=O)O,COc1ccc2c(c1)oc(=O)cc2CC(=O)O,[3.621],0.6690000891685486,234.205,3439.8,223.0,fragment-like,3,29,picked,3,1
44,3026185,c1cc(c(cc1Nc2c3c4c(sc3ncn2)CCCCC4)Cl)F,Clc1cc(ccc1F)Nc1ncnc2c1c1CCCCCc1s2,[3.308],4.427000045776367,347.837,597.5,249.0,fragment-like,2,22,picked,23,3
45,827097,c1nc(c2c3c(sc2n1)CCCC3)N,Nc1ncnc2c1c1CCCCc1s2,[4.062],1.537000060081482,205.27900000000002,3114.0,275.0,fragment-like,0,10,picked,8,1
46,4934119,COC(=O)c1ccc(cc1)Nc2c3c([nH]cn3)ncn2,COC(=O)c1ccc(cc1)Nc1ncnc2c1nc[nH]2,"[3.923, 9.999]",0.8499998450279236,269.259,108.0,275.0,fragment-like,4,20,picked,4,3
47,1503405,Cc1nnc2n1nc(s2)c3ccc(cc3)N,Nc1ccc(cc1)c1nn2c(s1)nnc2C,"[3.49, 5.213]",2.600999593734741,231.27700000000002,13483.0,275.0,fragment-like,1,19,picked,13,2
48,1976726,c1ccc(cc1)/C=C/2\C(=O)NC(=O)S2,O=C1NC(=O)S/C/1=C/c1ccccc1,[8.05],2.4600000381469727,205.233,1694.0,275.0,fragment-like,1,12,picked,13,3
49,45809595,CC(C)c1ccc(cc1)/C=C\2/c3ccccc3NC2=O,O=C1Nc2c(/C/1=C/c1ccc(cc1)C(C)C)cccc2,[3.158],4.2330002784729,263.334,283.7,400.0,fragment-like,2,24,picked,22,3
50,2727697,Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)N,Nc1ccc(c(c1)Nc1nccc(n1)c1cccnc1)C,"[3.887, 4.98]",1.2969999313354492,277.324,101.1,400.0,fragment-like,3,36,picked,7,3
51,719540,c1ccc(cc1)n2c3c(cn2)c(ncn3)N,Nc1ncnc2c1cnn2c1ccccc1,[3.869],1.4990001916885376,211.22299999999998,3430.0,414.0,fragment-like,1,31,picked,8,2
52,5784088,c1cc(ccc1c2nnc3n2nc(cc3)NC4CC4)C(F)(F)F,FC(c1ccc(cc1)c1nnc2n1nc(cc2)NC1CC1)(F)F,[4.394],4.128999710083008,319.284,3175.0,414.0,fragment-like,4,32,picked,21,3
53,1339083,c1nc(c2c3c(sc2n1)CCCCC3)N,Nc1ncnc2c1c1CCCCCc1s2,[4.064],2.0309998989105225,219.30599999999998,4273.0,414.0,fragment-like,0,10,picked,10,1
54,688047,c1ccc(cc1)c2csc3c2c(ncn3)N4CCc5ccccc5C4,c1ccc(cc1)c1csc2c1c(ncn2)N1CCc2c(C1)cccc2,[3.271],4.785000324249268,343.445,142.0,533.0,fragment-like,2,50,picked,24,1
