,eMolecules ID,canonical isomeric SMILES,eMolecules SMILES,"pKas in [3,11]",XlogP,MolWt,Availability (mg),Price,group,N_Rot,N_UV_chrom,Selection,Bin index,Priority
10,4424334,c1ccc2c(c1)c(nnc2Nc3ccc(c(c3)Cl)Cl)c4ccc(cc4)C(=O)N,NC(=O)c1ccc(cc1)c1nnc(c2c1cccc2)Nc1ccc(c(c1)Cl)Cl,[5.578],4.270000457763672,409.26800000000003,308.0,168.0,drug-like,4,67,picked,13,1
11,1411040,COc1ccc(cc1)Nc2c3ccccc3c(nn2)c4ccc(cc4)C(=O)N,COc1ccc(cc1)Nc1nnc(c2c1cccc2)c1ccc(cc1)C(=O)N,[5.689],2.8940000534057617,370.404,280.0,168.0,drug-like,5,67,picked,4,3
12,901601,Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)S(=O)(=O)N)C(F)(F)F,Cc1ccc(cc1)c1cc(nn1c1ccc(cc1)S(=O)(=O)N)C(F)(F)F,[9.703],3.4699997901916504,381.37199999999996,1000.0,168.0,drug-like,4,49,picked,8,1
13,1415746,COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO,OCCNc1ncnc2c1c(c1ccc(cc1)OC)c(o2)c1ccc(cc1)OC,[4.829],2.7940003871917725,391.42,398.0,168.0,drug-like,7,71,picked,3,1
14,2010194,c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCN5CCOCC5,O1CCN(CC1)CCNc1ncnc2c1c(c1ccccc1)c(o2)c1ccccc1,"[3.523, 7.492]",3.253999948501587,400.473,110.0,168.0,drug-like,6,71,picked,6,1
15,1574612,c1cc(cc(c1)Br)Nc2c(cnc(n2)Nc3cccc(c3)Br)F,Brc1cccc(c1)Nc1ncc(c(n1)Nc1cccc(c1)Br)F,[3.892],4.140000343322754,438.092,222.0,168.0,drug-like,4,28,picked,12,1
16,46568819,c1cc(cc(c1)OCc2ccc(cc2Cl)Cl)/C=C/3\C(=O)NC(=O)S3,O=C1NC(=O)/C(=C\c2cccc(c2)OCc2ccc(cc2Cl)Cl)/S1,[8.05],5.238000392913818,380.245,154.0,219.0,drug-like,4,24,picked,20,2
17,1267281,CCOc1ccc(cc1)Nc2c(cnc(n2)Nc3ccc(cc3)OCC)F,CCOc1ccc(cc1)Nc1ncc(c(n1)Nc1ccc(cc1)OCC)F,[3.892],3.051999807357788,368.405,113.0,219.0,drug-like,8,28,picked,5,2
18,23296409,CCN(CC)CCNC(=O)c1c(c([nH]c1C)/C=C\2/c3cc(ccc3NC2=O)F)C,CCN(CCNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(F)cc2)CC,[9.012],2.9769999980926514,398.474,871.3,223.0,drug-like,8,18,picked,4,4
19,3513384,c1ccc(c(c1)c2c(=O)[nH]c3ccccc3n2)NC(=O)c4ccc(cc4)F,Fc1ccc(cc1)C(=O)Nc1ccccc1c1nc2ccccc2[nH]c1=O,[8.46],4.201000213623047,359.353,107.7,249.0,drug-like,4,58,picked,13,2
20,6697792,c1cc(cc(c1)NC(=O)c2c(csn2)NCc3ccncc3)C(F)(F)F,O=C(c1nscc1NCc1ccncc1)Nc1cccc(c1)C(F)(F)F,"[3.551, 6.338, 10.666]",3.408999443054199,378.37199999999996,9888.0,355.0,drug-like,7,21,picked,7,2
21,718480,c1cc(c(cc1NC(=O)c2cc(cc(c2O)Cl)Cl)Cl)Cl,Clc1cc(Cl)c(c(c1)C(=O)Nc1ccc(c(c1)Cl)Cl)O,[4.538],5.140000343322754,351.01199999999994,690.0,355.0,drug-like,3,24,picked,19,2
22,44160581,CC(C)(C)c1ccc(cc1)NC(=O)c2c(ncs2)CCc3ccncc3,O=C(c1scnc1CCc1ccncc1)Nc1ccc(cc1)C(C)(C)C,[5.689],4.278000354766846,365.49199999999996,9888.0,355.0,drug-like,7,21,picked,13,3
23,5758581,Cc1ccc(cn1)c2c(cc(cn2)Cl)c3ccc(cc3)S(=O)(=O)C,Clc1cnc(c(c1)c1ccc(cc1)S(=O)(=O)C)c1ccc(nc1)C,[4.15],3.2059998512268066,358.842,2045.0,400.0,drug-like,3,57,picked,6,2
